rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2204
3	kekhon	1865
4	EveryonesUncle	1703
5	pintsizedrogue	996
6	MyNameIsJobo	993
7	EMC_	956
8	Maenara	895
9	seramalen	774
10	SirPiccardo	752
11	Akoot_	627
12	luseis	617
13	Mr_Byzantine	579
14	Manaateee	514
15	excelsionprime	501
16	FreakGenius	488
17	Kubelz	445
18	RefluxRatio	440
19	Jovaphobic	434
20	joethahobo	406
21	HellsSponge	405
22	diggydog67	352
23	Xalithia	343
24	Kowcio_	333
25	Ecplosive	326
26	Fullut	305
27	SaltineDream	304
28	RoskobiOne	300
29	BlancoFlaco	289
30	El_Jalapeno	284
30	Xclax101	284
32	Kakolbus	268
33	Jimi7hits	266
34	rarrq	260
35	Dakar_	258
36	AdmiralSmoke	250
37	gcaisawesome	248
38	lcvezra	240
39	PaperCanvas	236
40	CrateOfBoxes	215
41	MattieHD	214
42	PigDab	211
42	layabout100	211
44	Skylord_Luke	195
45	Prodiginus	192
45	TechnoNinja64	192
47	Ripzch	190
48	Tyrannosplart	184
49	k_ce	182
50	thewindmillman	174
51	Inbefour	171
52	OfficerAnvil	170
53	TooManyDuck	166
54	Saucepeh	164
55	ConnorDanky_	159
56	Hyp3rion_	156
57	MAns_44	155
58	Marbz_	153
59	ooga47	152
60	Malorn_Aetherius	148
60	YungMaki	148
62	sufjanlover	147
63	surfinggiraffejp	146
64	Alteriity	145
65	KarlKaek	143
66	4774	141
67	BreadBacon	138
68	fkGrim	136
68	Racengan	136
70	eviltunix	131
71	xxPipperDipperxx	129
71	Kynigito	129
71	Nycteus_	129
74	Flores991	128
74	andy_rex	128
76	Jimb0nat0r	127
77	Krowuss	125
78	beeperbeeper5	124
79	Eraxa	123
80	12Magner05	119
80	mawileite	119
82	Ryker	116
83	RedcatVII	115
83	Vorlice	115
85	Bumpy419	111
85	F_Uhre	111
87	Cyntrical	109
88	ROY4LE	108
88	Di_infiri	108
88	burbankbuilder28	108
88	rotten_mango	108
92	Roikdean	106
93	Zythose	103
94	TheSecondLord	102
95	groofles	100
96	Segotep999	97
97	SingedBread	96
98	PlasticOtari	92
99	bloodbiter	91
100	BobDeBouwer1337	90
100	Toiton	90
100	Barlycorn	90
103	fanofbands101	89
103	Mahoose	89
103	Scathra	89
103	thebaddruid	89
107	Frozil20	88
107	__Fanda__	88
107	Snowflowe	88
110	thescout7	87
111	Prismyst	86
111	Deathkob	86
113	Ezekson	85
114	WYFYoyo	84
115	Warlord324	83
116	mwrty	82
116	_Bguette_	82
118	ItsMrRamen	80
118	Onennon	80
120	Meatlaugh	79
121	lunathelemon	78
121	TheShyPig	78
123	Inchef	77
124	ese_wn_po	76
125	The_Quack_Dealer	73
125	Fuad_R	73
125	wwwwinnebagoooo	73
128	q_wq	72
128	Nicserso	72
130	monky_irl	71
130	Erased_Identity	71
130	Weepingbiel	71
133	ShedJr_	70
134	Purplehere	69
135	Powowowow	68
136	ECstardust	67
136	CharlieButt	67
136	Rainaldus	67
139	Moofyman	66
140	corvidpartyfor6	65
140	TheSeismicDuck	65
142	WithoutPyr	64
142	gaziter10	64
142	kalzor	64
145	ivorico	63
145	CaptainDeadBread	63
145	Deodorante	63
148	SpicyMeatballs	62
148	AlexxO_o	62
150	lordofthelight95	61
150	killmeiamtraitor	61
150	AstreaTSS	61
153	slkiey	60
153	SammiWolfGirl	60
155	6king6colt6	59
156	QuiCreans	58
157	NatalieTW	57
157	Wooptey	57
157	ImDisconnected_	57
157	skrongus	57
161	SaucyDark	56
161	StinkyDiplomat	56
161	Blu3beast	56
164	Jackattack53	55
164	pixelviolin	55
166	SteveCraftBlocks	54
166	Winklepicker279	54
166	mobunni	54
169	Commander_Ange	53
169	Werbe	53
169	sp00ky_ghost977	53
172	RebelAndroid	52
172	Zaridey	52
172	Mattesco	52
175	The_Fulgurator	51
175	ThatBurritoTh0	51
177	selectrix	50
177	MineMaster0012	50
177	2blox_	50
180	Cowison	49
180	ewsophie	49
180	AJplaysMC_	49
180	Vetral1	49
180	lizardfightclub	49
180	HesDemonPants	49
186	Vollkommenheit	48
186	IWorkAtIkea	48
186	BasedEphex	48
186	_Tilariel_	48
186	Kubeusz2010	48
186	UrbanPlanningEx	48
186	xolstoi	48
193	Froste131	47
193	SyntheticSurgeon	47
193	Cryptacity	47
193	emrekn	47
193	stellarjay	47
198	DinoDoctor_	46
198	T045RTY	46
198	wezzzi	46
198	Njensen7	46
202	Foof13	45
202	G1ldor	45
202	PegLegPete93	45
202	mihimihimihi	45
202	non089	45
207	ormr_kin	44
207	TJawesome09	44
207	audiocracked	44
207	Katsuragi0243218	44
207	DemTechAlpha	44
207	GravitySaint	44
207	ProfessorDiaper	44
214	The_Thund	43
214	jessewegottacook	43
214	gilesmcriles	43
214	TeenMomTom	43
214	PuFY	43
214	Spacewardharpy7	43
214	laron58	43
221	PhantomsGhost_	42
221	ratglock	42
223	BilboBaggins23	41
223	JohnPrice	41
225	Giannism	40
225	ChrisKyleST3	40
225	FlashMigma	40
225	SvenskaHugo	40
225	CACTUSLAD	40
230	Apollo_993	39
230	Arceus1975	39
230	zToasty69z	39
230	Russiancat1	39
230	Quaintster	39
230	PortlyPete69	39
236	PazinGaming	38
237	soundad	37
237	NinjaKnifeKill	37
237	MissCeleste7	37
240	KingFaenor	36
240	TheMilkerOfCats	36
240	Natty	36
240	Ssor69	36
240	_8man	36
240	Soap_Bender	36
246	NiveauSubmarine	35
246	zOnlyKroks	35
246	Sral7	35
249	Crowvens	34
249	LittleBug562	34
249	Jindong	34
249	WarMachina	34
249	Hoid_the_Roamer	34
249	yulgur1	34
255	_Huge_Male_	33
255	Ozixar	33
255	DanTheBuilderino	33
255	Druid95	33
255	remmisrat	33
260	noam464	32
261	XeroByMyth	31
261	parodypatient	31
263	Inconvenionce	30
263	_TCARREIRA_	30
265	Rebytre	29
265	00000000-0000-0000-0009-01ff0c3e5e4f	29
267	Matyyy15	28
268	Groovy_MoonBird	27
268	CaptainSteve345	27
268	AnnieBathory	27
268	little_dUki	27
272	Fizznut909	26
272	Luigipunch989	26
272	MilleGrug	26
275	H0UNDFRMH3LL	25
275	Yellowpowr	25
275	chlorinex	25
275	InfernalMound	25
275	Blackberry1310	25
280	benediktine1	24
280	ayamefag	24
282	Lez_	23
282	Historical_Sand	23
282	impossibleteapot	23
282	Pickel_Lord	23
282	NATE_the_HALO	23
287	Sabby65	22
287	Huwulling	22
287	Sleepy_Time_	22
287	Guillemet	22
287	UCP_TheKingK	22
292	AuroraValkyrie	21
292	Smashic	21
292	IamCL4SSY	21
292	JESS_THE_RERE	21
292	SUN_DREAM	21
292	lordpipe	21
298	FirsTimeGamingTV	20
298	kars0n	20
298	DTwenty	20
