rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2204
3	kekhon	1865
4	EveryonesUncle	1703
5	pintsizedrogue	996
6	MyNameIsJobo	993
7	EMC_	931
8	Maenara	895
9	seramalen	774
10	SirPiccardo	752
11	Akoot_	627
12	luseis	617
13	Mr_Byzantine	579
14	Manaateee	514
15	excelsionprime	501
16	FreakGenius	488
17	Kubelz	445
18	RefluxRatio	440
19	Jovaphobic	434
20	joethahobo	406
21	HellsSponge	405
22	diggydog67	352
23	Xalithia	343
24	Kowcio_	333
25	Ecplosive	326
26	Fullut	305
27	SaltineDream	304
28	RoskobiOne	300
29	BlancoFlaco	289
30	El_Jalapeno	284
30	Xclax101	284
32	Kakolbus	268
33	Jimi7hits	266
34	rarrq	260
35	Dakar_	258
36	AdmiralSmoke	250
37	gcaisawesome	248
38	lcvezra	240
39	CrateOfBoxes	215
40	MattieHD	214
41	PigDab	211
41	layabout100	211
43	Skylord_Luke	195
44	Prodiginus	192
44	TechnoNinja64	192
46	Ripzch	190
47	Tyrannosplart	184
48	k_ce	182
49	thewindmillman	174
50	Inbefour	171
51	OfficerAnvil	170
52	TooManyDuck	166
53	SaintJosie	164
54	ConnorDanky_	159
55	Hyp3rion_	156
56	MAns_44	155
57	Marbz_	153
58	ooga47	152
59	Malorn_Aetherius	148
59	YungMaki	148
61	sufjanlover	147
62	surfinggiraffejp	146
63	Alteriity	145
64	KarlKaek	143
65	4774	141
66	BreadBacon	138
67	fkGrim	136
67	Racengan	136
69	eviltunix	131
70	xxPipperDipperxx	129
70	Kynigito	129
70	Nycteus_	129
73	Flores991	128
73	andy_rex	128
75	Jimb0nat0r	127
76	Krowuss	125
77	beeperbeeper5	124
78	Eraxa	123
79	12Magner05	119
79	mawileite	119
81	Ryker	116
82	RedcatVII	115
82	Vorlice	115
84	Bumpy419	111
84	F_Uhre	111
86	Cyntrical	109
87	ROY4LE	108
87	Di_infiri	108
87	burbankbuilder28	108
87	rotten_mango	108
91	Roikdean	106
92	Zythose	103
93	TheSecondLord	102
94	groofles	100
95	Segotep999	97
96	SingedBread	96
97	PlasticOtari	92
98	bloodbiter	91
99	BobDeBouwer1337	90
99	Toiton	90
99	Barlycorn	90
102	fanofbands101	89
102	Mahoose	89
102	Scathra	89
102	thebaddruid	89
106	Frozil20	88
106	__Fanda__	88
106	Snowflowe	88
109	thescout7	87
110	Prismyst	86
110	Deathkob	86
112	Ezekson	85
113	WYFYoyo	84
114	Warlord324	83
115	mwrty	82
115	_Bguette_	82
117	ItsMrRamen	80
117	Onennon	80
119	Meatlaugh	79
120	lunathelemon	78
120	TheShyPig	78
122	Inchef	77
123	ese_wn_po	76
124	The_Quack_Dealer	73
124	Fuad_R	73
124	wwwwinnebagoooo	73
127	q_wq	72
127	Nicserso	72
129	monky_irl	71
129	Erased_Identity	71
129	Weepingbiel	71
132	ShedJr_	70
133	Purplehere	69
134	Powowowow	68
135	ECstardust	67
135	CharlieButt	67
135	Rainaldus	67
138	Moofyman	66
139	corvidpartyfor6	65
139	TheSeismicDuck	65
141	WithoutPyr	64
141	gaziter10	64
141	kalzor	64
144	ivorico	63
144	CaptainDeadBread	63
144	Deodorante	63
147	SpicyMeatballs	62
147	AlexxO_o	62
149	lordofthelight95	61
149	killmeiamtraitor	61
149	AstreaTSS	61
152	slkiey	60
152	SammiWolfGirl	60
154	6king6colt6	59
155	QuiCreans	58
156	NatalieTW	57
156	Wooptey	57
156	ImDisconnected_	57
156	skrongus	57
160	SaucyDark	56
160	StinkyDiplomat	56
160	Blu3beast	56
163	pixelviolin	55
164	SteveCraftBlocks	54
164	Winklepicker279	54
164	mobunni	54
167	Commander_Ange	53
167	Werbe	53
167	sp00ky_ghost977	53
170	RebelAndroid	52
170	Zaridey	52
170	Mattesco	52
173	The_Fulgurator	51
173	ThatBurritoTh0	51
175	Jackattack53	50
175	selectrix	50
175	MineMaster0012	50
175	2blox_	50
179	Cowison	49
179	ewsophie	49
179	AJplaysMC_	49
179	Vetral1	49
179	lizardfightclub	49
179	HesDemonPants	49
185	Vollkommenheit	48
185	IWorkAtIkea	48
185	BasedEphex	48
185	_Tilariel_	48
185	Kubeusz2010	48
185	UrbanPlanningEx	48
185	xolstoi	48
192	Froste131	47
192	SyntheticSurgeon	47
192	Cryptacity	47
192	emrekn	47
192	stellarjay	47
197	DinoDoctor_	46
197	T045RTY	46
197	wezzzi	46
197	Njensen7	46
201	Foof13	45
201	G1ldor	45
201	PegLegPete93	45
201	mihimihimihi	45
201	non089	45
206	ormr_kin	44
206	TJawesome09	44
206	audiocracked	44
206	Katsuragi0243218	44
206	DemTechAlpha	44
206	GravitySaint	44
206	ProfessorDiaper	44
213	The_Thund	43
213	jessewegottacook	43
213	gilesmcriles	43
213	TeenMomTom	43
213	PuFY	43
213	Spacewardharpy7	43
213	laron58	43
220	PhantomsGhost_	42
220	ratglock	42
222	BilboBaggins23	41
222	JohnPrice	41
224	Giannism	40
224	PaperCanvas	40
224	ChrisKyleST3	40
224	FlashMigma	40
224	SvenskaHugo	40
224	CACTUSLAD	40
230	Apollo_993	39
230	Arceus1975	39
230	zToasty69z	39
230	Russiancat1	39
230	Quaintster	39
230	PortlyPete69	39
236	PazinGaming	38
237	soundad	37
237	NinjaKnifeKill	37
237	MissCeleste7	37
240	KingFaenor	36
240	TheMilkerOfCats	36
240	Natty	36
240	Ssor69	36
240	_8man	36
240	Soap_Bender	36
246	NiveauSubmarine	35
246	zOnlyKroks	35
246	Sral7	35
249	Crowvens	34
249	LittleBug562	34
249	Jindong	34
249	WarMachina	34
249	Hoid_the_Roamer	34
249	yulgur1	34
255	Ozixar	33
255	DanTheBuilderino	33
255	Druid95	33
255	remmisrat	33
259	_Huge_Male_	32
259	noam464	32
261	XeroByMyth	31
261	parodypatient	31
263	Inconvenionce	30
263	_TCARREIRA_	30
265	Rebytre	29
265	00000000-0000-0000-0009-01ff0c3e5e4f	29
267	Matyyy15	28
268	Groovy_MoonBird	27
268	CaptainSteve345	27
268	AnnieBathory	27
268	little_dUki	27
272	Fizznut909	26
272	Luigipunch989	26
272	MilleGrug	26
275	H0UNDFRMH3LL	25
275	Yellowpowr	25
275	chlorinex	25
275	InfernalMound	25
275	Blackberry1310	25
280	benediktine1	24
280	ayamefag	24
282	Lez_	23
282	Historical_Sand	23
282	impossibleteapot	23
282	Pickel_Lord	23
282	NATE_the_HALO	23
287	Sabby65	22
287	Huwulling	22
287	Sleepy_Time_	22
287	Guillemet	22
287	UCP_TheKingK	22
292	AuroraValkyrie	21
292	Smashic	21
292	IamCL4SSY	21
292	JESS_THE_RERE	21
292	SUN_DREAM	21
292	lordpipe	21
298	FirsTimeGamingTV	20
298	kars0n	20
298	DTwenty	20
