rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2264
3	EveryonesUncle	2106
4	kekhon	1865
5	EMC_	1127
6	pintsizedrogue	1045
7	MyNameIsJobo	993
8	Maenara	895
9	Mr_Byzantine	871
10	seramalen	774
11	SirPiccardo	752
12	Akoot_	627
13	luseis	623
14	Manaateee	514
15	excelsionprime	501
16	FreakGenius	488
17	Kubelz	445
18	RefluxRatio	440
19	Jovaphobic	434
20	joethahobo	406
21	HellsSponge	405
22	diggydog67	352
23	Xalithia	343
24	Kowcio_	337
25	Ecplosive	326
26	PaperCanvas	321
27	Fullut	307
28	SaltineDream	304
29	RoskobiOne	300
30	BlancoFlaco	289
31	El_Jalapeno	284
31	Xclax101	284
33	Kakolbus	268
34	Jimi7hits	266
35	PazinGaming	263
36	rarrq	260
37	Dakar_	258
38	SkinnyBois	257
39	AdmiralSmoke	250
40	gcaisawesome	248
41	lcvezra	240
42	CrateOfBoxes	215
43	MattieHD	214
44	PigDab	211
44	layabout100	211
46	k_ce	202
47	Skylord_Luke	195
48	Prodiginus	192
48	TechnoNinja64	192
50	Ripzch	190
51	Tyrannosplart	184
52	thewindmillman	174
53	Inbefour	171
54	OfficerAnvil	170
55	TooManyDuck	166
56	Saucepeh	164
57	ConnorDanky_	159
58	Hyp3rion_	156
59	MAns_44	155
60	Marbz_	153
61	ooga47	152
62	Malorn_Aetherius	148
62	YungMaki	148
64	sufjanlover	147
65	Alteriity	146
65	surfinggiraffejp	146
67	KarlKaek	143
68	4774	141
69	Racengan	138
69	BreadBacon	138
71	fkGrim	136
72	eviltunix	131
72	Werbe	131
72	Jimb0nat0r	131
75	beeperbeeper5	129
75	xxPipperDipperxx	129
75	Kynigito	129
75	Nycteus_	129
79	Flores991	128
79	andy_rex	128
81	lunathelemon	127
82	Krowuss	125
83	Eraxa	123
84	12Magner05	119
84	mawileite	119
86	Ryker	116
87	RedcatVII	115
87	Vorlice	115
89	Bumpy419	111
89	F_Uhre	111
91	Cyntrical	109
92	ROY4LE	108
92	Di_infiri	108
92	burbankbuilder28	108
92	rotten_mango	108
96	Roikdean	106
97	Zythose	103
98	TheSecondLord	102
99	groofles	100
100	Segotep999	97
101	SingedBread	96
102	PlasticOtari	92
103	bloodbiter	91
103	Paguz01	91
105	BobDeBouwer1337	90
105	Toiton	90
105	Barlycorn	90
108	fanofbands101	89
108	Mahoose	89
108	Scathra	89
108	thebaddruid	89
112	j5ylim	88
112	Frozil20	88
112	__Fanda__	88
112	Snowflowe	88
116	thescout7	87
117	Prismyst	86
117	Deathkob	86
119	Ezekson	85
120	WYFYoyo	84
121	Warlord324	83
122	mwrty	82
122	_Bguette_	82
124	ItsMrRamen	80
124	Onennon	80
126	Meatlaugh	79
127	TheShyPig	78
128	Inchef	77
128	FormulaNewt3627	77
128	xolstoi	77
131	ese_wn_po	76
132	ECstardust	74
133	Hahaa_0	73
133	The_Quack_Dealer	73
133	Fuad_R	73
133	wwwwinnebagoooo	73
137	q_wq	72
137	Nicserso	72
139	monky_irl	71
139	Erased_Identity	71
139	Weepingbiel	71
142	ShedJr_	70
143	Purplehere	69
144	Powowowow	68
145	CharlieButt	67
145	Rainaldus	67
147	Moofyman	66
148	corvidpartyfor6	65
148	TheSeismicDuck	65
150	WithoutPyr	64
150	gaziter10	64
150	kalzor	64
153	ivorico	63
153	CaptainDeadBread	63
153	Deodorante	63
156	SpicyMeatballs	62
156	AlexxO_o	62
158	lordofthelight95	61
158	killmeiamtraitor	61
158	AstreaTSS	61
161	slkiey	60
161	SammiWolfGirl	60
163	6king6colt6	59
164	QuiCreans	58
164	Mattesco	58
166	NatalieTW	57
166	Wooptey	57
166	ImDisconnected_	57
166	skrongus	57
170	SaucyDark	56
170	StinkyDiplomat	56
170	Blu3beast	56
170	pixelviolin	56
174	Jackattack53	55
174	SvenskaHugo	55
176	SteveCraftBlocks	54
176	Winklepicker279	54
176	mobunni	54
179	Commander_Ange	53
179	sp00ky_ghost977	53
181	RebelAndroid	52
181	Zaridey	52
183	The_Fulgurator	51
183	ThatBurritoTh0	51
185	selectrix	50
185	MineMaster0012	50
185	2blox_	50
188	Cowison	49
188	ewsophie	49
188	AJplaysMC_	49
188	Vetral1	49
188	lizardfightclub	49
188	HesDemonPants	49
194	Vollkommenheit	48
194	IWorkAtIkea	48
194	BasedEphex	48
194	_Tilariel_	48
194	Kubeusz2010	48
194	UrbanPlanningEx	48
200	Froste131	47
200	SyntheticSurgeon	47
200	Cryptacity	47
200	emrekn	47
200	stellarjay	47
205	_Huge_Male_	46
205	DinoDoctor_	46
205	T045RTY	46
205	wezzzi	46
205	Njensen7	46
210	Foof13	45
210	G1ldor	45
210	PegLegPete93	45
210	mihimihimihi	45
210	non089	45
215	Apollo_993	44
215	ormr_kin	44
215	TJawesome09	44
215	audiocracked	44
215	Katsuragi0243218	44
215	DemTechAlpha	44
215	GravitySaint	44
215	ProfessorDiaper	44
223	The_Thund	43
223	jessewegottacook	43
223	gilesmcriles	43
223	TeenMomTom	43
223	PuFY	43
223	Spacewardharpy7	43
223	laron58	43
230	PhantomsGhost_	42
230	ratglock	42
232	BilboBaggins23	41
