rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2203
3	kekhon	1865
4	EveryonesUncle	1703
5	pintsizedrogue	996
6	MyNameIsJobo	993
7	EMC_	928
8	Maenara	895
9	seramalen	774
10	SirPiccardo	752
11	Akoot_	627
12	luseis	617
13	Mr_Byzantine	574
14	Manaateee	514
15	excelsionprime	501
16	FreakGenius	488
17	Kubelz	445
18	RefluxRatio	440
19	Jovaphobic	434
20	joethahobo	406
21	HellsSponge	405
22	diggydog67	352
23	Xalithia	343
24	Kowcio_	333
25	Ecplosive	326
26	Fullut	305
27	SaltineDream	304
28	RoskobiOne	300
29	BlancoFlaco	289
30	El_Jalapeno	284
30	Xclax101	284
32	Kakolbus	268
33	Jimi7hits	266
34	rarrq	260
35	Dakar_	258
36	AdmiralSmoke	250
37	gcaisawesome	248
38	lcvezra	240
39	CrateOfBoxes	215
40	MattieHD	214
41	PigDab	211
41	layabout100	211
43	Skylord_Luke	195
44	Prodiginus	192
44	TechnoNinja64	192
46	Ripzch	190
47	Tyrannosplart	184
48	k_ce	182
49	thewindmillman	174
50	Inbefour	171
51	OfficerAnvil	170
52	TooManyDuck	166
53	SaintJosie	164
54	ConnorDanky_	159
55	Hyp3rion_	156
56	MAns_44	155
57	Marbz_	153
58	ooga47	152
59	Malorn_Aetherius	148
59	YungMaki	148
61	sufjanlover	147
62	surfinggiraffejp	146
63	Alteriity	145
64	KarlKaek	143
65	4774	141
66	BreadBacon	138
67	fkGrim	136
67	Racengan	136
69	eviltunix	131
70	xxPipperDipperxx	129
70	Kynigito	129
70	Nycteus_	129
73	Flores991	128
73	andy_rex	128
75	Jimb0nat0r	127
76	Krowuss	125
77	beeperbeeper5	124
78	Eraxa	123
79	12Magner05	119
79	mawileite	119
81	Ryker	116
82	RedcatVII	115
82	Vorlice	115
84	Bumpy419	111
84	F_Uhre	111
86	Cyntrical	109
87	ROY4LE	108
87	Di_infiri	108
87	burbankbuilder28	108
87	rotten_mango	108
91	Roikdean	106
92	Zythose	103
93	TheSecondLord	102
94	groofles	100
95	Segotep999	97
96	SingedBread	96
97	PlasticOtari	92
98	bloodbiter	91
99	BobDeBouwer1337	90
99	Toiton	90
99	Barlycorn	90
102	fanofbands101	89
102	Mahoose	89
102	Scathra	89
102	thebaddruid	89
106	Frozil20	88
106	__Fanda__	88
106	Snowflowe	88
109	thescout7	87
110	Prismyst	86
110	Deathkob	86
