rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2375
3	EveryonesUncle	2106
4	kekhon	1865
5	Mr_Byzantine	1237
6	EMC_	1143
7	pintsizedrogue	1119
8	MyNameIsJobo	993
9	Maenara	895
10	seramalen	774
11	SirPiccardo	752
12	_witch_craft_	682
13	Akoot_	627
14	luseis	623
15	fragrantmonke444	568
16	Manaateee	514
17	excelsionprime	501
18	FreakGenius	488
19	Kubelz	445
20	RefluxRatio	440
21	Jovaphobic	434
22	Gzrdy	432
23	joethahobo	406
24	HellsSponge	405
25	MAns_44	357
26	diggydog67	352
27	Xalithia	343
28	Kowcio_	342
29	Ecplosive	326
30	PaperCanvas	321
31	Fullut	307
32	SaltineDream	304
33	RoskobiOne	300
34	Yamdalorian	297
35	BlancoFlaco	289
36	El_Jalapeno	284
36	Xclax101	284
38	PazinGaming	280
39	Kakolbus	268
40	Jimi7hits	266
41	rarrq	260
42	Dakar_	258
43	BeardBois	257
44	gcaisawesome	248
45	miramyu	240
46	Moofyman	227
47	MattieHD	215
47	CrateOfBoxes	215
49	PigDab	211
49	layabout100	211
51	k_ce	202
52	Hyp3rion_	201
53	Skylord_Luke	195
54	Prodiginus	192
54	TechnoNinja64	192
56	Ripzch	190
57	Tyrannosplart	184
58	Mattesco	181
59	thewindmillman	174
60	Inbefour	171
61	OfficerAnvil	170
62	TooManyDuck	166
63	Saucepeh	164
64	Jackattack53	159
64	ConnorDanky_	159
66	Krowuss	155
67	Marbz_	153
68	ooga47	152
69	Alteriity	150
70	Malorn_Aetherius	148
70	YungMaki	148
72	sufjanlover	147
73	surfinggiraffejp	146
74	KarlKaek	144
75	4774	141
76	Werbe	138
76	Racengan	138
76	BreadBacon	138
79	Secret_Canary	136
79	fkGrim	136
81	beeperbeeper5	133
82	eviltunix	131
82	Jimb0nat0r	131
84	xxPipperDipperxx	129
84	Kynigito	129
84	blackeemperor	129
87	Flores991	128
87	TheSecondLord	128
87	andy_rex	128
90	Sleepy_Evelyn	127
91	Eraxa	123
92	12Magner05	119
92	mawileite	119
94	Ryker	116
94	F_Uhre	116
96	RedcatVII	115
96	Vorlice	115
98	Mikael_Kuningas	112
99	Bumpy419	111
100	Cyntrical	109
101	royal_2	108
101	ROY4LE	108
101	Di_infiri	108
101	burbankbuilder28	108
101	rotten_mango	108
106	Roikdean	106
107	Zythose	103
108	_vlex	102
108	Tersea_	102
110	groofles	100
111	Segotep999	97
112	SingedBread	96
113	PlasticOtari	92
114	bloodbiter	91
114	Paguz01	91
116	BobDeBouwer1337	90
116	Toiton	90
116	Barlycorn	90
119	fanofbands101	89
119	Mahoose	89
119	Scathra	89
119	thebaddruid	89
119	wwwwinnebagoooo	89
124	j5ylim	88
124	Frozil20	88
124	ShedJr_	88
124	__Fanda__	88
124	Snowflowe	88
129	philandr	87
129	thescout7	87
131	Prismyst	86
131	Deathkob	86
133	Ezekson	85
134	WYFYoyo	84
135	Warlord324	83
136	mwrty	82
136	AspenLightVT	82
138	guiltybastard	80
138	Onennon	80
140	Meatlaugh	79
140	skitzxo	79
142	TheShyPig	78
143	ECstardust	77
143	Inchef	77
143	FormulaNewt3627	77
146	ese_wn_po	76
147	QuiCreans	73
147	Hahaa_0	73
147	The_Quack_Dealer	73
147	Fuad_R	73
151	q_wq	72
151	Nicserso	72
153	monky_irl	71
153	Erased_Identity	71
153	Weepingbiel	71
156	Purplehere	69
157	Powowowow	68
158	CharlieButt	67
158	Jekyll	67
158	Rainaldus	67
161	corvidpartyfor6	65
161	TheSeismicDuck	65
163	Pyrrhocoricin	64
163	gaziter10	64
163	kalzor	64
166	Julmish	63
166	CaptainDeadBread	63
166	AlexxO_o	63
166	Deodorante	63
170	SpicyMeatballs	62
171	lordofthelight95	61
171	killmeiamtraitor	61
171	AstreaTSS	61
174	slkiey	60
174	SammiWolfGirl	60
176	6king6colt6	59
176	CosmicStardustt	59
178	pixelviolin	58
179	NatalieTW	57
179	Wooptey	57
179	ImDisconnected_	57
179	annebolyn	57
183	SaucyDark	56
183	RatatJuice	56
183	StinkyDiplomat	56
183	Blu3beast	56
187	SvenskaHugo	55
188	SteveCraftBlocks	54
188	Winklepicker279	54
188	mobunni	54
191	Commander_Ange	53
191	oscminus	53
191	sp00ky_ghost977	53
194	RebelAndroid	52
194	Zaridey	52
196	U_Mos_	51
196	The_Fulgurator	51
196	Pumpkin_P_Patch	51
196	ThatBurritoTh0	51
200	_Huge_Male_	50
200	selectrix	50
200	2blox_	50
203	Cowison	49
203	ewsophie	49
203	AJplaysMC_	49
203	Vetral1	49
203	lizardfightclub	49
203	HesDemonPants	49
209	Vollkommenheit	48
209	IWorkAtIkea	48
209	BasedEphex	48
209	Moss_2006	48
209	_Tilariel_	48
209	Kubeusz2010	48
209	UrbanPlanningEx	48
216	Froste131	47
216	SyntheticSurgeon	47
216	Cryptacity	47
216	emrekn	47
216	Galactic_Badger	47
216	stellarjay	47
222	DinoDoctor_	46
222	T045RTY	46
222	wezzzi	46
222	Njensen7	46
226	CLG_Kata	45
226	Foof13	45
226	G1ldor	45
226	PegLegPete93	45
226	mihimihimihi	45
226	non089	45
232	Apollo_993	44
232	ormr_kin	44
232	TJawesome09	44
232	audiocracked	44
232	kkatsuragi	44
232	DemTechAlpha	44
232	GravitySaint	44
232	ProfessorDiaper	44
240	The_Thund	43
240	myaccountwasgone	43
240	skroobiez	43
240	gilesmcriles	43
240	TeenMomTom	43
240	PuFY	43
240	Spacewardharpy7	43
240	laron58	43
248	PhantomsGhost_	42
248	ratglock	42
248	xorompole	42
251	BilboBaggins23	41
251	JohnPrice	41
253	Giannism	40
253	ChrisKyleST3	40
253	FlashMigma	40
253	CACTUSLAD	40
257	Arceus1975	39
257	zToasty69z	39
257	Russiancat1	39
257	Quaintster	39
257	PortlyPete69	39
