rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	Enderslayerxz3	1906
2	kekhon	1865
3	EveryonesUncle	1703
4	500am	1178
5	MyNameIsJobo	993
6	Maenara	895
7	pintsizedrogue	830
8	seramalen	774
9	AlexStrange	752
10	Akoot_	550
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	EMC_	371
18	diggydog67	352
19	Xalithia	343
20	Ecplosive	326
21	Fullut	305
22	SaltineDream	304
23	BlancoFlaco	289
24	El_Jalapeno	284
24	Xclax101	284
26	rarrq	260
27	MyNameIsDakar	257
28	gcaisawesome	248
29	lcvezra	240
30	CrateOfBoxes	215
31	Kowcio_	214
31	Smoke____	214
33	PigDab	211
33	layabout100	211
35	Prodiginus	192
35	TechnoNinja64	192
37	Ripzch	190
38	chipklip	184
39	Inbefour	171
40	OfficerAnvil	170
41	TooManyDuck	166
42	thewindmillman	164
42	RodSerlingCringe	164
44	oxfordschool	159
45	RoskobiOne	156
46	Marbz_	153
47	ooga47	152
48	Malorn_Aetherius	148
49	sufjanlover	147
50	surfinggiraffejp	146
51	KarlKaek	142
52	BreadBacon	138
53	fkGrim	136
53	Racengan	136
55	Kakolbus	132
56	eviltunix	131
57	Kynigito	129
57	Nycteus_	129
59	Flores991	128
59	andy_rex	128
61	Eraxa	123
62	xxPipperDipperxx	120
63	Hyp3rion_	119
63	mawileite	119
65	Skylord_Luke	118
65	YungMaki	118
67	RedcatVII	115
67	Vorlice	115
69	Bumpy419	111
69	fred870d	111
71	Cyntrical	109
72	ROY4LE	108
72	burbankbuilder28	108
72	rotten_mango	108
75	Di_infiri	107
76	Roikdean	106
77	Zythose	103
78	SingedBread	96
79	beeperbeeper5	93
80	bloodbiter	91
81	BobDeBouwer1337	90
81	Toiton	90
81	Barlycorn	90
84	fanofbands101	89
84	Scathra	89
86	__Fanda__	88
86	Frozil12	88
88	thescout7	87
89	Deathkob	86
90	WYFYoyo	84
91	Warlord324	83
92	mwrty	82
92	_Bguette_	82
94	Onennon	80
95	Meatlaugh	79
96	TheShyPig	78
97	Inchef	77
98	TheSecondLord	76
98	ese_wn_po	76
100	The_Quack_Dealer	73
101	q_wq	72
101	Mahoose	72
103	monky_irl	71
103	Erased_Identity	71
103	Weepingbiel	71
106	ShedJr_	70
107	12Magner05	69
107	Purplehere	69
109	Powowowow	68
110	CharlieButt	67
110	Rainaldus	67
110	PlasticOtari	67
113	TheSeismicDuck	65
114	Pyrrhocococo	64
114	gaziter10	64
116	ivorico	63
116	CaptainDeadBread	63
116	Deodorante	63
119	SpicyMeatballs	62
120	lordofthelight95	61
120	killmeiamtraitor	61
122	slkiey	60
123	6king6colt6	59
124	Menthas	57
124	Wooptey	57
124	ImDisconnected_	57
124	Ezekson	57
124	kinas45y5	57
129	SaucyDark	56
129	Blu3beast	56
131	Snowflowe	55
132	MattieHD	54
132	SteveCraftBlocks	54
132	Winklepicker279	54
132	mobunni	54
136	Commander_Ange	53
136	Werbe	53
136	sp00ky_ghost977	53
139	Zaridey	52
140	The_Fulgurator	51
140	ThatBurritoTh0	51
142	selectrix	50
143	Cowison	49
143	ewsophie	49
143	AJplaysMC_	49
143	Vetral1	49
143	lizardfightclub	49
143	HesDemonPants	49
143	2blox	49
150	Vollkommenheit	48
150	IWorkAtIkea	48
150	BasedEphex	48
150	_Tilariel_	48
150	pixelviolin	48
150	Kubeusz2010	48
150	UrbanPlanner1978	48
150	EcksDofficial	48
158	Froste131	47
158	RebelAndroid	47
158	Cryptacity	47
158	emrekn	47
158	stellarjay	47
163	T045RTY	46
163	wezzzi	46
165	Foof13	45
165	G1ldor	45
165	PegLegPete93	45
168	ormr_kin	44
168	TJawesome09	44
168	audiocracked	44
168	Katsuragi0243218	44
168	DemTechAlpha	44
168	GravitySaint	44
168	ProfessorDiaper	44
175	The_Thund	43
175	gilesmcriles	43
175	TeenMomTom	43
175	PuFY	43
175	laron58	43
180	PhantomsGhost_	42
180	ratglock	42
182	BilboBaggins23	41
182	JohnPrice	41
184	Giannism	40
184	ChrisKyleST3	40
184	FlashMigma	40
184	SvenskaHugo	40
184	CACTUSLAD	40
189	Russiancat1	39
189	Quaintster	39
189	Spacewardharpy7	39
189	PortlyPete69	39
193	Arceus1975	38
193	SammiWolfGirl	38
195	NinjaKnifeKill	37
195	MissCeleste7	37
197	KingFaenor	36
197	TheMilkerOfCats	36
197	Natty	36
197	Ssor69	36
197	_8man	36
197	Soap_Bender	36
203	Sral7	35
204	Crowvens	34
204	LittleBug562	34
204	Nesquiczek	34
204	WarMachina	34
204	Hoid_the_Roamer	34
204	yulgur1	34
204	Njensen7	34
211	Ozixar	33
211	remmisrat	33
213	noam464	32
214	XeroByMyth	31
215	lOlmantschi	30
215	_TCARREIRA_	30
217	Matyyy15	28
217	Dusk_95	28
219	Groovy_MoonBird	27
219	CaptainSteve345	27
219	AnnieBathory	27
222	Fizznut909	26
222	Luigipunch989	26
222	MilleGrug	26
225	Yellowpowr	25
225	chlorinex	25
225	InfernalMound	25
225	Blackberry1310	25
229	benediktine1	24
229	ayamefag	24
231	Historical_Sand	23
231	impossibleteapot	23
231	Pickel_Lord	23
234	Sabby65	22
234	Guillemet	22
236	AuroraValkyrie	21
236	Sky_light_KING	21
236	JESS_THE_RERE	21
236	SUN_DREAM	21
240	FirsTimeGamingTV	20
240	kars0n	20
240	DTwenty	20
240	Juk3b0x	20
244	eitanzaki	18
244	grislgrobl	18
244	adiccting01	18
247	Stynxy	17
247	Jackattack53	17
247	MAns_44	17
247	jnp_gaming	17
251	Donutt	16
251	MonitorLizards	16
251	DarkS0L	16
251	The_Skramz	16
251	claivin	16
256	Bruh77	15
256	301851	15
256	Nyxiom_	15
256	The11thDoctor	15
256	Fuhrer_Teemo	15
261	Will_Bee	14
261	Airem_Core	14
