rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2285
3	EveryonesUncle	2106
4	kekhon	1865
5	Mr_Byzantine	1237
6	EMC_	1143
7	pintsizedrogue	1045
8	MyNameIsJobo	993
9	Maenara	895
10	seramalen	774
11	SirPiccardo	752
12	Akoot_	627
13	luseis	623
14	fragrantmonke444	568
15	Manaateee	514
16	excelsionprime	501
17	FreakGenius	488
18	Kubelz	445
19	RefluxRatio	440
20	Jovaphobic	434
21	Gzrdy	432
22	joethahobo	406
23	HellsSponge	405
24	MAns_44	357
25	diggydog67	352
26	Xalithia	343
27	Kowcio_	342
28	Ecplosive	326
29	PaperCanvas	321
30	Fullut	307
31	SaltineDream	304
32	RoskobiOne	300
33	BlancoFlaco	289
34	El_Jalapeno	284
34	Xclax101	284
36	PazinGaming	280
37	Kakolbus	268
38	Jimi7hits	266
39	rarrq	260
40	Dakar_	258
41	BeardBois	257
42	Yamdalorian	253
43	gcaisawesome	248
44	miramyu	240
45	Moofyman	227
46	MattieHD	215
46	CrateOfBoxes	215
48	PigDab	211
48	layabout100	211
50	k_ce	202
51	Hyp3rion_	201
52	Skylord_Luke	195
53	Prodiginus	192
53	TechnoNinja64	192
55	Ripzch	190
56	Tyrannosplart	184
57	Mattesco	181
58	thewindmillman	174
59	Inbefour	171
60	OfficerAnvil	170
61	TooManyDuck	166
62	Saucepeh	164
63	Jackattack53	159
63	ConnorDanky_	159
65	Marbz_	153
66	ooga47	152
67	Alteriity	150
68	Malorn_Aetherius	148
68	YungMaki	148
70	sufjanlover	147
71	surfinggiraffejp	146
72	KarlKaek	144
72	Krowuss	144
74	4774	141
75	Werbe	138
75	Racengan	138
75	BreadBacon	138
78	Secret_Canary	136
78	fkGrim	136
80	beeperbeeper5	133
81	eviltunix	131
81	Jimb0nat0r	131
83	xxPipperDipperxx	129
83	Kynigito	129
83	blackeemperor	129
86	Flores991	128
86	TheSecondLord	128
86	andy_rex	128
89	Sleepy_Evelyn	127
90	Eraxa	123
91	12Magner05	119
91	mawileite	119
93	Ryker	116
94	RedcatVII	115
94	Vorlice	115
96	Bumpy419	111
96	F_Uhre	111
98	Cyntrical	109
99	ROY4LE	108
99	Di_infiri	108
99	burbankbuilder28	108
99	rotten_mango	108
103	Roikdean	106
104	Zythose	103
105	_vlex	102
106	groofles	100
107	Segotep999	97
108	SingedBread	96
109	PlasticOtari	92
110	bloodbiter	91
110	Paguz01	91
112	BobDeBouwer1337	90
112	Toiton	90
112	Barlycorn	90
115	fanofbands101	89
115	Mahoose	89
115	Scathra	89
115	thebaddruid	89
115	wwwwinnebagoooo	89
120	j5ylim	88
120	Frozil20	88
120	ShedJr_	88
120	__Fanda__	88
120	Snowflowe	88
125	thescout7	87
126	Prismyst	86
126	Deathkob	86
128	Ezekson	85
129	WYFYoyo	84
130	Warlord324	83
131	mwrty	82
131	AspenLightVT	82
133	guiltybastard	80
133	Onennon	80
135	Meatlaugh	79
135	skitzxo	79
137	TheShyPig	78
138	ECstardust	77
138	Inchef	77
138	FormulaNewt3627	77
141	ese_wn_po	76
142	QuiCreans	73
142	Hahaa_0	73
142	The_Quack_Dealer	73
142	Fuad_R	73
146	q_wq	72
146	Nicserso	72
148	monky_irl	71
148	Erased_Identity	71
148	Weepingbiel	71
151	Purplehere	69
152	Powowowow	68
153	CharlieButt	67
153	Jekyll	67
153	Rainaldus	67
156	corvidpartyfor6	65
156	TheSeismicDuck	65
158	Pyrrhocoricin	64
158	gaziter10	64
158	kalzor	64
161	Julmish	63
161	CaptainDeadBread	63
161	AlexxO_o	63
161	Deodorante	63
165	SpicyMeatballs	62
166	lordofthelight95	61
166	killmeiamtraitor	61
166	AstreaTSS	61
169	slkiey	60
169	SammiWolfGirl	60
171	6king6colt6	59
171	CosmicStardustt	59
173	pixelviolin	58
174	NatalieTW	57
174	Wooptey	57
174	ImDisconnected_	57
174	annebolyn	57
178	SaucyDark	56
178	StinkyDiplomat	56
178	Blu3beast	56
181	SvenskaHugo	55
182	SteveCraftBlocks	54
182	Winklepicker279	54
182	mobunni	54
185	Commander_Ange	53
185	oscminus	53
185	sp00ky_ghost977	53
188	RebelAndroid	52
188	Zaridey	52
190	U_Mos_	51
190	The_Fulgurator	51
190	ThatBurritoTh0	51
193	_Huge_Male_	50
193	selectrix	50
193	Pumpkin_P_Patch	50
193	2blox_	50
197	Cowison	49
197	ewsophie	49
197	AJplaysMC_	49
197	Vetral1	49
197	lizardfightclub	49
197	HesDemonPants	49
203	Vollkommenheit	48
203	IWorkAtIkea	48
203	BasedEphex	48
203	Moss_2006	48
203	_Tilariel_	48
203	Kubeusz2010	48
203	UrbanPlanningEx	48
210	Froste131	47
210	SyntheticSurgeon	47
210	Cryptacity	47
210	emrekn	47
210	Galactic_Badger	47
210	stellarjay	47
216	DinoDoctor_	46
216	T045RTY	46
216	wezzzi	46
216	Njensen7	46
220	CLG_Kata	45
220	Foof13	45
220	G1ldor	45
220	PegLegPete93	45
220	mihimihimihi	45
220	non089	45
226	Apollo_993	44
226	ormr_kin	44
226	TJawesome09	44
226	audiocracked	44
226	kkatsuragi	44
226	DemTechAlpha	44
226	GravitySaint	44
226	ProfessorDiaper	44
234	The_Thund	43
234	myaccountwasgone	43
234	skroobiez	43
234	gilesmcriles	43
234	TeenMomTom	43
234	PuFY	43
234	Spacewardharpy7	43
234	laron58	43
242	PhantomsGhost_	42
242	ratglock	42
244	BilboBaggins23	41
244	JohnPrice	41
246	Giannism	40
246	ChrisKyleST3	40
246	FlashMigma	40
246	CACTUSLAD	40
250	Arceus1975	39
250	zToasty69z	39
250	Russiancat1	39
250	Quaintster	39
250	PortlyPete69	39
255	soundad	37
255	NinjaKnifeKill	37
255	MissCeleste7	37
258	KingFaenor	36
258	TachibanaAkira	36
258	Natty	36
258	Ssor69	36
258	_8man	36
258	Soap_Bender	36
264	NiveauSubmarine	35
264	StarCookiees_	35
264	zOnlyKroks	35
264	Sral7	35
268	Crowvens	34
268	LittleBug562	34
268	Jindong	34
268	WarMachina	34
268	Hoid_the_Roamer	34
268	Celaydon	34
268	yulgur1	34
275	Ozixar	33
275	DanTheBuilderino	33
275	Druid95	33
275	remmisrat	33
279	HUNTERmaun	32
279	noam464	32
281	XeroByMyth	31
281	parodypatient	31
283	Inconvenionce	30
283	_TCARREIRA_	30
285	OreTheBear	29
285	RebytreGT	29
285	00000000-0000-0000-0009-01ff0c3e5e4f	29
288	Matyyy15	28
289	Groovy_MoonBird	27
289	CaptainSteve345	27
289	AnnieBathory	27
289	little_dUki	27
293	Blackberry1310	26
293	crashomon	26
293	Fizznut909	26
293	Luigipunch989	26
293	MilleGrug	26
298	H0UNDFRMH3LL	25
298	YellowpowR	25
298	chlorinex	25
