rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2276
3	EveryonesUncle	2106
4	kekhon	1865
5	Mr_Byzantine	1190
6	EMC_	1143
7	pintsizedrogue	1045
8	MyNameIsJobo	993
9	Maenara	895
10	seramalen	774
11	SirPiccardo	752
12	Akoot_	627
13	luseis	623
14	Manaateee	514
15	excelsionprime	501
16	FreakGenius	488
17	Kubelz	445
18	RefluxRatio	440
19	Jovaphobic	434
20	joethahobo	406
21	HellsSponge	405
22	diggydog67	352
23	Xalithia	343
24	Kowcio_	340
25	Ecplosive	326
26	PaperCanvas	321
27	fragrantmonke444	320
28	Fullut	307
29	SaltineDream	304
30	RoskobiOne	300
31	BlancoFlaco	289
32	El_Jalapeno	284
32	Xclax101	284
34	PazinGaming	280
35	Kakolbus	268
36	Jimi7hits	266
37	rarrq	260
38	Dakar_	258
39	BeardBois	257
40	Yamdalorian	250
41	gcaisawesome	248
42	miramyu	240
43	CrateOfBoxes	215
44	MattieHD	214
45	PigDab	211
45	layabout100	211
47	k_ce	202
48	Skylord_Luke	195
49	Prodiginus	192
49	TechnoNinja64	192
51	Ripzch	190
52	Tyrannosplart	184
52	MAns_44	184
54	thewindmillman	174
55	Inbefour	171
56	OfficerAnvil	170
57	TooManyDuck	166
58	Saucepeh	164
59	ConnorDanky_	159
60	Hyp3rion_	156
61	Marbz_	153
62	ooga47	152
63	Malorn_Aetherius	148
63	YungMaki	148
65	sufjanlover	147
66	Alteriity	146
66	surfinggiraffejp	146
68	KarlKaek	144
69	4774	141
70	Werbe	138
70	Racengan	138
70	BreadBacon	138
73	Secret_Canary	136
73	fkGrim	136
75	beeperbeeper5	132
76	eviltunix	131
76	Jimb0nat0r	131
78	xxPipperDipperxx	129
78	Kynigito	129
78	blackeemperor	129
81	Flores991	128
81	TheSecondLord	128
81	andy_rex	128
84	Sleepy_Evelyn	127
85	Krowuss	125
86	Eraxa	123
87	12Magner05	119
87	mawileite	119
89	Jackattack53	117
89	Gzrdy	117
91	Ryker	116
92	RedcatVII	115
92	Vorlice	115
94	Bumpy419	111
94	F_Uhre	111
96	Cyntrical	109
97	ROY4LE	108
97	Di_infiri	108
97	burbankbuilder28	108
97	rotten_mango	108
101	Roikdean	106
102	Zythose	103
103	groofles	100
104	Segotep999	97
105	SingedBread	96
106	PlasticOtari	92
107	bloodbiter	91
107	Paguz01	91
109	BobDeBouwer1337	90
109	Toiton	90
109	Barlycorn	90
112	fanofbands101	89
112	Mahoose	89
112	Scathra	89
112	thebaddruid	89
116	j5ylim	88
116	Frozil20	88
116	__Fanda__	88
116	Snowflowe	88
120	thescout7	87
121	Prismyst	86
121	Deathkob	86
123	Ezekson	85
124	WYFYoyo	84
125	Warlord324	83
126	mwrty	82
126	AspenLightVT	82
128	guiltybastard	80
128	Onennon	80
130	Meatlaugh	79
131	TheShyPig	78
132	Inchef	77
132	FormulaNewt3627	77
132	skitzxo	77
135	ese_wn_po	76
135	wwwwinnebagoooo	76
137	ECstardust	74
138	Hahaa_0	73
138	The_Quack_Dealer	73
138	Fuad_R	73
141	q_wq	72
141	Nicserso	72
143	monky_irl	71
143	Erased_Identity	71
143	Weepingbiel	71
146	ShedJr_	70
147	Purplehere	69
148	Powowowow	68
149	CharlieButt	67
149	Rainaldus	67
151	Mattesco	66
151	Moofyman	66
153	corvidpartyfor6	65
153	TheSeismicDuck	65
155	Pyrrhocoricin	64
155	gaziter10	64
155	kalzor	64
158	Julmish	63
158	CaptainDeadBread	63
158	Deodorante	63
161	SpicyMeatballs	62
161	AlexxO_o	62
163	lordofthelight95	61
163	killmeiamtraitor	61
163	AstreaTSS	61
166	slkiey	60
166	SammiWolfGirl	60
168	6king6colt6	59
168	CosmicStardustt	59
170	QuiCreans	58
170	pixelviolin	58
172	NatalieTW	57
172	Wooptey	57
172	ImDisconnected_	57
172	annebolyn	57
176	SaucyDark	56
176	StinkyDiplomat	56
176	Blu3beast	56
