rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	1928
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	Maenara	895
7	pintsizedrogue	879
8	seramalen	774
9	AlexStrange	752
10	Akoot_	550
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	EMC_	390
18	diggydog67	352
19	Xalithia	343
20	Ecplosive	326
21	Fullut	305
22	SaltineDream	304
23	RoskobiOne	299
24	BlancoFlaco	289
25	El_Jalapeno	284
25	Xclax101	284
27	rarrq	260
28	MyNameIsDakar	257
29	gcaisawesome	248
30	lcvezra	240
31	Smoke____	221
32	CrateOfBoxes	215
33	Kowcio_	214
34	PigDab	211
34	layabout100	211
36	Prodiginus	192
36	TechnoNinja64	192
38	Ripzch	190
39	chipklip	184
40	Inbefour	171
41	OfficerAnvil	170
42	TooManyDuck	166
43	thewindmillman	164
43	RodSerlingCringe	164
45	oxfordschool	159
46	Marbz_	153
47	ooga47	152
48	Malorn_Aetherius	148
49	sufjanlover	147
50	surfinggiraffejp	146
51	KarlKaek	143
52	BreadBacon	138
53	fkGrim	136
53	Racengan	136
55	Kakolbus	132
56	eviltunix	131
57	Kynigito	129
57	Nycteus_	129
59	Flores991	128
59	andy_rex	128
61	Eraxa	123
62	xxPipperDipperxx	120
62	Hyp3rion_	120
64	mawileite	119
65	Skylord_Luke	118
65	YungMaki	118
67	RedcatVII	115
67	Vorlice	115
69	Bumpy419	111
69	fred870d	111
71	Cyntrical	109
72	ROY4LE	108
72	burbankbuilder28	108
72	rotten_mango	108
75	Di_infiri	107
76	Roikdean	106
77	Zythose	103
78	SingedBread	96
79	beeperbeeper5	93
80	bloodbiter	91
81	BobDeBouwer1337	90
81	Toiton	90
81	Barlycorn	90
84	fanofbands101	89
84	Scathra	89
86	__Fanda__	88
86	Frozil12	88
88	thescout7	87
89	Deathkob	86
90	WYFYoyo	84
91	Warlord324	83
92	mwrty	82
92	_Bguette_	82
94	Onennon	80
95	Meatlaugh	79
96	TheShyPig	78
97	Inchef	77
98	TheSecondLord	76
98	ese_wn_po	76
100	Mahoose	73
100	The_Quack_Dealer	73
102	q_wq	72
103	monky_irl	71
103	Erased_Identity	71
103	Weepingbiel	71
106	ShedJr_	70
107	12Magner05	69
107	Purplehere	69
109	Powowowow	68
110	CharlieButt	67
110	Rainaldus	67
110	PlasticOtari	67
113	TheSeismicDuck	65
114	Pyrrhocococo	64
114	gaziter10	64
116	ivorico	63
116	CaptainDeadBread	63
116	Deodorante	63
119	SpicyMeatballs	62
120	lordofthelight95	61
120	killmeiamtraitor	61
122	slkiey	60
123	6king6colt6	59
124	Menthas	57
124	Wooptey	57
124	ImDisconnected_	57
124	Ezekson	57
124	kinas45y5	57
129	SaucyDark	56
129	Blu3beast	56
131	Snowflowe	55
132	MattieHD	54
132	SteveCraftBlocks	54
132	Winklepicker279	54
132	mobunni	54
136	Commander_Ange	53
136	Werbe	53
136	sp00ky_ghost977	53
139	Zaridey	52
140	The_Fulgurator	51
140	ThatBurritoTh0	51
142	selectrix	50
143	Cowison	49
143	ewsophie	49
143	AJplaysMC_	49
143	Vetral1	49
143	lizardfightclub	49
143	HesDemonPants	49
143	2blox	49
150	Vollkommenheit	48
150	IWorkAtIkea	48
150	BasedEphex	48
150	_Tilariel_	48
150	pixelviolin	48
150	Kubeusz2010	48
150	UrbanPlanner1978	48
150	EcksDofficial	48
158	Froste131	47
158	RebelAndroid	47
158	Cryptacity	47
158	emrekn	47
158	stellarjay	47
163	T045RTY	46
163	wezzzi	46
165	Foof13	45
165	G1ldor	45
165	PegLegPete93	45
168	ormr_kin	44
168	TJawesome09	44
168	audiocracked	44
168	Katsuragi0243218	44
168	DemTechAlpha	44
168	GravitySaint	44
168	ProfessorDiaper	44
175	The_Thund	43
175	gilesmcriles	43
175	TeenMomTom	43
175	PuFY	43
175	laron58	43
180	PhantomsGhost_	42
180	ratglock	42
182	BilboBaggins23	41
182	JohnPrice	41
184	Giannism	40
184	ChrisKyleST3	40
184	FlashMigma	40
184	SvenskaHugo	40
184	CACTUSLAD	40
189	Russiancat1	39
189	Quaintster	39
189	Spacewardharpy7	39
189	PortlyPete69	39
193	Arceus1975	38
193	SammiWolfGirl	38
195	NinjaKnifeKill	37
195	MissCeleste7	37
197	KingFaenor	36
197	TheMilkerOfCats	36
197	Natty	36
197	Ssor69	36
197	_8man	36
197	Soap_Bender	36
203	Sral7	35
204	Crowvens	34
204	LittleBug562	34
204	Nesquiczek	34
204	WarMachina	34
204	Hoid_the_Roamer	34
204	yulgur1	34
204	Njensen7	34
211	Ozixar	33
211	remmisrat	33
213	noam464	32
214	XeroByMyth	31
215	lOlmantschi	30
215	_TCARREIRA_	30
217	Matyyy15	28
217	Dusk_95	28
219	Groovy_MoonBird	27
219	CaptainSteve345	27
219	AnnieBathory	27
219	Jiminie	27
223	Fizznut909	26
223	Luigipunch989	26
223	MilleGrug	26
226	Yellowpowr	25
226	chlorinex	25
226	InfernalMound	25
226	Blackberry1310	25
230	benediktine1	24
230	ayamefag	24
232	Historical_Sand	23
232	impossibleteapot	23
232	Pickel_Lord	23
235	Sabby65	22
235	Guillemet	22
237	AuroraValkyrie	21
237	Sky_light_KING	21
237	JESS_THE_RERE	21
237	SUN_DREAM	21
241	FirsTimeGamingTV	20
241	kars0n	20
241	DTwenty	20
241	Juk3b0x	20
245	Lord_Jord	19
246	eitanzaki	18
246	grislgrobl	18
246	adiccting01	18
249	Stynxy	17
249	Jackattack53	17
249	Rebytre	17
249	MAns_44	17
249	jnp_gaming	17
254	Donutt	16
254	MonitorLizards	16
254	DarkS0L	16
254	The_Skramz	16
254	claivin	16
259	Bruh77	15
259	301851	15
259	Nyxiom_	15
259	The11thDoctor	15
259	Fuhrer_Teemo	15
264	Will_Bee	14
264	Airem_Core	14
264	lordpipe	14
264	sebastiensaborio	14
268	HypixelForums	13
268	ayqq	13
268	LordSpeed37	13
271	diamondgolem35	12
271	Notta	12
271	hcb238	12
271	loveseeker	12
271	FishyBoy3811	12
271	cytotoxaint	12
277	MinttyFressh	11
277	CruncyIsTaken	11
277	TTNG	11
277	sxc_	11
281	Sparky_KT	10
281	m_be9	10
281	Toasty_Tom	10
281	cog	10
281	Blaiku	10
286	Bandito_Roamer	9
286	livingdaydreams	9
286	TheRealGameBoy24	9
286	ProfessorBee	9
286	SuperPooch06	9
286	Lord_Zacler	9
286	privatemeekly	9
286	Decaying_Lotus	9
286	FishisTTV	9
295	Swalt	8
295	4383	8
295	Chickenchaser2	8
295	TheDankPlatypus	8
295	gabriels543	8
295	Kim_Jong_eel	8
