rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	2115
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	Maenara	895
7	pintsizedrogue	891
8	seramalen	774
9	AlexStrange	752
10	Akoot_	627
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	EMC_	390
18	diggydog67	352
19	Xalithia	343
20	Ecplosive	326
21	Fullut	305
22	SaltineDream	304
23	RoskobiOne	299
24	BlancoFlaco	289
25	El_Jalapeno	284
25	Xclax101	284
27	Jimi7hits	266
28	rarrq	260
29	MyNameIsDakar	257
30	gcaisawesome	248
31	lcvezra	240
32	Smoke____	237
33	CrateOfBoxes	215
34	Kowcio_	214
35	PigDab	211
35	layabout100	211
37	Prodiginus	192
37	TechnoNinja64	192
39	Ripzch	190
40	chipklip	184
41	thewindmillman	173
42	Inbefour	171
43	OfficerAnvil	170
44	TooManyDuck	166
45	RodSerlingCringe	164
46	Skylord_Luke	161
47	oxfordschool	159
48	Marbz_	153
48	Hyp3rion_	153
50	ooga47	152
51	Malorn_Aetherius	148
52	sufjanlover	147
53	surfinggiraffejp	146
54	KarlKaek	143
55	BreadBacon	138
56	fkGrim	136
56	Racengan	136
58	Kakolbus	132
59	eviltunix	131
60	Kynigito	129
60	Nycteus_	129
62	Flores991	128
62	andy_rex	128
64	Jiminie	125
65	Eraxa	123
66	xxPipperDipperxx	120
67	mawileite	119
68	YungMaki	118
69	Ryker	116
70	RedcatVII	115
70	Vorlice	115
72	Bumpy419	111
72	fred870d	111
74	Cyntrical	109
75	ROY4LE	108
75	burbankbuilder28	108
75	rotten_mango	108
78	Di_infiri	107
79	Roikdean	106
80	Zythose	103
81	SingedBread	96
82	beeperbeeper5	93
83	bloodbiter	91
84	BobDeBouwer1337	90
84	Toiton	90
84	Barlycorn	90
87	fanofbands101	89
87	Scathra	89
89	__Fanda__	88
89	Frozil12	88
91	thescout7	87
92	Alteriity	86
92	Deathkob	86
94	Prismyst	85
94	Ezekson	85
96	WYFYoyo	84
97	Warlord324	83
97	PlasticOtari	83
99	mwrty	82
99	_Bguette_	82
101	Onennon	80
102	Meatlaugh	79
103	12Magner05	78
103	TheShyPig	78
105	Inchef	77
106	TheSecondLord	76
106	ese_wn_po	76
108	Mahoose	73
108	The_Quack_Dealer	73
110	q_wq	72
111	monky_irl	71
111	Erased_Identity	71
111	Weepingbiel	71
114	ShedJr_	70
115	Purplehere	69
116	Powowowow	68
117	CharlieButt	67
117	Rainaldus	67
119	TheSeismicDuck	65
119	Fuad_R	65
121	Pyrrhocococo	64
121	gaziter10	64
123	ivorico	63
123	CaptainDeadBread	63
123	Deodorante	63
126	SpicyMeatballs	62
127	lordofthelight95	61
127	killmeiamtraitor	61
129	slkiey	60
130	6king6colt6	59
130	AlexxO_o	59
132	Menthas	57
132	Wooptey	57
132	ImDisconnected_	57
132	kinas45y5	57
136	SaucyDark	56
136	Blu3beast	56
138	Snowflowe	55
139	MattieHD	54
139	SteveCraftBlocks	54
139	Winklepicker279	54
139	mobunni	54
143	Commander_Ange	53
143	Werbe	53
143	sp00ky_ghost977	53
146	RebelAndroid	52
146	Zaridey	52
148	The_Fulgurator	51
148	ThatBurritoTh0	51
150	selectrix	50
151	Cowison	49
151	ewsophie	49
151	AJplaysMC_	49
151	Vetral1	49
151	lizardfightclub	49
151	Segotep999	49
151	HesDemonPants	49
151	2blox	49
159	Vollkommenheit	48
159	IWorkAtIkea	48
159	Jackattack53	48
159	BasedEphex	48
159	_Tilariel_	48
159	pixelviolin	48
159	Kubeusz2010	48
159	UrbanPlanner1978	48
159	EcksDofficial	48
168	Froste131	47
168	Cryptacity	47
168	emrekn	47
168	stellarjay	47
172	T045RTY	46
172	wezzzi	46
174	Foof13	45
174	G1ldor	45
174	PegLegPete93	45
177	ormr_kin	44
177	TJawesome09	44
177	audiocracked	44
177	Katsuragi0243218	44
177	DemTechAlpha	44
177	GravitySaint	44
177	ProfessorDiaper	44
184	The_Thund	43
184	gilesmcriles	43
184	TeenMomTom	43
184	PuFY	43
184	laron58	43
189	PhantomsGhost_	42
189	ratglock	42
191	BilboBaggins23	41
191	JohnPrice	41
193	Giannism	40
193	ChrisKyleST3	40
193	FlashMigma	40
193	SvenskaHugo	40
193	CACTUSLAD	40
198	Arceus1975	39
198	ToastedGamingYT	39
198	Russiancat1	39
198	Quaintster	39
198	Spacewardharpy7	39
198	PortlyPete69	39
204	StinkyDiplomat	38
204	SammiWolfGirl	38
206	NinjaKnifeKill	37
206	MissCeleste7	37
208	KingFaenor	36
208	TheMilkerOfCats	36
208	Natty	36
208	Ssor69	36
208	_8man	36
208	Soap_Bender	36
214	Sral7	35
215	Crowvens	34
215	LittleBug562	34
215	Nesquiczek	34
215	WarMachina	34
