rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2267
3	EveryonesUncle	2106
4	kekhon	1865
5	EMC_	1141
6	pintsizedrogue	1045
7	MyNameIsJobo	993
8	Mr_Byzantine	955
9	Maenara	895
10	seramalen	774
11	SirPiccardo	752
12	Akoot_	627
13	luseis	623
14	Manaateee	514
15	excelsionprime	501
16	FreakGenius	488
17	Kubelz	445
18	RefluxRatio	440
19	Jovaphobic	434
20	joethahobo	406
21	HellsSponge	405
22	diggydog67	352
23	Xalithia	343
24	Kowcio_	337
25	Ecplosive	326
26	PaperCanvas	321
27	Fullut	307
28	SaltineDream	304
29	RoskobiOne	300
30	BlancoFlaco	289
31	El_Jalapeno	284
31	Xclax101	284
33	PazinGaming	277
34	Kakolbus	268
35	Jimi7hits	266
36	rarrq	260
37	Dakar_	258
38	SkinnyBois	257
39	AdmiralSmoke	250
40	gcaisawesome	248
41	lcvezra	240
42	CrateOfBoxes	215
43	MattieHD	214
44	PigDab	211
44	layabout100	211
46	k_ce	202
47	Skylord_Luke	195
48	Prodiginus	192
48	TechnoNinja64	192
50	Ripzch	190
51	Tyrannosplart	184
52	thewindmillman	174
53	Inbefour	171
54	OfficerAnvil	170
55	TooManyDuck	166
56	Saucepeh	164
57	ConnorDanky_	159
58	Hyp3rion_	156
59	MAns_44	155
60	Marbz_	153
61	ooga47	152
62	Malorn_Aetherius	148
62	YungMaki	148
64	sufjanlover	147
65	Alteriity	146
65	surfinggiraffejp	146
67	KarlKaek	143
68	4774	141
69	Racengan	138
69	BreadBacon	138
71	fkGrim	136
72	beeperbeeper5	132
73	eviltunix	131
73	Werbe	131
73	Jimb0nat0r	131
76	xxPipperDipperxx	129
76	Kynigito	129
76	Nycteus_	129
79	Flores991	128
79	andy_rex	128
81	lunathelemon	127
81	Secret_Canary	127
83	Krowuss	125
84	Eraxa	123
85	12Magner05	119
85	mawileite	119
87	Ryker	116
88	RedcatVII	115
88	Vorlice	115
90	Bumpy419	111
