rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	kekhon	1859
2	EveryonesUncle	1703
3	500am	1097
4	Enderslayerxz3	1089
5	MyNameIsJobo	993
6	Maenara	895
7	seramalen	774
8	AlexStrange	752
9	pintsizedrogue	729
10	Akoot_	528
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	diggydog67	352
18	Xalithia	343
19	Ecplosive	326
20	Fullut	305
21	SaltineDream	304
22	BlancoFlaco	289
23	El_Jalapeno	284
23	Xclax101	284
25	rarrq	260
26	MyNameIsDakar	257
27	lcvezra	240
28	Kowcio_	214
29	layabout100	211
30	Prodiginus	192
30	TechnoNinja64	192
32	Ripzch	190
33	gcaisawesome	187
34	chipklip	184
35	Inbefour	171
36	OfficerAnvil	170
37	TooManyDuck	166
38	RodSerlingCringe	164
39	oxfordschool	159
40	EMC_	156
41	ooga47	152
42	PigDab	150
43	Malorn_Aetherius	148
44	sufjanlover	147
45	surfinggiraffejp	146
46	KarlKaek	142
47	BreadBacon	138
48	fkGrim	136
48	Racengan	136
50	Kakolbus	132
51	eviltunix	131
52	Kynigito	129
52	Nycteus_	129
54	Flores991	128
54	andy_rex	128
56	Eraxa	123
57	xxPipperDipperxx	120
57	thewindmillman	120
59	Hyp3rion_	119
59	mawileite	119
61	Skylord_Luke	118
62	RedcatVII	115
62	Vorlice	115
64	Bumpy419	111
64	fred870d	111
64	YungMaki	111
67	Cyntrical	109
68	ROY4LE	108
68	burbankbuilder28	108
68	rotten_mango	108
71	Di_infiri	107
72	Roikdean	106
73	Smoke____	104
74	Zythose	103
75	SingedBread	96
76	bloodbiter	91
77	beeperbeeper5	90
77	BobDeBouwer1337	90
77	Toiton	90
77	Barlycorn	90
81	fanofbands101	89
81	Scathra	89
83	__Fanda__	88
84	thescout7	87
84	Frozil12	87
86	Deathkob	86
87	CrateOfBoxes	84
87	WYFYoyo	84
89	Warlord324	83
90	mwrty	82
90	_Bguette_	82
92	Onennon	80
93	Meatlaugh	79
94	TheShyPig	78
95	Inchef	77
96	TheSecondLord	76
96	ese_wn_po	76
98	The_Quack_Dealer	73
99	q_wq	72
100	monky_irl	71
100	Erased_Identity	71
100	Weepingbiel	71
103	ShedJr_	70
104	12Magner05	69
104	Purplehere	69
106	Powowowow	68
107	CharlieButt	67
107	OtariCharlie	67
107	Rainaldus	67
110	Mahoose	65
110	TheSeismicDuck	65
112	Pyrrhocococo	64
112	gaziter10	64
114	ivorico	63
114	CaptainDeadBread	63
114	Deodorante	63
117	SpicyMeatballs	62
118	lordofthelight95	61
118	killmeiamtraitor	61
120	slkiey	60
121	6king6colt6	59
122	Wooptey	57
122	Natofthese	57
122	ImDisconnected_	57
122	Ezekson	57
122	kinas45y5	57
127	SaucyDark	56
127	Blu3beast	56
129	Snowflowe	55
130	MattieHD	54
130	Winklepicker279	54
130	mobunni	54
133	Commander_Ange	53
133	Werbe	53
133	AssEatrAndLicker	53
133	sp00ky_ghost977	53
137	SteveCraftBlocks	52
137	Zaridey	52
139	The_Fulgurator	51
139	ThatBurritoTh0	51
141	selectrix	50
142	Cowison	49
142	ewsophie	49
142	AJplaysMC_	49
142	Vetral1	49
142	lizardfightclub	49
142	HesDemonPants	49
142	2blox	49
149	Vollkommenheit	48
149	IWorkAtIkea	48
149	BasedEphex	48
149	_Tilariel_	48
149	pixelviolin	48
149	Kubeusz2010	48
149	UrbanPlanner1978	48
149	EcksDofficial	48
157	Froste131	47
157	RebelAndroid	47
157	Cryptacity	47
157	emrekn	47
157	stellarjay	47
162	T045RTY	46
162	wezzzi	46
164	Foof13	45
164	G1ldor	45
164	PegLegPete93	45
167	ormr_kin	44
167	audiocracked	44
167	Katsuragi0243218	44
167	DemTechAlpha	44
167	GravitySaint	44
167	ProfessorDiaper	44
173	The_Thund	43
173	gilesmcriles	43
173	TeenMomTom	43
173	PuFY	43
173	laron58	43
178	PhantomsGhost_	42
178	ratglock	42
180	BilboBaggins23	41
180	JohnPrice	41
182	Giannism	40
182	ChrisKyleST3	40
182	FlashMigma	40
182	SvenskaHugo	40
182	CACTUSLAD	40
187	Russiancat1	39
187	Quaintster	39
187	Spacewardharpy7	39
187	PortlyPete69	39
191	SammiWolfGirl	38
192	NinjaKnifeKill	37
192	MissCeleste7	37
194	KingFaenor	36
194	TheMilkerOfCats	36
194	Natty	36
194	Ssor69	36
194	_8man	36
194	Soap_Bender	36
200	Arceus1975	35
200	Sral7	35
202	Crowvens	34
202	LittleBug562	34
202	Nesquiczek	34
202	WarMachina	34
202	Hoid_the_Roamer	34
202	yulgur1	34
202	Njensen7	34
209	Ozixar	33
209	remmisrat	33
211	noam464	32
212	XeroByMyth	31
213	lOlmantschi	30
213	_TCARREIRA_	30
215	Matyyy15	28
215	Dusk_95	28
217	Groovy_MoonBird	27
217	CaptainSteve345	27
217	AnnieBathory	27
220	Fizznut909	26
220	Luigipunch989	26
222	Yellowpowr	25
222	chlorinex	25
222	InfernalMound	25
222	Blackberry1310	25
226	benediktine1	24
226	ayamefag	24
228	Historical_Sand	23
228	impossibleteapot	23
228	Pickel_Lord	23
231	Sabby65	22
231	Guillemet	22
233	AuroraValkyrie	21
233	Sky_light_KING	21
233	JESS_THE_RERE	21
233	SUN_DREAM	21
237	FirsTimeGamingTV	20
237	kars0n	20
237	DTwenty	20
237	Juk3b0x	20
241	eitanzaki	18
241	grislgrobl	18
241	adiccting01	18
244	Stynxy	17
244	jnp_gaming	17
246	Donutt	16
246	MonitorLizards	16
246	DarkS0L	16
246	The_Skramz	16
246	claivin	16
251	Bruh77	15
251	301851	15
251	Nyxiom_	15
251	The11thDoctor	15
251	Fuhrer_Teemo	15
256	Will_Bee	14
256	Airem_Core	14
256	lordpipe	14
256	sebastiensaborio	14
260	HypixelForums	13
260	ayqq	13
260	LordSpeed37	13
263	diamondgolem35	12
263	Notta	12
263	hcb238	12
263	loveseeker	12
263	FishyBoy3811	12
263	cytotoxaint	12
269	CruncyIsTaken	11
269	TTNG	11
269	sxc_	11
272	Sparky_KT	10
272	m_be9	10
272	Lord_Jord	10
272	Toasty_Tom	10
272	cog	10
272	Blaiku	10
278	Bandito_Roamer	9
278	livingdaydreams	9
278	TheRealGameBoy24	9
278	ProfessorBee	9
278	SuperPooch06	9
278	privatemeekly	9
278	Decaying_Lotus	9
278	FishisTTV	9
286	Swalt	8
286	4383	8
286	Chickenchaser2	8
286	TheDankPlatypus	8
286	gabriels543	8
286	Kim_Jong_eel	8
286	godipose	8
286	DrGrant	8
286	MAns_44	8
286	Legendosh	8
296	youhjjhhhjj	7
296	Mewar	7
296	Rumpletaezer	7
296	ogoa	7
296	avalan64	7
