rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2375
3	EveryonesUncle	2106
4	kekhon	1865
5	Mr_Byzantine	1237
6	EMC_	1143
7	pintsizedrogue	1119
8	MyNameIsJobo	993
9	Maenara	895
10	seramalen	774
11	SirPiccardo	752
12	Akoot_	627
13	luseis	623
14	fragrantmonke444	568
15	Manaateee	514
16	excelsionprime	501
17	FreakGenius	488
18	Kubelz	445
19	RefluxRatio	440
20	Jovaphobic	434
21	Gzrdy	432
22	joethahobo	406
23	HellsSponge	405
24	MAns_44	357
25	diggydog67	352
26	Xalithia	343
27	Kowcio_	342
28	Ecplosive	326
29	PaperCanvas	321
30	Fullut	307
31	SaltineDream	304
32	RoskobiOne	300
33	BlancoFlaco	289
34	El_Jalapeno	284
34	Xclax101	284
36	PazinGaming	280
37	Kakolbus	268
38	Jimi7hits	266
39	rarrq	260
40	Dakar_	258
41	BeardBois	257
42	Yamdalorian	255
43	gcaisawesome	248
44	miramyu	240
45	Moofyman	227
46	MattieHD	215
46	CrateOfBoxes	215
48	PigDab	211
48	layabout100	211
50	k_ce	202
51	Hyp3rion_	201
52	Skylord_Luke	195
53	Prodiginus	192
53	TechnoNinja64	192
55	Ripzch	190
56	Tyrannosplart	184
57	Mattesco	181
58	thewindmillman	174
59	Inbefour	171
60	OfficerAnvil	170
61	TooManyDuck	166
62	Saucepeh	164
63	Jackattack53	159
63	ConnorDanky_	159
65	Krowuss	155
66	Marbz_	153
67	ooga47	152
68	Alteriity	150
69	Malorn_Aetherius	148
69	YungMaki	148
71	sufjanlover	147
72	surfinggiraffejp	146
73	KarlKaek	144
74	4774	141
75	Werbe	138
75	Racengan	138
75	BreadBacon	138
78	Secret_Canary	136
78	fkGrim	136
80	beeperbeeper5	133
81	eviltunix	131
81	Jimb0nat0r	131
83	xxPipperDipperxx	129
83	Kynigito	129
83	blackeemperor	129
86	Flores991	128
86	TheSecondLord	128
86	andy_rex	128
89	Sleepy_Evelyn	127
90	Eraxa	123
91	12Magner05	119
91	mawileite	119
93	Ryker	116
93	F_Uhre	116
95	RedcatVII	115
95	Vorlice	115
97	Bumpy419	111
98	Cyntrical	109
99	royal_2	108
99	ROY4LE	108
99	Di_infiri	108
99	burbankbuilder28	108
99	rotten_mango	108
99	Mikael_Kuningas	108
105	Roikdean	106
106	Zythose	103
107	_vlex	102
108	groofles	100
109	Segotep999	97
110	SingedBread	96
111	PlasticOtari	92
112	bloodbiter	91
112	Paguz01	91
114	BobDeBouwer1337	90
114	Toiton	90
114	Barlycorn	90
117	fanofbands101	89
117	Mahoose	89
117	Scathra	89
117	thebaddruid	89
117	wwwwinnebagoooo	89
122	j5ylim	88
122	Frozil20	88
122	ShedJr_	88
122	__Fanda__	88
122	Snowflowe	88
127	thescout7	87
128	Prismyst	86
128	Deathkob	86
130	Ezekson	85
131	WYFYoyo	84
132	Warlord324	83
133	mwrty	82
133	AspenLightVT	82
135	guiltybastard	80
135	Onennon	80
137	Meatlaugh	79
137	skitzxo	79
139	TheShyPig	78
140	ECstardust	77
140	Inchef	77
140	FormulaNewt3627	77
143	ese_wn_po	76
144	QuiCreans	73
144	Hahaa_0	73
144	The_Quack_Dealer	73
144	Fuad_R	73
148	q_wq	72
148	Nicserso	72
150	monky_irl	71
150	Erased_Identity	71
150	Weepingbiel	71
153	Purplehere	69
154	Powowowow	68
155	CharlieButt	67
155	Jekyll	67
155	Rainaldus	67
158	_witch_craft_	66
159	corvidpartyfor6	65
159	TheSeismicDuck	65
161	Pyrrhocoricin	64
161	gaziter10	64
161	kalzor	64
164	Julmish	63
164	CaptainDeadBread	63
164	AlexxO_o	63
164	Deodorante	63
168	SpicyMeatballs	62
169	lordofthelight95	61
169	killmeiamtraitor	61
169	AstreaTSS	61
172	slkiey	60
172	SammiWolfGirl	60
174	6king6colt6	59
174	CosmicStardustt	59
176	pixelviolin	58
177	NatalieTW	57
177	Wooptey	57
177	ImDisconnected_	57
177	annebolyn	57
181	SaucyDark	56
181	RatatJuice	56
181	StinkyDiplomat	56
181	Blu3beast	56
185	SvenskaHugo	55
186	SteveCraftBlocks	54
186	Winklepicker279	54
186	mobunni	54
189	Commander_Ange	53
189	oscminus	53
189	sp00ky_ghost977	53
192	RebelAndroid	52
192	Zaridey	52
194	U_Mos_	51
194	The_Fulgurator	51
194	Pumpkin_P_Patch	51
194	ThatBurritoTh0	51
198	_Huge_Male_	50
198	selectrix	50
198	2blox_	50
201	Cowison	49
201	ewsophie	49
201	AJplaysMC_	49
201	Vetral1	49
201	lizardfightclub	49
201	HesDemonPants	49
207	Vollkommenheit	48
207	IWorkAtIkea	48
207	BasedEphex	48
207	Moss_2006	48
207	_Tilariel_	48
207	Kubeusz2010	48
207	UrbanPlanningEx	48
214	Froste131	47
214	SyntheticSurgeon	47
214	Cryptacity	47
214	emrekn	47
214	Galactic_Badger	47
214	stellarjay	47
220	DinoDoctor_	46
220	T045RTY	46
220	wezzzi	46
220	Njensen7	46
224	CLG_Kata	45
224	Foof13	45
224	G1ldor	45
224	PegLegPete93	45
224	mihimihimihi	45
224	non089	45
230	Apollo_993	44
230	ormr_kin	44
230	TJawesome09	44
230	audiocracked	44
230	kkatsuragi	44
230	DemTechAlpha	44
230	GravitySaint	44
230	ProfessorDiaper	44
238	The_Thund	43
238	myaccountwasgone	43
238	skroobiez	43
238	gilesmcriles	43
238	TeenMomTom	43
238	PuFY	43
238	Spacewardharpy7	43
238	laron58	43
246	PhantomsGhost_	42
246	ratglock	42
248	BilboBaggins23	41
248	JohnPrice	41
250	Giannism	40
250	ChrisKyleST3	40
250	FlashMigma	40
250	CACTUSLAD	40
254	Arceus1975	39
254	zToasty69z	39
254	Russiancat1	39
254	Quaintster	39
254	PortlyPete69	39
259	soundad	37
259	NinjaKnifeKill	37
259	philandr	37
