rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	2133
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	pintsizedrogue	988
7	Maenara	895
8	seramalen	774
9	AlexStrange	752
10	Akoot_	627
11	Freak_Genius	488
12	Mr_Byzantine	475
13	Kubelz	445
14	EMC_	444
15	RefluxRatio	440
16	Jovaphobic	434
17	joethahobo	405
17	HellsSponge	405
19	diggydog67	352
20	Xalithia	343
21	Ecplosive	326
22	Fullut	305
23	SaltineDream	304
24	RoskobiOne	299
25	BlancoFlaco	289
26	El_Jalapeno	284
26	Xclax101	284
28	Jimi7hits	266
29	rarrq	260
30	MyNameIsDakar	257
31	Jiminie	249
32	gcaisawesome	248
33	lcvezra	240
33	Smoke____	240
35	Kowcio_	218
36	CrateOfBoxes	215
37	PigDab	211
37	layabout100	211
39	Skylord_Luke	195
40	MattieHD	193
41	Prodiginus	192
41	TechnoNinja64	192
43	Ripzch	190
44	chipklip	184
45	thewindmillman	174
46	Inbefour	171
47	OfficerAnvil	170
48	TooManyDuck	166
49	RodSerlingCringe	164
50	oxfordschool	159
51	Marbz_	153
51	Hyp3rion_	153
53	ooga47	152
54	Malorn_Aetherius	148
55	sufjanlover	147
56	surfinggiraffejp	146
57	KarlKaek	143
58	4774	141
59	Kakolbus	140
60	BreadBacon	138
61	fkGrim	136
61	Racengan	136
63	eviltunix	131
64	Kynigito	129
64	Nycteus_	129
66	Flores991	128
66	andy_rex	128
68	Eraxa	123
69	xxPipperDipperxx	120
70	Alteriity	119
70	mawileite	119
72	YungMaki	118
73	Ryker	116
74	RedcatVII	115
74	Vorlice	115
76	Bumpy419	111
76	fred870d	111
78	Cyntrical	109
79	ROY4LE	108
79	burbankbuilder28	108
79	rotten_mango	108
82	Di_infiri	107
83	Roikdean	106
84	Zythose	103
85	TheSecondLord	102
86	groofles	100
87	beeperbeeper5	96
87	SingedBread	96
89	PlasticOtari	92
90	bloodbiter	91
91	BobDeBouwer1337	90
91	Toiton	90
91	Barlycorn	90
94	fanofbands101	89
94	Scathra	89
96	Frozil20	88
96	__Fanda__	88
96	Snowflowe	88
99	Mahoose	87
99	thescout7	87
101	Prismyst	86
101	12Magner05	86
101	Deathkob	86
104	Ezekson	85
105	WYFYoyo	84
106	Warlord324	83
107	mwrty	82
107	_Bguette_	82
109	Onennon	80
110	Meatlaugh	79
111	TheShyPig	78
112	Inchef	77
113	ese_wn_po	76
114	The_Quack_Dealer	73
114	Fuad_R	73
116	q_wq	72
117	monky_irl	71
117	Erased_Identity	71
117	Weepingbiel	71
120	ShedJr_	70
121	Purplehere	69
122	Powowowow	68
123	CharlieButt	67
123	Rainaldus	67
125	Moofyman	66
126	corvidpartyfor6	65
126	TheSeismicDuck	65
128	Pyrrhocococo	64
128	gaziter10	64
130	ivorico	63
130	CaptainDeadBread	63
130	Deodorante	63
133	SpicyMeatballs	62
133	AlexxO_o	62
135	lordofthelight95	61
135	killmeiamtraitor	61
137	slkiey	60
138	6king6colt6	59
139	Menthas	57
139	Wooptey	57
139	ImDisconnected_	57
139	kinas45y5	57
143	SaucyDark	56
143	Blu3beast	56
145	wwwwinnebagoooo	55
145	Segotep999	55
147	SteveCraftBlocks	54
147	Winklepicker279	54
147	mobunni	54
150	Commander_Ange	53
150	Werbe	53
150	sp00ky_ghost977	53
153	RebelAndroid	52
153	Zaridey	52
155	The_Fulgurator	51
155	ThatBurritoTh0	51
157	Jackattack53	50
157	selectrix	50
157	2blox	50
160	Cowison	49
160	ewsophie	49
160	AJplaysMC_	49
160	Vetral1	49
160	lizardfightclub	49
160	HesDemonPants	49
166	Vollkommenheit	48
