rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2583
2	Enderslayerxz3	2129
3	kekhon	1865
4	EveryonesUncle	1703
5	MyNameIsJobo	993
6	pintsizedrogue	975
7	Maenara	895
8	seramalen	774
9	AlexStrange	752
10	Akoot_	627
11	Freak_Genius	488
12	Kubelz	445
13	RefluxRatio	440
14	Jovaphobic	434
15	joethahobo	405
15	HellsSponge	405
17	Mr_Byzantine	396
18	EMC_	390
19	diggydog67	352
20	Xalithia	343
21	Ecplosive	326
22	Fullut	305
23	SaltineDream	304
24	RoskobiOne	299
25	BlancoFlaco	289
26	El_Jalapeno	284
26	Xclax101	284
28	Jimi7hits	266
29	rarrq	260
30	MyNameIsDakar	257
31	gcaisawesome	248
32	lcvezra	240
33	Smoke____	239
34	CrateOfBoxes	215
35	Kowcio_	214
36	PigDab	211
36	layabout100	211
38	Skylord_Luke	195
39	Prodiginus	192
39	TechnoNinja64	192
41	Ripzch	190
42	chipklip	184
43	thewindmillman	174
44	Inbefour	171
45	OfficerAnvil	170
46	TooManyDuck	166
47	RodSerlingCringe	164
48	oxfordschool	159
49	Marbz_	153
49	Hyp3rion_	153
51	ooga47	152
52	Malorn_Aetherius	148
53	sufjanlover	147
54	surfinggiraffejp	146
55	KarlKaek	143
56	4774	140
57	BreadBacon	138
58	fkGrim	136
58	Racengan	136
60	Kakolbus	132
60	Jiminie	132
62	eviltunix	131
63	Kynigito	129
63	Nycteus_	129
65	Flores991	128
65	andy_rex	128
67	Eraxa	123
68	xxPipperDipperxx	120
69	mawileite	119
70	YungMaki	118
71	Ryker	116
72	RedcatVII	115
72	Vorlice	115
74	Bumpy419	111
74	fred870d	111
76	Cyntrical	109
77	ROY4LE	108
77	burbankbuilder28	108
77	rotten_mango	108
80	Di_infiri	107
81	Roikdean	106
82	Zythose	103
83	TheSecondLord	102
84	groofles	100
85	SingedBread	96
86	beeperbeeper5	93
87	PlasticOtari	92
88	Alteriity	91
88	bloodbiter	91
90	BobDeBouwer1337	90
90	Toiton	90
90	Barlycorn	90
93	fanofbands101	89
93	Scathra	89
95	__Fanda__	88
95	Frozil12	88
97	thescout7	87
98	Prismyst	86
98	Deathkob	86
100	Ezekson	85
101	WYFYoyo	84
102	Warlord324	83
103	mwrty	82
103	_Bguette_	82
105	Onennon	80
106	Meatlaugh	79
107	12Magner05	78
107	TheShyPig	78
109	Inchef	77
110	ese_wn_po	76
111	Mahoose	73
111	The_Quack_Dealer	73
113	q_wq	72
114	monky_irl	71
114	Erased_Identity	71
114	Weepingbiel	71
117	ShedJr_	70
118	Purplehere	69
119	Powowowow	68
120	CharlieButt	67
120	Fuad_R	67
120	Rainaldus	67
123	Moofyman	66
124	corvidpartyfor6	65
124	TheSeismicDuck	65
126	Pyrrhocococo	64
126	gaziter10	64
128	ivorico	63
128	CaptainDeadBread	63
128	Deodorante	63
131	SpicyMeatballs	62
131	AlexxO_o	62
133	lordofthelight95	61
133	killmeiamtraitor	61
135	slkiey	60
136	6king6colt6	59
137	Menthas	57
137	Wooptey	57
137	ImDisconnected_	57
137	kinas45y5	57
141	SaucyDark	56
141	Blu3beast	56
143	Snowflowe	55
144	MattieHD	54
144	SteveCraftBlocks	54
144	Winklepicker279	54
144	mobunni	54
148	Commander_Ange	53
148	Werbe	53
148	sp00ky_ghost977	53
148	Segotep999	53
152	RebelAndroid	52
152	Zaridey	52
154	The_Fulgurator	51
154	ThatBurritoTh0	51
156	selectrix	50
156	2blox	50
158	Cowison	49
158	ewsophie	49
158	Jackattack53	49
158	AJplaysMC_	49
158	Vetral1	49
158	lizardfightclub	49
158	HesDemonPants	49
165	Vollkommenheit	48
165	IWorkAtIkea	48
165	BasedEphex	48
165	_Tilariel_	48
165	pixelviolin	48
165	Kubeusz2010	48
165	UrbanPlanner1978	48
165	EcksDofficial	48
173	Froste131	47
173	Cryptacity	47
173	emrekn	47
173	wwwwinnebagoooo	47
173	stellarjay	47
178	DinoDoctor_	46
178	T045RTY	46
178	wezzzi	46
178	Njensen7	46
182	Foof13	45
182	G1ldor	45
182	PegLegPete93	45
185	ormr_kin	44
185	TJawesome09	44
185	audiocracked	44
185	Katsuragi0243218	44
185	DemTechAlpha	44
185	GravitySaint	44
185	ProfessorDiaper	44
192	The_Thund	43
192	gilesmcriles	43
192	TeenMomTom	43
192	PuFY	43
192	laron58	43
197	PhantomsGhost_	42
197	ratglock	42
197	StinkyDiplomat	42
197	Spacewardharpy7	42
201	BilboBaggins23	41
201	JohnPrice	41
203	Giannism	40
203	ChrisKyleST3	40
203	FlashMigma	40
203	SvenskaHugo	40
203	CACTUSLAD	40
208	Arceus1975	39
208	ToastedGamingYT	39
208	Russiancat1	39
208	Quaintster	39
208	PortlyPete69	39
213	SammiWolfGirl	38
214	soundad	37
214	NinjaKnifeKill	37
214	MissCeleste7	37
217	KingFaenor	36
217	TheMilkerOfCats	36
217	Natty	36
217	Ssor69	36
217	_8man	36
217	Soap_Bender	36
223	Sral7	35
224	Crowvens	34
224	LittleBug562	34
224	Nesquiczek	34
224	WarMachina	34
224	Hoid_the_Roamer	34
224	yulgur1	34
230	Ozixar	33
230	remmisrat	33
232	noam464	32
233	XeroByMyth	31
234	lOlmantschi	30
234	_TCARREIRA_	30
236	Rebytre	29
237	Matyyy15	28
237	Dusk_95	28
239	Groovy_MoonBird	27
239	CaptainSteve345	27
239	AnnieBathory	27
239	little_dUki	27
243	Fizznut909	26
243	Luigipunch989	26
243	MilleGrug	26
246	Yellowpowr	25
246	chlorinex	25
246	InfernalMound	25
246	Blackberry1310	25
250	benediktine1	24
250	ayamefag	24
252	Historical_Sand	23
252	impossibleteapot	23
252	Pickel_Lord	23
255	Sabby65	22
255	Sleepy_Time_	22
255	Guillemet	22
258	AuroraValkyrie	21
258	Sky_light_KING	21
258	JESS_THE_RERE	21
258	SUN_DREAM	21
258	UCP_TheKingK	21
263	FirsTimeGamingTV	20
263	kars0n	20
263	DTwenty	20
263	Juk3b0x	20
263	tsitrawhy	20
268	Lord_Jord	19
269	eitanzaki	18
269	Smashic	18
269	grislgrobl	18
269	adiccting01	18
273	Stynxy	17
273	MAns_44	17
273	jnp_gaming	17
276	Donutt	16
276	MonitorLizards	16
276	DarkS0L	16
276	The_Skramz	16
276	claivin	16
281	Bruh77	15
281	301851	15
281	Nyxiom_	15
281	The11thDoctor	15
281	Fuhrer_Teemo	15
281	Steelynan	15
287	MinttyFressh	14
287	Will_Bee	14
287	Airem_Core	14
287	lordpipe	14
291	Koffeeinz	13
291	HypixelForums	13
291	ayqq	13
291	LordSpeed37	13
295	diamondgolem35	12
295	Notta	12
295	hcb238	12
295	loveseeker	12
295	FishyBoy3811	12
295	Lord_Zacler	12
