rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
1	500am	2789
2	Enderxz3	2391
3	EveryonesUncle	2106
4	kekhon	1865
5	Mr_Byzantine	1275
6	EMC_	1143
7	pintsizedrogue	1119
8	MyNameIsJobo	993
9	Maenara	895
10	_witch_craft_	837
11	seramalen	774
12	SirPiccardo	752
13	Akoot_	627
14	luseis	624
15	milltesco	568
16	Manaateee	514
17	excelsionprime	501
18	FreakGenius	488
19	Kubelz	445
20	RefluxRatio	440
21	Kowcio_	437
22	Jovaphobic	434
23	Gzrdy	432
24	joethahobo	406
25	HellsSponge	405
26	MAns_44	357
27	diggydog67	352
28	Xalithia	343
29	Yamdalorian	339
30	Ecplosive	326
31	PaperCanvas	321
32	Fullut	307
33	SaltineDream	304
34	RoskobiOne	300
35	BlancoFlaco	289
36	El_Jalapeno	284
36	Xclax101	284
38	PazinGaming	280
39	Kakolbus	268
40	Jimi7hits	266
41	rarrq	260
42	Dakar_	258
43	BeardBois	257
44	gcaisawesome	248
45	miramyu	240
46	Moofyman	227
47	MattieHD	215
47	CrateOfBoxes	215
49	PigDab	211
49	layabout100	211
51	k_ce	202
52	Hyp3rion_	201
53	Skylord_Luke	195
54	Prodiginus	192
54	TechnoNinja64	192
56	craaaash	190
56	Ripzch	190
58	thewindmillman	186
59	Tyrannosplart	184
60	Mattesco	181
61	Inbefour	171
62	OfficerAnvil	170
63	TooManyDuck	166
64	Saucepeh	164
65	Jackattack53	159
65	ConnorDanky_	159
67	Krowuss	155
68	Marbz_	153
69	ooga47	152
70	Alteriity	150
71	KarlKaek	148
71	Malorn_Aetherius	148
71	doublemaki	148
74	sufjanlover	147
75	surfinggiraffejp	146
76	4774	141
77	Werbe	138
77	Racengan	138
77	BreadBacon	138
80	beeperbeeper5	137
81	Secret_Canary	136
81	fkGrim	136
83	TheSecondLord	133
84	eviltunix	131
84	Jimb0nat0r	131
86	xxPipperDipperxx	129
86	Kynigito	129
86	blackeemperor	129
89	Flores991	128
89	andy_rex	128
91	Sleepy_Evelyn	127
92	Eraxa	123
93	12Magner05	119
93	mawileite	119
95	Ryker	116
95	F_Uhre	116
97	RedcatVII	115
97	Vorlice	115
99	MisfitsMike	112
100	Bumpy419	111
101	Cyntrical	109
102	royal_2	108
102	ROY4LE	108
102	Di_infiri	108
102	burbankbuilder28	108
102	rotten_mango	108
107	Roikdean	106
108	Zythose	103
