rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1602
2	Frozil12	767
3	500am	605
4	2Stout	599
5	Soplight	490
6	SteveCraftBlocks	414
7	__tomato	401
8	Freak_Genius	365
9	Mahoose	359
10	KarlKaek	296
11	Enderslayerxz3	293
12	kekhon	276
13	_stets	253
14	Merv__	231
15	Di_infiri	210
16	eitanzaki	193
17	TheShyPig	192
18	himak1	190
19	WyngGoy	180
20	ImpavidArcher	175
21	jnp_gaming	162
22	Blackberry1310	158
23	Hyugo	123
24	TechnoNinja64	119
25	Onennon	113
26	John6970	107
27	Kim_Jong_eel	84
28	Babushka0430	82
29	Sky_light_KING	81
30	Hermanni__	72
31	Sral7	71
32	DarlaMeow	70
33	Groovy_MoonBird	69
34	peach0s	65
35	Waffleman258	64
36	Akoot_	62
37	TheDankPlatypus	60
38	Jiminie	59
39	SkateboardR6	57
40	Eraxa	52
41	NameGenerat0r	51
42	Legendosh	50
43	RebelAndroid	48
44	joethahobo	47
44	Ssor69	47
44	YungJakobo	47
47	XxCookiequeenxX	43
48	Hpdinosaur	40
48	Studyhallsaver	40
50	Wowful	37
51	RodSerlingCringe	36
52	Werbe	33
53	CoffeeNoir	32
54	Fullut	28
54	Septemb3r	28
56	Wooptey	27
57	Cryptacity	24
57	Inbefour	24
57	_Bguette_	24
60	Inchef	23
61	thescout7	21
61	SexcMf	21
63	AuroraValkyrie	19
64	MeowMeowMcmuffin	17
64	ooga47	17
66	ApophisNova	16
66	MyNamaSheff	16
68	Vizzoid	15
68	FreddyFart	15
68	lillips	15
71	andy_rex	14
71	Felenov	14
71	victorLIE	14
74	Winklepicker279	13
74	Racengan	13
76	Skylord_Luke	12
76	duqboy	12
76	Meatlaugh	12
79	MyNameIsDakar	11
80	pintsizedrogue	10
80	WarMachina	10
80	Nicserso	10
83	mwrty	9
83	Kakolbus	9
83	The_slideV3	9
83	SwooshBoi	9
83	YoshikageBites	9
88	TheSecondLord	8
88	SuperPooch06	8
90	chipklip	7
90	ReyTheLegend	7
92	rarrq	6
92	YungMaki	6
92	oxfordschool	6
92	AltnumberF4	6
92	PlasticOtari	6
97	Kyrum2169	5
97	stahouo	5
99	Nesquiczek	4
99	MyNameIsJobo	4
99	burbankbuilder28	4
99	El_Jalapeno	4
99	fluddd	4
104	Menthas	3
104	noam464	3
104	SeverianTheLame	3
104	mariominejedi	3
104	Hiryu27	3
104	Warlord324	3
104	ElectricDragon81	3
104	jcool7	3
104	EcksDofficial	3
113	PhantomsGhost_	2
113	I_Am_Mushkin	2
113	bigstankyy	2
113	SDMNAEK	2
113	Awyrlas	2
113	Karetoko	2
113	Jackattack53	2
113	Deathkob	2
113	silverpopcorn	2
113	Winston_Ingram	2
113	Calbo_	2
124	Bandito_Roamer	1
124	KingFaenor	1
124	ZaneABrain	1
124	beeperbeeper5	1
124	jacxhadow	1
124	Lor1113	1
124	CarltheCuck	1
124	Doom_melon	1
124	RobotMinion101	1
124	PigDab	1
124	MousePlays	1
124	Nycteus_	1
124	MightyWertu	1
124	_3Stump_	1
124	erkada	1
124	Ezekson	1
124	kinas45y5	1
