rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1772
2	Frozil20	767
3	2Stout	621
4	500am	605
5	Soplight	602
6	SteveCraftBlocks	415
7	Merv__	414
8	__tomato	401
9	FreakGenius	365
10	Mahoose	359
11	KarlKaek	304
12	Enderxz3	293
13	kekhon	276
14	_stets	273
15	skitzxo	270
16	Di_infiri	210
17	eitanzaki	193
17	beeperbeeper5	193
19	TheShyPig	192
20	himak1	190
21	WyngGoy	180
22	ImpavidArcher	175
23	jnp_gaming	162
24	Blackberry1310	158
25	Creativebuilder2	135
26	QuiCreans	132
27	Hyugo	123
27	XxCookiequeenxX	123
29	TechnoNinja64	119
30	KamFurnace	114
31	Onennon	113
32	John6970	107
33	LeEricc	90
34	Kim_Jong_eel	84
35	Benzito07	82
36	IamCL4SSY	81
37	luseis	79
38	joethahobo	74
39	crashomon	73
40	hermmm_	72
41	Sral7	71
42	DarlaMeow	70
43	Groovy_MoonBird	69
44	peach0s	65
45	Waffleman258	64
46	Akoot_	62
47	Ssor69	61
48	TheDankPlatypus	60
49	Legendosh	58
50	SkateboardR6	57
51	Eraxa	52
52	NameGenerat0r	51
53	EveryonesUncle	50
54	RebelAndroid	48
54	Buuck_	48
56	Jakobo1337	47
57	Felenov	45
58	Kowcio_	44
59	Mattesco	42
60	Hpdinosaur	40
60	Studyhallsaver	40
62	Wowful	37
63	PazinGaming	36
63	Saucepeh	36
65	Werbe	33
65	MrShojo	33
67	CoffeeNoir	32
68	SpacesickPrism	31
69	Fullut	28
69	Septemb3r	28
71	Wooptey	27
72	goldyx	26
72	groofles	26
74	Cryptacity	24
74	Inbefour	24
74	AspenLightVT	24
77	Inchef	23
78	thescout7	21
78	SexcMf	21
80	AuroraValkyrie	19
81	Mr_Byzantine	18
82	MeowMeowMcmuffin	17
82	ooga47	17
84	ActualPatbaf	16
84	ApophisNova	16
84	MyNamaSheff	16
87	Vizzoid	15
87	FreddyFart	15
87	emreknugrlu	15
90	andy_rex	14
90	victorLIE	14
90	Pumpkin_P_Patch	14
93	Winklepicker279	13
93	Racengan	13
95	fragrantmonke444	12
95	Skylord_Luke	12
95	duqboy	12
95	Meatlaugh	12
99	Dakar_	11
100	pintsizedrogue	10
100	WarMachina	10
100	Nicserso	10
103	mwrty	9
103	Kakolbus	9
103	The_slideV3	9
103	SwooshBoi	9
103	Biites	9
108	TheSecondLord	8
108	Crizma_	8
108	SuperPooch06	8
108	CarryLine	8
108	Fuad_R	8
113	ECstardust	7
113	Tyrannosplart	7
113	pretty_pink_reno	7
113	ReyTheLegend	7
117	Lez_	6
117	skroobiez	6
117	rarrq	6
117	Secret_Canary	6
117	YungMaki	6
117	ConnorDanky_	6
117	AltnumberF4	6
117	PlasticOtari	6
125	Kyrum2169	5
125	xzvu	5
127	Jindong	4
127	noam464	4
127	MyNameIsJobo	4
127	burbankbuilder28	4
127	EdGalbraith	4
127	El_Jalapeno	4
127	fluddd	4
134	NatalieTW	3
134	Alteriity	3
134	MattieHD	3
134	SeverianOfUrth	3
134	mariominejedi	3
134	Hiryu27	3
134	Manaateee	3
134	Warlord324	3
134	ElectricDragon81	3
134	jcool7	3
134	Jimb0nat0r	3
145	PhantomsGhost_	2
145	I_Am_Mushkin	2
145	bigstankyy	2
145	Sleepy_Time_	2
145	SDMNAEK	2
145	Awyrlas	2
145	Karetoko	2
145	Jackattack53	2
145	Deathkob	2
145	silverpopcorn	2
145	Winston_Ingram	2
145	Yamdalorian	2
145	Calbo_	2
145	TheWickedBird	2
159	Bandito_Roamer	1
159	KingFaenor	1
159	EMC_	1
159	ZaneABrain	1
159	jacxhadow	1
159	Lor1113	1
159	CarltheCuck	1
159	Doom_melon	1
159	RobotMinion101	1
159	PigDab	1
159	MousePlays	1
159	FreeMoCo2009	1
159	Blockbard_	1
159	blackeemperor	1
159	MightyWertu	1
159	_3Stump_	1
159	erkada	1
159	Ezekson	1
159	annebolyn	1
