rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1612
2	Frozil20	767
3	500am	605
4	2Stout	599
5	Soplight	575
6	SteveCraftBlocks	414
7	__tomato	401
8	FreakGenius	365
9	Mahoose	359
10	KarlKaek	296
11	Enderxz3	293
12	kekhon	276
13	_stets	253
14	Merv__	239
15	Di_infiri	210
16	eitanzaki	193
17	TheShyPig	192
18	himak1	190
19	WyngGoy	180
20	ImpavidArcher	175
21	jnp_gaming	162
22	Blackberry1310	158
23	Hyugo	123
24	TechnoNinja64	119
25	Onennon	113
26	John6970	107
27	Creativebuilder2	93
28	LeEricc	90
29	Kim_Jong_eel	84
30	Babushka0430	82
31	IamCL4SSY	81
32	joethahobo	74
33	Hermanni__	72
34	Sral7	71
35	DarlaMeow	70
36	Groovy_MoonBird	69
37	luseis	66
38	peach0s	65
39	Waffleman258	64
40	Akoot_	62
41	TheDankPlatypus	60
42	SkateboardR6	57
43	Eraxa	52
44	NameGenerat0r	51
45	Legendosh	50
46	RebelAndroid	48
47	Ssor69	47
47	Jakobo1337	47
49	XxCookiequeenxX	43
50	Hpdinosaur	40
50	Studyhallsaver	40
52	Wowful	37
53	SaintJosie	36
54	Felenov	33
54	Werbe	33
56	CoffeeNoir	32
57	Fullut	28
57	Septemb3r	28
59	Wooptey	27
60	LeGold	26
60	groofles	26
62	Cryptacity	24
62	Inbefour	24
62	_Bguette_	24
65	Inchef	23
66	thescout7	21
66	SexcMf	21
68	AuroraValkyrie	19
69	MeowMeowMcmuffin	17
69	ooga47	17
71	ApophisNova	16
71	MyNamaSheff	16
73	Vizzoid	15
73	FreddyFart	15
73	lillips	15
76	andy_rex	14
76	victorLIE	14
78	Winklepicker279	13
78	Racengan	13
80	Skylord_Luke	12
80	duqboy	12
80	Meatlaugh	12
83	MyNameIsDakar	11
84	pintsizedrogue	10
84	WarMachina	10
84	Nicserso	10
87	mwrty	9
87	Kakolbus	9
87	The_slideV3	9
87	SwooshBoi	9
87	Biites	9
92	TheSecondLord	8
92	SuperPooch06	8
92	CarryLine	8
92	Fuad_R	8
96	Tyrannosplart	7
96	ReyTheLegend	7
98	rarrq	6
98	YungMaki	6
98	ConnorDanky_	6
98	AltnumberF4	6
98	PlasticOtari	6
103	Kyrum2169	5
103	xzvu	5
105	Jindong	4
105	noam464	4
105	MyNameIsJobo	4
105	burbankbuilder28	4
105	binman420	4
105	El_Jalapeno	4
105	fluddd	4
112	NatalieTW	3
112	SeverianTheLame	3
112	mariominejedi	3
112	Hiryu27	3
112	Warlord324	3
112	ElectricDragon81	3
112	jcool7	3
112	xolstoi	3
120	Mr_Byzantine	2
120	PhantomsGhost_	2
120	I_Am_Mushkin	2
120	bigstankyy	2
120	Sleepy_Time_	2
120	beeperbeeper5	2
120	SDMNAEK	2
120	Awyrlas	2
120	Karetoko	2
120	Jackattack53	2
120	Deathkob	2
120	silverpopcorn	2
120	Winston_Ingram	2
120	Smoke____	2
120	Calbo_	2
135	Bandito_Roamer	1
135	KingFaenor	1
135	ZaneABrain	1
135	jacxhadow	1
135	Lor1113	1
135	CarltheCuck	1
135	Doom_melon	1
135	RobotMinion101	1
135	PigDab	1
135	MousePlays	1
135	RoofTyler	1
135	Nycteus_	1
135	MightyWertu	1
135	ThisUserIsStump	1
135	erkada	1
135	Ezekson	1
135	bladeefan2009	1
