rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1612
2	Frozil20	767
3	500am	605
4	2Stout	599
5	Soplight	575
6	SteveCraftBlocks	414
7	__tomato	401
8	Freak_Genius	365
9	Mahoose	359
10	KarlKaek	296
11	Enderslayerxz3	293
12	kekhon	276
13	_stets	253
14	Merv__	239
15	Di_infiri	210
16	eitanzaki	193
17	TheShyPig	192
18	himak1	190
19	WyngGoy	180
20	ImpavidArcher	175
21	jnp_gaming	162
22	Blackberry1310	158
23	Hyugo	123
24	TechnoNinja64	119
25	Onennon	113
26	John6970	107
27	microcrisp	90
28	Kim_Jong_eel	84
29	Babushka0430	82
30	Sky_light_KING	81
31	joethahobo	74
32	Hermanni__	72
33	Sral7	71
34	DarlaMeow	70
35	Groovy_MoonBird	69
36	Jiminie	66
37	peach0s	65
38	Waffleman258	64
39	Akoot_	62
40	TheDankPlatypus	60
41	SkateboardR6	57
42	Eraxa	52
43	NameGenerat0r	51
44	Legendosh	50
45	RebelAndroid	48
46	Ssor69	47
46	YungJakobo	47
48	XxCookiequeenxX	43
49	Hpdinosaur	40
49	Studyhallsaver	40
51	Wowful	37
52	RodSerlingCringe	36
53	Werbe	33
54	CoffeeNoir	32
55	Fullut	28
55	Septemb3r	28
57	Wooptey	27
58	LeGold	26
58	groofles	26
60	Cryptacity	24
60	Inbefour	24
60	_Bguette_	24
63	Inchef	23
64	thescout7	21
64	SexcMf	21
66	AuroraValkyrie	19
67	MeowMeowMcmuffin	17
67	ooga47	17
69	ApophisNova	16
69	MyNamaSheff	16
71	Vizzoid	15
71	FreddyFart	15
71	lillips	15
74	andy_rex	14
74	Felenov	14
74	victorLIE	14
77	Winklepicker279	13
77	Racengan	13
79	Skylord_Luke	12
79	duqboy	12
79	Meatlaugh	12
82	MyNameIsDakar	11
83	pintsizedrogue	10
83	WarMachina	10
83	Nicserso	10
86	mwrty	9
86	Kakolbus	9
86	The_slideV3	9
86	SwooshBoi	9
86	YoshikageBites	9
91	TheSecondLord	8
91	SuperPooch06	8
91	Fuad_R	8
94	chipklip	7
94	ReyTheLegend	7
96	rarrq	6
96	YungMaki	6
96	oxfordschool	6
96	AltnumberF4	6
96	PlasticOtari	6
101	Kyrum2169	5
101	stahouo	5
103	Nesquiczek	4
103	MyNameIsJobo	4
103	burbankbuilder28	4
103	binman420	4
103	El_Jalapeno	4
103	fluddd	4
109	Menthas	3
109	noam464	3
109	SeverianTheLame	3
109	mariominejedi	3
109	Hiryu27	3
109	CarryLine	3
109	Warlord324	3
109	ElectricDragon81	3
109	jcool7	3
109	EcksDofficial	3
119	PhantomsGhost_	2
119	I_Am_Mushkin	2
119	bigstankyy	2
119	Sleepy_Time_	2
119	beeperbeeper5	2
119	SDMNAEK	2
119	Awyrlas	2
119	Karetoko	2
119	Jackattack53	2
119	Deathkob	2
119	silverpopcorn	2
119	Winston_Ingram	2
119	Smoke____	2
119	Calbo_	2
133	Bandito_Roamer	1
133	KingFaenor	1
133	ZaneABrain	1
133	jacxhadow	1
133	Lor1113	1
133	CarltheCuck	1
133	Doom_melon	1
133	RobotMinion101	1
133	PigDab	1
133	MousePlays	1
133	Nycteus_	1
133	MightyWertu	1
133	_3Stump_	1
133	erkada	1
133	Ezekson	1
133	kinas45y5	1
