rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1614
2	Frozil20	767
3	2Stout	621
4	500am	605
5	Soplight	587
6	SteveCraftBlocks	414
7	__tomato	401
8	FreakGenius	365
9	Mahoose	359
10	KarlKaek	296
11	Enderxz3	293
12	kekhon	276
13	_stets	253
14	Merv__	241
15	Di_infiri	210
16	eitanzaki	193
17	TheShyPig	192
18	himak1	190
19	WyngGoy	180
20	ImpavidArcher	175
21	jnp_gaming	162
22	Blackberry1310	158
23	Creativebuilder2	135
24	Hyugo	123
25	TechnoNinja64	119
26	Onennon	113
27	John6970	107
28	LeEricc	90
29	Kim_Jong_eel	84
30	QuacksonThe3rd	82
31	IamCL4SSY	81
32	luseis	79
33	joethahobo	74
34	Hermanni__	72
35	Sral7	71
36	DarlaMeow	70
37	Groovy_MoonBird	69
38	peach0s	65
39	Waffleman258	64
40	Akoot_	62
41	Ssor69	61
42	TheDankPlatypus	60
43	Legendosh	58
44	SkateboardR6	57
45	Eraxa	52
46	NameGenerat0r	51
47	RebelAndroid	48
48	Jakobo1337	47
49	XxCookiequeenxX	43
50	Hpdinosaur	40
50	Studyhallsaver	40
52	Felenov	38
53	Wowful	37
54	PazinGaming	36
54	SaintJosie	36
56	Werbe	33
57	CoffeeNoir	32
58	SpacesickPrism	31
59	Fullut	28
59	Septemb3r	28
61	Wooptey	27
62	LeGold	26
62	groofles	26
64	Cryptacity	24
64	Inbefour	24
64	_Bguette_	24
67	Inchef	23
68	thescout7	21
68	SexcMf	21
70	AuroraValkyrie	19
71	MeowMeowMcmuffin	17
71	ooga47	17
73	ActualPatbaf	16
73	ApophisNova	16
73	MyNamaSheff	16
76	Vizzoid	15
76	FreddyFart	15
76	lillips	15
79	andy_rex	14
79	victorLIE	14
81	Winklepicker279	13
81	Racengan	13
83	Skylord_Luke	12
83	duqboy	12
83	Meatlaugh	12
86	Dakar_	11
87	pintsizedrogue	10
87	WarMachina	10
87	Nicserso	10
90	mwrty	9
90	Kakolbus	9
90	The_slideV3	9
90	SwooshBoi	9
90	Biites	9
95	TheSecondLord	8
95	SuperPooch06	8
95	CarryLine	8
95	Fuad_R	8
99	ECstardust	7
99	Tyrannosplart	7
99	ReyTheLegend	7
102	jessewegottacook	6
102	rarrq	6
102	YungMaki	6
102	ConnorDanky_	6
102	AltnumberF4	6
102	PlasticOtari	6
108	Mr_Byzantine	5
108	Kowcio_	5
108	Kyrum2169	5
108	xzvu	5
112	Jindong	4
112	noam464	4
112	MyNameIsJobo	4
112	burbankbuilder28	4
112	LeonelSalamanca	4
112	El_Jalapeno	4
112	fluddd	4
119	NatalieTW	3
119	SeverianOfUrth	3
119	mariominejedi	3
119	Hiryu27	3
119	Manaateee	3
119	Warlord324	3
119	ElectricDragon81	3
119	jcool7	3
119	Jimb0nat0r	3
119	xolstoi	3
129	PhantomsGhost_	2
129	I_Am_Mushkin	2
129	bigstankyy	2
129	Sleepy_Time_	2
129	beeperbeeper5	2
129	SDMNAEK	2
129	Awyrlas	2
129	Karetoko	2
129	Jackattack53	2
129	Deathkob	2
129	silverpopcorn	2
129	Winston_Ingram	2
129	AdmiralSmoke	2
129	Calbo_	2
143	Bandito_Roamer	1
143	KingFaenor	1
143	ZaneABrain	1
143	jacxhadow	1
143	Lor1113	1
143	CarltheCuck	1
143	Doom_melon	1
143	RobotMinion101	1
143	PigDab	1
143	MousePlays	1
143	Nycteus_	1
143	MightyWertu	1
143	_3Stump_	1
143	erkada	1
143	Ezekson	1
143	skrongus	1
