rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1646
2	Frozil20	767
3	2Stout	621
4	500am	605
5	Soplight	601
6	SteveCraftBlocks	415
7	__tomato	401
8	FreakGenius	365
9	Mahoose	359
10	KarlKaek	296
11	Enderxz3	293
12	kekhon	276
13	Merv__	262
14	_stets	253
15	Di_infiri	210
16	eitanzaki	193
17	TheShyPig	192
18	himak1	190
19	WyngGoy	180
20	ImpavidArcher	175
21	jnp_gaming	162
22	Blackberry1310	158
23	Creativebuilder2	135
24	Hyugo	123
25	TechnoNinja64	119
26	Onennon	113
27	John6970	107
28	LeEricc	90
29	xolstoi	88
30	Kim_Jong_eel	84
31	QuacksonThe3rd	82
32	IamCL4SSY	81
33	luseis	79
34	joethahobo	74
35	Hermanni__	72
36	Sral7	71
37	DarlaMeow	70
38	Groovy_MoonBird	69
39	peach0s	65
40	Waffleman258	64
41	KamFurnace	63
42	Akoot_	62
43	Ssor69	61
44	TheDankPlatypus	60
45	Legendosh	58
46	SkateboardR6	57
47	Eraxa	52
48	NameGenerat0r	51
49	EveryonesUncle	50
50	RebelAndroid	48
51	Jakobo1337	47
52	Buuck_	44
52	Kowcio_	44
54	XxCookiequeenxX	43
55	Hpdinosaur	40
55	Studyhallsaver	40
57	Felenov	38
58	Wowful	37
59	PazinGaming	36
59	Saucepeh	36
61	Werbe	33
62	CoffeeNoir	32
63	SpacesickPrism	31
64	Fullut	28
64	Septemb3r	28
66	Wooptey	27
67	LeGold	26
67	groofles	26
69	Cryptacity	24
69	Inbefour	24
69	_Bguette_	24
72	Inchef	23
73	thescout7	21
73	SexcMf	21
75	AuroraValkyrie	19
76	MeowMeowMcmuffin	17
76	ooga47	17
78	ActualPatbaf	16
78	ApophisNova	16
78	MyNamaSheff	16
81	Vizzoid	15
81	FreddyFart	15
81	lillips	15
84	andy_rex	14
84	victorLIE	14
84	MineMaster0012	14
87	Winklepicker279	13
87	Racengan	13
89	Skylord_Luke	12
89	duqboy	12
89	Meatlaugh	12
92	Dakar_	11
93	pintsizedrogue	10
93	WarMachina	10
93	Nicserso	10
96	mwrty	9
96	Kakolbus	9
96	The_slideV3	9
96	SwooshBoi	9
96	Biites	9
101	TheSecondLord	8
101	SuperPooch06	8
101	CarryLine	8
101	Fuad_R	8
105	ECstardust	7
105	Tyrannosplart	7
105	ReyTheLegend	7
108	Lez_	6
108	jessewegottacook	6
108	rarrq	6
108	YungMaki	6
108	ConnorDanky_	6
108	AltnumberF4	6
108	PlasticOtari	6
115	Mr_Byzantine	5
115	Kyrum2169	5
115	xzvu	5
118	Jindong	4
118	noam464	4
118	MyNameIsJobo	4
118	burbankbuilder28	4
118	LeonelSalamanca	4
118	El_Jalapeno	4
118	fluddd	4
125	NatalieTW	3
125	SeverianOfUrth	3
125	mariominejedi	3
125	Hiryu27	3
125	Manaateee	3
125	Warlord324	3
125	ElectricDragon81	3
125	jcool7	3
125	Jimb0nat0r	3
134	PhantomsGhost_	2
134	I_Am_Mushkin	2
134	bigstankyy	2
134	Sleepy_Time_	2
134	beeperbeeper5	2
134	SDMNAEK	2
134	Awyrlas	2
134	Karetoko	2
134	Jackattack53	2
134	Deathkob	2
134	silverpopcorn	2
134	Winston_Ingram	2
134	AdmiralSmoke	2
134	Calbo_	2
148	Bandito_Roamer	1
148	KingFaenor	1
148	EMC_	1
148	ZaneABrain	1
148	jacxhadow	1
148	Lor1113	1
148	CarltheCuck	1
148	Doom_melon	1
148	RobotMinion101	1
148	PigDab	1
148	MousePlays	1
148	Nycteus_	1
148	MightyWertu	1
148	_3Stump_	1
148	erkada	1
148	Ezekson	1
148	skrongus	1
