rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	sebastiensaborio	1602
2	Frozil12	767
3	2Stout	599
4	Soplight	490
5	500am	439
6	SteveCraftBlocks	414
7	__tomato	401
8	Freak_Genius	365
9	Mahoose	355
10	Enderslayerxz3	293
11	kekhon	276
12	KarlKaek	268
13	_stets	253
14	Merv__	231
15	Di_infiri	210
16	eitanzaki	193
17	TheShyPig	192
18	himak1	190
19	WyngGoy	180
20	ImpavidArcher	175
21	jnp_gaming	162
22	Blackberry1310	158
23	Hyugo	123
24	TechnoNinja64	119
25	Onennon	113
26	John6970	107
27	Kim_Jong_eel	84
28	Babushka0430	82
29	Sky_light_KING	81
30	Hermanni__	72
31	Sral7	71
32	DarlaMeow	70
33	Groovy_MoonBird	69
34	peach0s	65
35	Waffleman258	64
36	Akoot_	61
37	SkateboardR6	57
38	TheDankPlatypus	52
38	Eraxa	52
40	NameGenerat0r	51
41	Legendosh	50
42	RebelAndroid	48
43	Ssor69	47
43	YungJakobo	47
45	joethahobo	44
46	XxCookiequeenxX	43
47	Hpdinosaur	40
47	Studyhallsaver	40
49	Wowful	37
50	RodSerlingCringe	36
51	Werbe	33
52	CoffeeNoir	32
53	Fullut	28
53	Septemb3r	28
55	Wooptey	27
56	Cryptacity	24
56	Inbefour	24
56	_Bguette_	24
59	thescout7	21
59	SexcMf	21
61	AuroraValkyrie	19
61	Inchef	19
63	MeowMeowMcmuffin	17
63	ooga47	17
65	ApophisNova	16
65	MyNamaSheff	16
67	Vizzoid	15
67	FreddyFart	15
67	lillips	15
70	andy_rex	14
70	victorLIE	14
72	Winklepicker279	13
72	Racengan	13
74	Skylord_Luke	12
74	duqboy	12
74	Meatlaugh	12
77	MyNameIsDakar	11
78	WarMachina	10
78	Nicserso	10
80	mwrty	9
80	Kakolbus	9
80	The_slideV3	9
80	SwooshBoi	9
80	YoshikageBites	9
85	TheSecondLord	8
85	SuperPooch06	8
87	chipklip	7
87	ReyTheLegend	7
89	pintsizedrogue	6
89	rarrq	6
89	OtariCharlie	6
89	YungMaki	6
89	oxfordschool	6
94	Kyrum2169	5
94	stahouo	5
94	AltnumberF4	5
97	Nesquiczek	4
97	MyNameIsJobo	4
97	burbankbuilder28	4
97	El_Jalapeno	4
97	fluddd	4
102	Natofthese	3
102	noam464	3
102	SeverianTheLame	3
102	mariominejedi	3
102	Hiryu27	3
102	Warlord324	3
102	jcool7	3
102	EcksDofficial	3
110	PhantomsGhost_	2
110	I_Am_Mushkin	2
110	bigstankyy	2
110	SDMNAEK	2
110	Awyrlas	2
110	Karetoko	2
110	Jackattack53	2
110	Deathkob	2
110	silverpopcorn	2
110	ElectricDragon81	2
110	Winston_Ingram	2
110	Calbo_	2
122	Bandito_Roamer	1
122	KingFaenor	1
122	beeperbeeper5	1
122	jacxhadow	1
122	Lor1113	1
122	CarltheCuck	1
122	Doom_melon	1
122	RobotMinion101	1
122	MousePlays	1
122	Nycteus_	1
122	MightyWertu	1
122	_3Stump_	1
122	erkada	1
122	Ezekson	1
122	kinas45y5	1
