rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1779
2	Frozil20	767
3	2Stout	621
4	500am	605
5	Soplight	602
6	LuvLuvLove	426
7	Merv__	416
8	SteveCraftBlocks	415
9	__tomato	402
10	FreakGenius	365
11	Mahoose	359
12	KarlKaek	304
13	Enderxz3	293
14	kekhon	276
15	_stets	273
16	Di_infiri	210
17	eitanzaki	193
17	beeperbeeper5	193
19	TheShyPig	192
20	himak1	190
21	WyngGoy	180
22	ImpavidArcher	175
23	jnp_gaming	162
24	Blackberry1310	158
25	Creativebuilder2	135
26	QuiCreans	132
27	Hyugo	123
27	XxCookiequeenxX	123
29	Buuck_	122
30	TechnoNinja64	119
31	KamFurnace	116
32	Onennon	113
33	John6970	107
34	LeEricc	90
35	Kim_Jong_eel	84
36	TTVB3nzitoOG	82
37	IamCL4SSY	81
38	luseis	79
39	joethahobo	74
40	craaaash	73
41	hermmm_	72
42	Sral7	71
43	DarlaMeow	70
44	Groovy_MoonBird	69
45	peach0s	65
46	Waffleman258	64
47	Akoot_	62
48	Ssor69	61
49	TheDankPlatypus	60
50	Legendosh	58
51	SkateboardR6	57
52	Eraxa	52
53	NameGenerat0r	51
54	EveryonesUncle	50
55	RebelAndroid	48
56	Jakobo1337	47
57	Felenov	45
58	Kowcio_	44
59	Mattesco	42
60	Hpdinosaur	40
60	Studyhallsaver	40
62	11Brewer	39
63	Wowful	37
64	PazinGaming	36
64	Saucepeh	36
66	Werbe	33
66	MrShojo	33
68	CoffeeNoir	32
69	SpacesickPrism	31
70	Fullut	28
70	Septemb3r	28
72	Wooptey	27
72	ee_echo_oo	27
74	goldyx	26
74	groofles	26
76	Cryptacity	24
76	Inbefour	24
76	AspenLightVT	24
79	Inchef	23
80	thescout7	21
80	SexcMf	21
82	shineh10	20
82	Pumpkin_P_Patch	20
84	Mr_Byzantine	19
84	AuroraValkyrie	19
86	MeowMeowMcmuffin	17
86	ooga47	17
88	ActualPatbaf	16
88	ApophisNova	16
88	MyNamaSheff	16
91	Vizzoid	15
91	Vanni9	15
91	emreknugrlu	15
94	andy_rex	14
94	victorLIE	14
96	Winklepicker279	13
96	Racengan	13
98	milltesco	12
98	Skylord_Luke	12
98	duqboy	12
98	Meatlaugh	12
102	Dakar_	11
103	pintsizedrogue	10
103	WarMachina	10
103	Nicserso	10
106	TheSecondLord	9
106	mwrty	9
106	Kakolbus	9
106	The_slideV3	9
106	SwooshBoi	9
106	Biites	9
112	Crizma_	8
112	SuperPooch06	8
112	CarryLine	8
112	Fuad_R	8
116	ECstardust	7
116	Tyrannosplart	7
116	cuddlyMonster	7
116	ReyTheLegend	7
120	Lez_	6
120	skroobiez	6
120	rarrq	6
120	Secret_Canary	6
120	doublemaki	6
120	ConnorDanky_	6
120	AltnumberF4	6
120	PlasticOtari	6
128	Kyrum2169	5
128	xzvu	5
130	Jindong	4
130	noam464	4
130	MyNameIsJobo	4
130	burbankbuilder28	4
130	EdGalbraith	4
130	El_Jalapeno	4
130	_flud	4
137	NatalieTW	3
137	Alteriity	3
137	MattieHD	3
137	SeverianOfUrth	3
137	mariominejedi	3
137	Hiryu27	3
137	Manaateee	3
137	Warlord324	3
137	ElectricDragon81	3
137	jcool7	3
137	Jimb0nat0r	3
148	PhantomsGhost_	2
148	I_Am_Mushkin	2
148	bigstankyy	2
148	Sleepy_Time_	2
148	SDMNAEK	2
148	Awyrlas	2
148	Karetoko	2
148	Jackattack53	2
148	Deathkob	2
148	silverpopcorn	2
148	Winston_Ingram	2
148	Yamdalorian	2
148	Calbo_	2
148	TheWickedBird	2
162	Bandito_Roamer	1
162	KingFaenor	1
162	EMC_	1
162	mymayowasgone	1
162	ZaneABrain	1
162	jacxhadow	1
162	Lor1113	1
162	CarltheCuck	1
162	Doom_melon	1
162	RobotMinion101	1
162	PigDab	1
162	MousePlays	1
162	FreeMoCo2009	1
162	Blockbard_	1
162	blackeemperor	1
162	MightyWertu	1
162	_3Stump_	1
162	erkada	1
162	Ezekson	1
162	es0th	1
