rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1614
2	Frozil20	767
3	500am	605
4	2Stout	599
5	Soplight	575
6	SteveCraftBlocks	414
7	__tomato	401
8	FreakGenius	365
9	Mahoose	359
10	KarlKaek	296
11	Enderxz3	293
12	kekhon	276
13	_stets	253
14	Merv__	239
15	Di_infiri	210
16	eitanzaki	193
17	TheShyPig	192
18	himak1	190
19	WyngGoy	180
20	ImpavidArcher	175
21	jnp_gaming	162
22	Blackberry1310	158
23	Creativebuilder2	135
24	Hyugo	123
25	TechnoNinja64	119
26	Onennon	113
27	John6970	107
28	LeEricc	90
29	Kim_Jong_eel	84
30	Babushka0430	82
31	IamCL4SSY	81
32	joethahobo	74
33	Hermanni__	72
34	Sral7	71
35	DarlaMeow	70
36	Groovy_MoonBird	69
37	luseis	66
38	peach0s	65
39	Waffleman258	64
40	Akoot_	62
41	TheDankPlatypus	60
42	Legendosh	58
43	SkateboardR6	57
44	Eraxa	52
45	NameGenerat0r	51
46	RebelAndroid	48
47	Ssor69	47
47	Jakobo1337	47
49	XxCookiequeenxX	43
50	Hpdinosaur	40
50	Studyhallsaver	40
52	Wowful	37
53	SaintJosie	36
54	Felenov	33
54	Werbe	33
56	CoffeeNoir	32
57	Fullut	28
57	Septemb3r	28
59	Wooptey	27
60	LeGold	26
60	groofles	26
62	Cryptacity	24
62	Inbefour	24
62	_Bguette_	24
65	Inchef	23
66	thescout7	21
66	SexcMf	21
68	AuroraValkyrie	19
69	MeowMeowMcmuffin	17
69	ooga47	17
71	ApophisNova	16
71	MyNamaSheff	16
73	Vizzoid	15
73	FreddyFart	15
73	lillips	15
76	andy_rex	14
76	victorLIE	14
78	Winklepicker279	13
78	Racengan	13
80	Skylord_Luke	12
80	duqboy	12
80	Meatlaugh	12
83	MyNameIsDakar	11
84	pintsizedrogue	10
84	WarMachina	10
84	Nicserso	10
87	mwrty	9
87	Kakolbus	9
87	The_slideV3	9
87	SwooshBoi	9
87	Biites	9
92	TheSecondLord	8
92	SuperPooch06	8
92	CarryLine	8
92	Fuad_R	8
96	Tyrannosplart	7
96	ReyTheLegend	7
98	rarrq	6
98	YungMaki	6
98	ConnorDanky_	6
98	AltnumberF4	6
98	PlasticOtari	6
103	jessewegottacook	5
103	Kowcio_	5
103	Kyrum2169	5
103	xzvu	5
107	Jindong	4
107	noam464	4
107	MyNameIsJobo	4
107	burbankbuilder28	4
107	binman420	4
107	El_Jalapeno	4
107	fluddd	4
114	NatalieTW	3
114	SeverianTheLame	3
114	mariominejedi	3
114	Hiryu27	3
114	Warlord324	3
114	ElectricDragon81	3
114	jcool7	3
114	Jimb0nat0r	3
114	xolstoi	3
123	Mr_Byzantine	2
123	PhantomsGhost_	2
123	I_Am_Mushkin	2
123	bigstankyy	2
123	Sleepy_Time_	2
123	beeperbeeper5	2
123	SDMNAEK	2
123	Awyrlas	2
123	Karetoko	2
123	Jackattack53	2
123	Deathkob	2
123	RoofTyler	2
123	silverpopcorn	2
123	Winston_Ingram	2
123	Smoke____	2
123	Calbo_	2
139	Bandito_Roamer	1
139	KingFaenor	1
139	ZaneABrain	1
139	jacxhadow	1
139	Lor1113	1
139	CarltheCuck	1
139	Doom_melon	1
139	RobotMinion101	1
139	PigDab	1
139	MousePlays	1
139	Nycteus_	1
139	MightyWertu	1
139	ThisUserIsStump	1
139	erkada	1
139	Ezekson	1
139	bladeefan2009	1
