rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1634
2	Frozil20	767
3	2Stout	621
4	500am	605
5	Soplight	601
6	SteveCraftBlocks	415
7	__tomato	401
8	FreakGenius	365
9	Mahoose	359
10	KarlKaek	296
11	Enderxz3	293
12	kekhon	276
13	_stets	253
14	Merv__	245
15	Di_infiri	210
16	eitanzaki	193
17	TheShyPig	192
18	himak1	190
19	WyngGoy	180
20	ImpavidArcher	175
21	jnp_gaming	162
22	Blackberry1310	158
23	Creativebuilder2	135
24	Hyugo	123
25	TechnoNinja64	119
26	Onennon	113
27	John6970	107
28	LeEricc	90
29	Kim_Jong_eel	84
30	QuacksonThe3rd	82
31	IamCL4SSY	81
32	luseis	79
33	joethahobo	74
34	Hermanni__	72
35	Sral7	71
36	DarlaMeow	70
37	Groovy_MoonBird	69
38	peach0s	65
39	Waffleman258	64
40	Akoot_	62
41	Ssor69	61
42	TheDankPlatypus	60
43	Legendosh	58
44	SkateboardR6	57
45	Eraxa	52
46	NameGenerat0r	51
47	RebelAndroid	48
48	Jakobo1337	47
49	XxCookiequeenxX	43
50	Hpdinosaur	40
50	Studyhallsaver	40
52	Felenov	38
53	Wowful	37
54	PazinGaming	36
54	Saucepeh	36
56	Werbe	33
57	CoffeeNoir	32
58	SpacesickPrism	31
59	Fullut	28
59	Septemb3r	28
61	Wooptey	27
62	LeGold	26
62	groofles	26
64	Cryptacity	24
64	Inbefour	24
64	_Bguette_	24
67	Inchef	23
67	Kowcio_	23
69	thescout7	21
69	SexcMf	21
71	AuroraValkyrie	19
72	MeowMeowMcmuffin	17
72	ooga47	17
74	ActualPatbaf	16
74	ApophisNova	16
74	MyNamaSheff	16
77	Vizzoid	15
77	FreddyFart	15
77	lillips	15
80	andy_rex	14
80	victorLIE	14
82	Winklepicker279	13
82	Racengan	13
84	Skylord_Luke	12
84	duqboy	12
84	Meatlaugh	12
87	Dakar_	11
88	pintsizedrogue	10
88	WarMachina	10
88	Nicserso	10
91	mwrty	9
91	Kakolbus	9
91	The_slideV3	9
91	SwooshBoi	9
91	Biites	9
96	TheSecondLord	8
96	SuperPooch06	8
96	CarryLine	8
96	Fuad_R	8
100	ECstardust	7
100	Tyrannosplart	7
100	ReyTheLegend	7
103	Lez_	6
103	jessewegottacook	6
103	rarrq	6
103	YungMaki	6
103	ConnorDanky_	6
103	AltnumberF4	6
103	PlasticOtari	6
110	Mr_Byzantine	5
110	Kyrum2169	5
110	xzvu	5
113	Jindong	4
113	noam464	4
113	MyNameIsJobo	4
113	burbankbuilder28	4
113	LeonelSalamanca	4
113	El_Jalapeno	4
113	fluddd	4
120	NatalieTW	3
120	SeverianOfUrth	3
120	mariominejedi	3
120	Hiryu27	3
120	Manaateee	3
120	Warlord324	3
120	ElectricDragon81	3
120	jcool7	3
120	Jimb0nat0r	3
120	xolstoi	3
130	PhantomsGhost_	2
130	I_Am_Mushkin	2
130	bigstankyy	2
130	Sleepy_Time_	2
130	beeperbeeper5	2
130	SDMNAEK	2
130	Awyrlas	2
130	Karetoko	2
130	Jackattack53	2
130	Deathkob	2
130	silverpopcorn	2
130	Winston_Ingram	2
130	AdmiralSmoke	2
130	Calbo_	2
144	Bandito_Roamer	1
144	KingFaenor	1
144	ZaneABrain	1
144	jacxhadow	1
144	Lor1113	1
144	CarltheCuck	1
144	Doom_melon	1
144	RobotMinion101	1
144	PigDab	1
144	MousePlays	1
144	Nycteus_	1
144	MightyWertu	1
144	_3Stump_	1
144	erkada	1
144	Ezekson	1
144	skrongus	1
