rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1614
2	Frozil20	767
3	2Stout	621
4	500am	605
5	Soplight	587
6	SteveCraftBlocks	414
7	__tomato	401
8	FreakGenius	365
9	Mahoose	359
10	KarlKaek	296
11	Enderxz3	293
12	kekhon	276
13	_stets	253
14	Merv__	239
15	Di_infiri	210
16	eitanzaki	193
17	TheShyPig	192
18	himak1	190
19	WyngGoy	180
20	ImpavidArcher	175
21	jnp_gaming	162
22	Blackberry1310	158
23	Creativebuilder2	135
24	Hyugo	123
25	TechnoNinja64	119
26	Onennon	113
27	John6970	107
28	LeEricc	90
29	Kim_Jong_eel	84
30	QuacksonThe3rd	82
31	IamCL4SSY	81
32	luseis	79
33	joethahobo	74
34	Hermanni__	72
35	Sral7	71
36	DarlaMeow	70
37	Groovy_MoonBird	69
38	peach0s	65
39	Waffleman258	64
40	Akoot_	62
41	Ssor69	61
42	TheDankPlatypus	60
43	Legendosh	58
44	SkateboardR6	57
45	Eraxa	52
46	NameGenerat0r	51
47	RebelAndroid	48
48	Jakobo1337	47
49	XxCookiequeenxX	43
50	Hpdinosaur	40
50	Studyhallsaver	40
52	Felenov	38
53	Wowful	37
54	PazinGaming	36
54	SaintJosie	36
56	Werbe	33
57	CoffeeNoir	32
58	SpacesickPrism	31
59	Fullut	28
59	Septemb3r	28
61	Wooptey	27
62	LeGold	26
62	groofles	26
64	Cryptacity	24
64	Inbefour	24
64	_Bguette_	24
67	Inchef	23
68	thescout7	21
68	SexcMf	21
70	AuroraValkyrie	19
71	MeowMeowMcmuffin	17
71	ooga47	17
73	ApophisNova	16
73	MyNamaSheff	16
75	Vizzoid	15
75	FreddyFart	15
75	lillips	15
78	andy_rex	14
78	victorLIE	14
80	Winklepicker279	13
80	Racengan	13
82	Skylord_Luke	12
82	duqboy	12
82	Meatlaugh	12
85	Dakar_	11
86	pintsizedrogue	10
86	WarMachina	10
86	Nicserso	10
89	mwrty	9
89	Kakolbus	9
89	The_slideV3	9
89	SwooshBoi	9
89	Biites	9
94	TheSecondLord	8
94	SuperPooch06	8
94	CarryLine	8
94	Fuad_R	8
98	ECstardust	7
98	Tyrannosplart	7
98	ReyTheLegend	7
101	jessewegottacook	6
101	rarrq	6
101	YungMaki	6
101	ConnorDanky_	6
101	AltnumberF4	6
101	PlasticOtari	6
107	Kowcio_	5
107	Kyrum2169	5
107	xzvu	5
110	Jindong	4
110	noam464	4
110	MyNameIsJobo	4
110	burbankbuilder28	4
110	LeonelSalamanca	4
110	El_Jalapeno	4
110	fluddd	4
117	NatalieTW	3
117	SeverianOfUrth	3
117	mariominejedi	3
117	Hiryu27	3
117	Manaateee	3
117	Warlord324	3
117	ElectricDragon81	3
117	jcool7	3
117	Jimb0nat0r	3
117	xolstoi	3
127	Mr_Byzantine	2
127	PhantomsGhost_	2
127	I_Am_Mushkin	2
127	bigstankyy	2
127	Sleepy_Time_	2
127	beeperbeeper5	2
127	SDMNAEK	2
127	Awyrlas	2
127	Karetoko	2
127	Jackattack53	2
127	Deathkob	2
127	silverpopcorn	2
127	Winston_Ingram	2
127	AdmiralSmoke	2
127	Calbo_	2
142	Bandito_Roamer	1
142	KingFaenor	1
142	ZaneABrain	1
142	jacxhadow	1
142	Lor1113	1
142	CarltheCuck	1
142	Doom_melon	1
142	RobotMinion101	1
142	PigDab	1
142	MousePlays	1
142	Nycteus_	1
142	MightyWertu	1
142	_3Stump_	1
142	erkada	1
142	Ezekson	1
142	skrongus	1
