rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1772
2	Frozil20	767
3	2Stout	621
4	500am	605
5	Soplight	602
6	SteveCraftBlocks	415
7	Merv__	414
8	__tomato	401
9	FreakGenius	365
10	Mahoose	359
11	KarlKaek	304
12	Enderxz3	293
13	kekhon	276
14	_stets	273
15	skitzxo	270
16	Di_infiri	210
17	eitanzaki	193
17	beeperbeeper5	193
19	TheShyPig	192
20	himak1	190
21	WyngGoy	180
22	ImpavidArcher	175
23	jnp_gaming	162
24	Blackberry1310	158
25	Creativebuilder2	135
26	QuiCreans	132
27	Hyugo	123
27	XxCookiequeenxX	123
29	TechnoNinja64	119
30	KamFurnace	114
31	Onennon	113
32	John6970	107
33	LeEricc	90
34	Kim_Jong_eel	84
35	Benzito07	82
36	IamCL4SSY	81
37	luseis	79
38	joethahobo	74
39	crashomon	73
40	hermmm_	72
41	Sral7	71
42	DarlaMeow	70
43	Groovy_MoonBird	69
44	peach0s	65
45	Waffleman258	64
46	Akoot_	62
47	Ssor69	61
48	TheDankPlatypus	60
49	Legendosh	58
50	SkateboardR6	57
51	Eraxa	52
52	NameGenerat0r	51
53	EveryonesUncle	50
54	RebelAndroid	48
54	Buuck_	48
56	Jakobo1337	47
57	Felenov	45
58	Kowcio_	44
59	Mattesco	42
60	Hpdinosaur	40
60	Studyhallsaver	40
62	Wowful	37
63	PazinGaming	36
63	Saucepeh	36
65	Werbe	33
65	MrShojo	33
67	CoffeeNoir	32
68	SpacesickPrism	31
69	Fullut	28
69	Septemb3r	28
71	Wooptey	27
72	goldyx	26
72	groofles	26
74	Cryptacity	24
74	Inbefour	24
74	AspenLightVT	24
77	Inchef	23
78	thescout7	21
78	SexcMf	21
78	11Brewer	21
81	shineh10	20
82	AuroraValkyrie	19
83	Mr_Byzantine	18
84	MeowMeowMcmuffin	17
84	ooga47	17
86	ActualPatbaf	16
86	ApophisNova	16
86	MyNamaSheff	16
89	Vizzoid	15
89	FreddyFart	15
89	emreknugrlu	15
92	andy_rex	14
92	victorLIE	14
92	Pumpkin_P_Patch	14
95	Winklepicker279	13
95	Racengan	13
97	fragrantmonke444	12
97	Skylord_Luke	12
97	duqboy	12
97	Meatlaugh	12
101	Dakar_	11
102	pintsizedrogue	10
102	WarMachina	10
102	Nicserso	10
105	mwrty	9
105	Kakolbus	9
105	The_slideV3	9
105	SwooshBoi	9
105	Biites	9
110	TheSecondLord	8
110	Crizma_	8
110	SuperPooch06	8
110	CarryLine	8
110	Fuad_R	8
115	ECstardust	7
115	Tyrannosplart	7
115	pretty_pink_reno	7
115	ReyTheLegend	7
119	Lez_	6
119	skroobiez	6
119	rarrq	6
119	Secret_Canary	6
119	YungMaki	6
119	ConnorDanky_	6
119	AltnumberF4	6
119	PlasticOtari	6
127	Kyrum2169	5
127	xzvu	5
129	Jindong	4
129	noam464	4
129	MyNameIsJobo	4
129	burbankbuilder28	4
129	EdGalbraith	4
129	El_Jalapeno	4
129	fluddd	4
136	NatalieTW	3
136	Alteriity	3
136	MattieHD	3
136	SeverianOfUrth	3
136	mariominejedi	3
136	Hiryu27	3
136	Manaateee	3
136	Warlord324	3
136	ElectricDragon81	3
136	jcool7	3
136	Jimb0nat0r	3
147	PhantomsGhost_	2
147	I_Am_Mushkin	2
147	bigstankyy	2
147	Sleepy_Time_	2
147	SDMNAEK	2
147	Awyrlas	2
147	Karetoko	2
147	Jackattack53	2
147	Deathkob	2
147	silverpopcorn	2
147	Winston_Ingram	2
147	Yamdalorian	2
147	Calbo_	2
147	TheWickedBird	2
161	Bandito_Roamer	1
161	KingFaenor	1
161	EMC_	1
161	ZaneABrain	1
161	jacxhadow	1
161	Lor1113	1
161	CarltheCuck	1
161	Doom_melon	1
161	RobotMinion101	1
161	PigDab	1
161	MousePlays	1
161	FreeMoCo2009	1
161	Blockbard_	1
161	blackeemperor	1
161	MightyWertu	1
161	_3Stump_	1
161	erkada	1
161	Ezekson	1
161	annebolyn	1
