rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1799
2	Frozil20	767
3	2Stout	621
4	500am	605
5	Soplight	602
6	Merv__	544
7	Spaghettatron	503
8	SteveCraftBlocks	415
9	__tomato	402
10	FreakGenius	365
11	Mahoose	359
12	Caribouse	304
13	Enderxz3	293
14	kekhon	276
15	_stets	273
16	Di_infiri	210
17	eitanzaki	193
17	beeperbeeper5	193
19	TheShyPig	192
20	himak1	190
21	WyngGoy	180
22	ImpavidArcher	175
23	jnp_gaming	162
24	Blackberry1310	158
25	Creativebuilder2	135
26	QuiCreans	132
27	Hyugo	123
27	XxCookiequeenxX	123
29	Buuck_	122
30	TechnoNinja64	119
31	KamFurnace	116
32	Onennon	113
33	John6970	107
34	LeEricc	90
35	Kim_Jong_eel	84
36	B3nzito	82
37	IamCL4SSY	81
38	luseis	79
39	joethahobo	74
40	craaaash	73
41	hermmm_	72
42	Sral7	71
43	DarlaMeow	70
44	Groovy_MoonBird	69
45	peach0s	65
46	Waffleman258	64
47	Akoot_	62
48	Ssor69	61
49	TheDankPlatypus	60
50	Legendosh	58
51	SkateboardR6	57
52	Eraxa	52
53	NameGenerat0r	51
54	EveryonesUncle	50
55	RebelAndroid	48
56	Jakobo1337	47
57	Felenov	45
58	Kowcio_	44
59	Mattesco	42
60	Hpdinosaur	40
60	Studyhallsaver	40
62	11Brewer	39
63	Wowful	37
64	PazinGaming	36
64	Saucepeh	36
66	Werbe	33
66	MrShojo	33
68	CoffeeNoir	32
69	SpacesickPrism	31
70	Fullut	28
70	Septemb3r	28
70	ee_echo_oo	28
73	Wooptey	27
74	goldyx	26
74	groofles	26
74	Pumpkin_P_Patch	26
77	Cryptacity	24
77	Inbefour	24
77	AspenLightVT	24
80	Inchef	23
81	thescout7	21
81	SexcMf	21
83	shineh10	20
84	Mr_Byzantine	19
84	AuroraValkyrie	19
86	MeowMeowMcmuffin	17
86	ooga47	17
88	ActualPatbaf	16
88	ApophisNova	16
88	MyNamaSheff	16
91	Vizzoid	15
91	Vanni9	15
91	emreknugrlu	15
94	andy_rex	14
94	victorLIE	14
96	Winklepicker279	13
96	Racengan	13
98	milltesco	12
98	Skylord_Luke	12
98	duqboy	12
98	Meatlaugh	12
102	Dakar_	11
103	pintsizedrogue	10
103	WarMachina	10
103	Nicserso	10
106	TheSecondLord	9
106	mwrty	9
106	Kakolbus	9
106	The_slideV3	9
106	SwooshBoi	9
106	Biites	9
112	Crizma_	8
112	SuperPooch06	8
112	CarryLine	8
112	Fuad_R	8
112	cutelilreno	8
112	pixelviolin	8
118	ECstardust	7
118	Tyrannosplart	7
118	ReyTheLegend	7
121	Lez_	6
121	skroobiez	6
121	rarrq	6
121	Secret_Canary	6
121	doublemaki	6
121	ConnorDanky_	6
121	AltnumberF4	6
121	PlasticOtari	6
129	Kyrum2169	5
129	xzvu	5
131	Jindong	4
131	noam464	4
131	MyNameIsJobo	4
131	burbankbuilder28	4
131	EdGalbraith	4
131	El_Jalapeno	4
131	_flud	4
138	NatalieTW	3
138	Alteriity	3
138	MattieHD	3
138	SeverianOfUrth	3
138	mariominejedi	3
138	Hiryu27	3
138	Manaateee	3
138	Warlord324	3
138	ElectricDragon81	3
138	jcool7	3
138	Jimb0nat0r	3
149	PhantomsGhost_	2
149	I_Am_Mushkin	2
149	bigstankyy	2
149	Sleepy_Time_	2
149	SDMNAEK	2
149	Awyrlas	2
149	Karetoko	2
149	Jackattack53	2
149	Deathkob	2
149	silverpopcorn	2
149	Winston_Ingram	2
149	Yamdalorian	2
149	Calbo_	2
149	TheWickedBird	2
163	Bandito_Roamer	1
163	KingFaenor	1
163	EMC_	1
163	MyMawgDonaldsGon	1
163	ZaneABrain	1
163	jacxhadow	1
163	Lor1113	1
163	CarltheCuck	1
163	Doom_melon	1
163	oscminus	1
163	RobotMinion101	1
163	PigDab	1
163	MousePlays	1
163	FreeMoCo2009	1
163	Blockbard_	1
163	blackeemperor	1
163	MightyWertu	1
163	_3Stump_	1
163	erkada	1
163	Ezekson	1
163	es0th	1
