rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	sebastiensaborio	1602
2	Frozil12	767
3	500am	605
4	2Stout	599
5	Soplight	490
6	SteveCraftBlocks	414
7	__tomato	401
8	Freak_Genius	365
9	Mahoose	355
10	Enderslayerxz3	293
11	kekhon	276
12	KarlKaek	268
13	_stets	253
14	Merv__	231
15	Di_infiri	210
16	eitanzaki	193
17	TheShyPig	192
18	himak1	190
19	WyngGoy	180
20	ImpavidArcher	175
21	jnp_gaming	162
22	Blackberry1310	158
23	Hyugo	123
24	TechnoNinja64	119
25	Onennon	113
26	John6970	107
27	Kim_Jong_eel	84
28	Babushka0430	82
29	Sky_light_KING	81
30	Hermanni__	72
31	Sral7	71
32	DarlaMeow	70
33	Groovy_MoonBird	69
34	peach0s	65
35	Waffleman258	64
36	Akoot_	61
37	SkateboardR6	57
38	TheDankPlatypus	52
38	Eraxa	52
40	NameGenerat0r	51
41	Legendosh	50
42	RebelAndroid	48
43	Ssor69	47
43	YungJakobo	47
45	joethahobo	44
46	XxCookiequeenxX	43
47	Hpdinosaur	40
47	Studyhallsaver	40
49	Wowful	37
50	RodSerlingCringe	36
51	Werbe	33
52	CoffeeNoir	32
53	Fullut	28
53	Septemb3r	28
55	Wooptey	27
56	Cryptacity	24
56	Inbefour	24
56	_Bguette_	24
59	thescout7	21
59	SexcMf	21
61	AuroraValkyrie	19
61	Inchef	19
63	MeowMeowMcmuffin	17
63	ooga47	17
65	ApophisNova	16
65	MyNamaSheff	16
67	Vizzoid	15
67	FreddyFart	15
67	lillips	15
70	andy_rex	14
70	victorLIE	14
72	Winklepicker279	13
72	Racengan	13
74	Skylord_Luke	12
74	duqboy	12
74	Meatlaugh	12
77	MyNameIsDakar	11
78	WarMachina	10
78	Nicserso	10
80	mwrty	9
80	Kakolbus	9
80	The_slideV3	9
80	SwooshBoi	9
80	YoshikageBites	9
85	TheSecondLord	8
85	SuperPooch06	8
87	chipklip	7
87	ReyTheLegend	7
89	pintsizedrogue	6
89	rarrq	6
89	Jiminie	6
89	YungMaki	6
89	oxfordschool	6
89	AltnumberF4	6
89	PlasticOtari	6
96	Kyrum2169	5
96	stahouo	5
98	Nesquiczek	4
98	MyNameIsJobo	4
98	burbankbuilder28	4
98	El_Jalapeno	4
98	fluddd	4
103	Natofthese	3
103	noam464	3
103	SeverianTheLame	3
103	mariominejedi	3
103	Hiryu27	3
103	Warlord324	3
103	jcool7	3
103	EcksDofficial	3
111	PhantomsGhost_	2
111	I_Am_Mushkin	2
111	bigstankyy	2
111	SDMNAEK	2
111	Awyrlas	2
111	Karetoko	2
111	Jackattack53	2
111	Deathkob	2
111	silverpopcorn	2
111	ElectricDragon81	2
111	Winston_Ingram	2
111	Calbo_	2
123	Bandito_Roamer	1
123	KingFaenor	1
123	beeperbeeper5	1
123	jacxhadow	1
123	Lor1113	1
123	CarltheCuck	1
123	Doom_melon	1
123	RobotMinion101	1
123	PigDab	1
123	MousePlays	1
123	Nycteus_	1
123	MightyWertu	1
123	_3Stump_	1
123	erkada	1
123	Ezekson	1
123	kinas45y5	1
