rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1646
2	Frozil20	767
3	2Stout	621
4	500am	605
5	Soplight	602
6	SteveCraftBlocks	415
7	__tomato	401
8	FreakGenius	365
9	Mahoose	359
10	Merv__	324
11	KarlKaek	296
12	Enderxz3	293
13	kekhon	276
14	_stets	253
15	Di_infiri	210
16	eitanzaki	193
17	TheShyPig	192
18	himak1	190
19	WyngGoy	180
20	ImpavidArcher	175
21	jnp_gaming	162
22	Blackberry1310	158
23	Creativebuilder2	135
24	Hyugo	123
25	TechnoNinja64	119
26	KamFurnace	114
27	Onennon	113
28	John6970	107
29	LeEricc	90
30	skitzxo	88
31	Kim_Jong_eel	84
32	Benzito07	82
33	IamCL4SSY	81
34	luseis	79
35	joethahobo	74
36	hermmm_	72
37	Sral7	71
38	DarlaMeow	70
39	Groovy_MoonBird	69
40	peach0s	65
41	Waffleman258	64
42	Akoot_	62
43	Ssor69	61
44	TheDankPlatypus	60
45	Legendosh	58
46	SkateboardR6	57
47	Eraxa	52
48	NameGenerat0r	51
49	EveryonesUncle	50
50	RebelAndroid	48
51	Jakobo1337	47
52	Buuck_	45
53	Kowcio_	44
54	XxCookiequeenxX	43
55	Hpdinosaur	40
55	Studyhallsaver	40
57	Felenov	38
58	Wowful	37
59	PazinGaming	36
59	Saucepeh	36
61	Werbe	33
62	CoffeeNoir	32
63	SpacesickPrism	31
64	Mattesco	30
65	Fullut	28
65	Septemb3r	28
67	Wooptey	27
68	goldyx	26
68	groofles	26
68	MrShojo	26
71	Cryptacity	24
71	Inbefour	24
71	AspenLightVT	24
74	Inchef	23
75	thescout7	21
75	SexcMf	21
77	AuroraValkyrie	19
78	MeowMeowMcmuffin	17
78	ooga47	17
80	ActualPatbaf	16
80	ApophisNova	16
80	MyNamaSheff	16
83	Vizzoid	15
83	FreddyFart	15
83	emreknugrlu	15
86	andy_rex	14
86	victorLIE	14
86	Pumpkin_P_Patch	14
89	Mr_Byzantine	13
89	Winklepicker279	13
89	Racengan	13
92	Skylord_Luke	12
92	duqboy	12
92	Meatlaugh	12
95	Dakar_	11
96	pintsizedrogue	10
96	WarMachina	10
96	Nicserso	10
99	mwrty	9
99	Kakolbus	9
99	The_slideV3	9
99	SwooshBoi	9
99	Biites	9
104	TheSecondLord	8
104	Crizma_	8
104	SuperPooch06	8
104	CarryLine	8
104	Fuad_R	8
109	ECstardust	7
109	Tyrannosplart	7
109	ReyTheLegend	7
112	Lez_	6
112	skroobiez	6
112	rarrq	6
112	Secret_Canary	6
112	YungMaki	6
112	ConnorDanky_	6
112	AltnumberF4	6
112	PlasticOtari	6
120	Kyrum2169	5
120	xzvu	5
122	Jindong	4
122	noam464	4
122	MyNameIsJobo	4
122	burbankbuilder28	4
122	EdGalbraith	4
122	El_Jalapeno	4
122	fluddd	4
129	NatalieTW	3
129	Alteriity	3
129	SeverianOfUrth	3
129	mariominejedi	3
129	Hiryu27	3
129	Manaateee	3
129	pretty_pink_reno	3
129	Warlord324	3
129	ElectricDragon81	3
129	jcool7	3
129	Jimb0nat0r	3
140	PhantomsGhost_	2
140	I_Am_Mushkin	2
140	bigstankyy	2
140	Sleepy_Time_	2
140	beeperbeeper5	2
140	SDMNAEK	2
140	Awyrlas	2
140	Karetoko	2
140	Jackattack53	2
140	Deathkob	2
140	silverpopcorn	2
140	Winston_Ingram	2
140	Yamdalorian	2
140	Calbo_	2
154	Bandito_Roamer	1
154	KingFaenor	1
154	EMC_	1
154	ZaneABrain	1
154	jacxhadow	1
154	Lor1113	1
154	CarltheCuck	1
154	Doom_melon	1
154	RobotMinion101	1
154	PigDab	1
154	MousePlays	1
154	blackeemperor	1
154	MightyWertu	1
154	_3Stump_	1
154	erkada	1
154	Ezekson	1
154	annebolyn	1
