rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	sebastiensaborio	1602
2	Frozil12	767
3	2Stout	599
4	Soplight	490
5	SteveCraftBlocks	414
6	__tomato	401
7	Freak_Genius	365
8	Mahoose	355
9	Enderslayerxz3	293
10	kekhon	276
11	KarlKaek	268
12	_stets	253
13	Merv__	231
14	Di_infiri	210
15	500am	200
16	eitanzaki	193
17	TheShyPig	192
18	himak1	190
19	WyngGoy	180
20	ImpavidArcher	175
21	jnp_gaming	162
22	Blackberry1310	158
23	Hyugo	123
24	TechnoNinja64	119
25	Onennon	113
26	John6970	107
27	Kim_Jong_eel	84
28	Babushka0430	82
29	Sky_light_KING	81
30	Hermanni__	72
31	Sral7	71
32	DarlaMeow	70
33	Groovy_MoonBird	69
34	peach0s	65
35	Waffleman258	64
36	Akoot_	61
37	SkateboardR6	57
38	Eraxa	52
39	NameGenerat0r	51
40	Legendosh	50
41	RebelAndroid	48
42	Ssor69	47
42	YungJakobo	47
44	joethahobo	44
44	TheDankPlatypus	44
46	XxCookiequeenxX	43
47	Hpdinosaur	40
47	Studyhallsaver	40
49	Wowful	37
50	RodSerlingCringe	36
51	Werbe	33
52	CoffeeNoir	32
53	Fullut	28
53	Septemb3r	28
55	Wooptey	27
56	Cryptacity	24
56	Inbefour	24
56	_Bguette_	24
59	thescout7	21
59	SexcMf	21
61	AuroraValkyrie	19
61	Inchef	19
63	MeowMeowMcmuffin	17
63	ooga47	17
65	ApophisNova	16
65	MyNamaSheff	16
67	Vizzoid	15
67	FreddyFart	15
67	lillips	15
70	andy_rex	14
70	victorLIE	14
72	Winklepicker279	13
72	Racengan	13
74	Skylord_Luke	12
74	duqboy	12
74	Meatlaugh	12
77	MyNameIsDakar	11
78	WarMachina	10
78	Nicserso	10
80	mwrty	9
80	Kakolbus	9
80	The_slideV3	9
80	SwooshBoi	9
80	YoshikageBites	9
85	TheSecondLord	8
85	SuperPooch06	8
87	chipklip	7
87	ReyTheLegend	7
89	pintsizedrogue	6
89	rarrq	6
89	OtariCharlie	6
89	YungMaki	6
89	oxfordschool	6
94	Kyrum2169	5
94	stahouo	5
96	Nesquiczek	4
96	MyNameIsJobo	4
96	burbankbuilder28	4
96	El_Jalapeno	4
96	fluddd	4
101	Natofthese	3
101	noam464	3
101	SeverianTheLame	3
101	mariominejedi	3
101	Hiryu27	3
101	Warlord324	3
101	jcool7	3
101	EcksDofficial	3
109	PhantomsGhost_	2
109	I_Am_Mushkin	2
109	bigstankyy	2
109	SDMNAEK	2
109	Awyrlas	2
109	Karetoko	2
109	Jackattack53	2
109	Deathkob	2
109	silverpopcorn	2
109	ElectricDragon81	2
109	Winston_Ingram	2
109	Calbo_	2
121	Bandito_Roamer	1
121	KingFaenor	1
121	beeperbeeper5	1
121	jacxhadow	1
121	Lor1113	1
121	CarltheCuck	1
121	Doom_melon	1
121	RobotMinion101	1
121	MousePlays	1
121	Nycteus_	1
121	MightyWertu	1
121	_3Stump_	1
121	erkada	1
121	Ezekson	1
121	kinas45y5	1
