rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1612
2	Frozil20	767
3	500am	605
4	2Stout	599
5	Soplight	575
6	SteveCraftBlocks	414
7	__tomato	401
8	Freak_Genius	365
9	Mahoose	359
10	KarlKaek	296
11	Enderslayerxz3	293
12	kekhon	276
13	_stets	253
14	Merv__	239
15	Di_infiri	210
16	eitanzaki	193
17	TheShyPig	192
18	himak1	190
19	WyngGoy	180
20	ImpavidArcher	175
21	jnp_gaming	162
22	Blackberry1310	158
23	Hyugo	123
24	TechnoNinja64	119
25	Onennon	113
26	John6970	107
27	microcrisp	90
28	Kim_Jong_eel	84
29	Babushka0430	82
30	Sky_light_KING	81
31	joethahobo	74
32	Hermanni__	72
33	Sral7	71
34	DarlaMeow	70
35	Groovy_MoonBird	69
36	Jiminie	66
37	peach0s	65
38	Waffleman258	64
39	Akoot_	62
40	TheDankPlatypus	60
41	SkateboardR6	57
42	Eraxa	52
43	NameGenerat0r	51
44	Legendosh	50
45	RebelAndroid	48
46	Ssor69	47
46	YungJakobo	47
48	XxCookiequeenxX	43
49	Hpdinosaur	40
49	Studyhallsaver	40
51	Wowful	37
52	RodSerlingCringe	36
53	Werbe	33
54	CoffeeNoir	32
55	Felenov	31
56	Fullut	28
56	Septemb3r	28
58	Wooptey	27
59	LeGold	26
59	groofles	26
61	Cryptacity	24
61	Inbefour	24
61	_Bguette_	24
64	Inchef	23
65	thescout7	21
65	SexcMf	21
67	AuroraValkyrie	19
68	MeowMeowMcmuffin	17
68	ooga47	17
70	ApophisNova	16
70	MyNamaSheff	16
72	Vizzoid	15
72	FreddyFart	15
72	lillips	15
75	andy_rex	14
75	victorLIE	14
77	Winklepicker279	13
77	Racengan	13
79	Skylord_Luke	12
79	duqboy	12
79	Meatlaugh	12
82	MyNameIsDakar	11
83	pintsizedrogue	10
83	WarMachina	10
83	Nicserso	10
86	mwrty	9
86	Kakolbus	9
86	The_slideV3	9
86	SwooshBoi	9
86	YoshikageBites	9
91	TheSecondLord	8
91	SuperPooch06	8
91	CarryLine	8
91	Fuad_R	8
95	chipklip	7
95	ReyTheLegend	7
97	rarrq	6
97	YungMaki	6
97	oxfordschool	6
97	AltnumberF4	6
97	PlasticOtari	6
102	Kyrum2169	5
102	stahouo	5
104	Nesquiczek	4
104	MyNameIsJobo	4
104	burbankbuilder28	4
104	binman420	4
104	El_Jalapeno	4
104	fluddd	4
110	Menthas	3
110	noam464	3
110	SeverianTheLame	3
110	mariominejedi	3
110	Hiryu27	3
110	Warlord324	3
110	ElectricDragon81	3
110	jcool7	3
110	EcksDofficial	3
119	Mr_Byzantine	2
119	PhantomsGhost_	2
119	I_Am_Mushkin	2
119	bigstankyy	2
119	Sleepy_Time_	2
119	beeperbeeper5	2
119	SDMNAEK	2
119	Awyrlas	2
119	Karetoko	2
119	Jackattack53	2
119	Deathkob	2
119	silverpopcorn	2
119	Winston_Ingram	2
119	Smoke____	2
119	Calbo_	2
134	Bandito_Roamer	1
134	KingFaenor	1
134	ZaneABrain	1
134	jacxhadow	1
134	Lor1113	1
134	CarltheCuck	1
134	Doom_melon	1
134	RobotMinion101	1
134	PigDab	1
134	MousePlays	1
134	Nycteus_	1
134	MightyWertu	1
134	_3Stump_	1
134	erkada	1
134	Ezekson	1
134	kinas45y5	1
