rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1686
2	Frozil20	767
3	2Stout	621
4	500am	605
5	Soplight	602
6	SteveCraftBlocks	415
7	__tomato	401
8	Merv__	373
9	FreakGenius	365
10	Mahoose	359
11	KarlKaek	296
12	Enderxz3	293
13	kekhon	276
14	_stets	253
15	Di_infiri	210
16	eitanzaki	193
17	TheShyPig	192
18	himak1	190
19	WyngGoy	180
20	ImpavidArcher	175
21	jnp_gaming	162
22	Blackberry1310	158
23	Creativebuilder2	135
24	QuiCreans	132
25	Hyugo	123
26	TechnoNinja64	119
27	KamFurnace	114
28	Onennon	113
29	John6970	107
30	LeEricc	90
31	skitzxo	88
32	Kim_Jong_eel	84
33	Benzito07	82
34	IamCL4SSY	81
35	luseis	79
36	joethahobo	74
37	crashomon	73
38	hermmm_	72
39	Sral7	71
40	DarlaMeow	70
41	Groovy_MoonBird	69
42	peach0s	65
43	Waffleman258	64
44	Akoot_	62
45	Ssor69	61
46	TheDankPlatypus	60
47	Legendosh	58
48	SkateboardR6	57
49	Eraxa	52
50	NameGenerat0r	51
51	EveryonesUncle	50
52	RebelAndroid	48
53	Jakobo1337	47
54	Buuck_	45
55	Kowcio_	44
56	XxCookiequeenxX	43
57	Hpdinosaur	40
57	Studyhallsaver	40
59	Felenov	38
60	Wowful	37
61	PazinGaming	36
61	Saucepeh	36
63	Werbe	33
63	MrShojo	33
65	CoffeeNoir	32
66	SpacesickPrism	31
67	Mattesco	30
68	Fullut	28
68	Septemb3r	28
70	Wooptey	27
71	goldyx	26
71	groofles	26
73	Cryptacity	24
73	Inbefour	24
73	AspenLightVT	24
76	Inchef	23
77	thescout7	21
77	SexcMf	21
79	AuroraValkyrie	19
80	MeowMeowMcmuffin	17
80	ooga47	17
82	ActualPatbaf	16
82	ApophisNova	16
82	MyNamaSheff	16
85	Vizzoid	15
85	FreddyFart	15
85	emreknugrlu	15
88	andy_rex	14
88	victorLIE	14
88	Pumpkin_P_Patch	14
91	Mr_Byzantine	13
91	Winklepicker279	13
91	Racengan	13
94	Skylord_Luke	12
94	duqboy	12
94	Meatlaugh	12
97	Dakar_	11
98	pintsizedrogue	10
98	WarMachina	10
98	Nicserso	10
101	mwrty	9
101	Kakolbus	9
101	The_slideV3	9
101	SwooshBoi	9
101	Biites	9
106	TheSecondLord	8
106	Crizma_	8
106	fragrantmonke444	8
106	SuperPooch06	8
106	CarryLine	8
106	Fuad_R	8
112	ECstardust	7
112	Tyrannosplart	7
112	pretty_pink_reno	7
112	ReyTheLegend	7
116	Lez_	6
116	skroobiez	6
116	rarrq	6
116	Secret_Canary	6
116	YungMaki	6
116	ConnorDanky_	6
116	AltnumberF4	6
116	PlasticOtari	6
124	Kyrum2169	5
124	xzvu	5
126	Jindong	4
126	noam464	4
126	MyNameIsJobo	4
126	burbankbuilder28	4
126	EdGalbraith	4
126	El_Jalapeno	4
126	fluddd	4
133	NatalieTW	3
133	Alteriity	3
133	SeverianOfUrth	3
133	mariominejedi	3
133	Hiryu27	3
133	Manaateee	3
133	Warlord324	3
133	ElectricDragon81	3
133	jcool7	3
133	Jimb0nat0r	3
143	PhantomsGhost_	2
143	I_Am_Mushkin	2
143	bigstankyy	2
143	Sleepy_Time_	2
143	beeperbeeper5	2
143	SDMNAEK	2
143	Awyrlas	2
143	Karetoko	2
143	Jackattack53	2
143	Deathkob	2
143	silverpopcorn	2
143	Winston_Ingram	2
143	Yamdalorian	2
143	Calbo_	2
157	Bandito_Roamer	1
157	KingFaenor	1
157	EMC_	1
157	ZaneABrain	1
157	jacxhadow	1
157	Lor1113	1
157	CarltheCuck	1
157	Doom_melon	1
157	RobotMinion101	1
157	PigDab	1
157	MousePlays	1
157	blackeemperor	1
157	MightyWertu	1
157	_3Stump_	1
157	erkada	1
157	Ezekson	1
157	annebolyn	1
