rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1635
2	Frozil20	767
3	2Stout	621
4	500am	605
5	Soplight	601
6	SteveCraftBlocks	415
7	__tomato	401
8	FreakGenius	365
9	Mahoose	359
10	KarlKaek	296
11	Enderxz3	293
12	kekhon	276
13	_stets	253
14	Merv__	245
15	Di_infiri	210
16	eitanzaki	193
17	TheShyPig	192
18	himak1	190
19	WyngGoy	180
20	ImpavidArcher	175
21	jnp_gaming	162
22	Blackberry1310	158
23	Creativebuilder2	135
24	Hyugo	123
25	TechnoNinja64	119
26	Onennon	113
27	John6970	107
28	LeEricc	90
29	Kim_Jong_eel	84
30	QuacksonThe3rd	82
31	IamCL4SSY	81
32	luseis	79
33	joethahobo	74
34	Hermanni__	72
35	Sral7	71
36	DarlaMeow	70
37	Groovy_MoonBird	69
38	peach0s	65
39	Waffleman258	64
40	Akoot_	62
41	Ssor69	61
42	TheDankPlatypus	60
43	Legendosh	58
44	SkateboardR6	57
45	Eraxa	52
46	NameGenerat0r	51
47	EveryonesUncle	50
48	RebelAndroid	48
49	Jakobo1337	47
50	XxCookiequeenxX	43
51	Kowcio_	42
52	Hpdinosaur	40
52	Studyhallsaver	40
54	Felenov	38
55	Wowful	37
56	PazinGaming	36
56	Saucepeh	36
58	Werbe	33
59	CoffeeNoir	32
60	SpacesickPrism	31
61	Fullut	28
61	Septemb3r	28
63	Wooptey	27
64	LeGold	26
64	groofles	26
66	Cryptacity	24
66	Inbefour	24
66	_Bguette_	24
69	Inchef	23
70	thescout7	21
70	SexcMf	21
72	AuroraValkyrie	19
73	MeowMeowMcmuffin	17
73	ooga47	17
75	ActualPatbaf	16
75	ApophisNova	16
75	MyNamaSheff	16
78	Vizzoid	15
78	FreddyFart	15
78	lillips	15
81	andy_rex	14
81	victorLIE	14
83	Winklepicker279	13
83	Racengan	13
85	Skylord_Luke	12
85	duqboy	12
85	Meatlaugh	12
88	Dakar_	11
89	pintsizedrogue	10
89	WarMachina	10
89	Nicserso	10
92	mwrty	9
92	Kakolbus	9
92	The_slideV3	9
92	SwooshBoi	9
92	Biites	9
97	TheSecondLord	8
97	SuperPooch06	8
97	CarryLine	8
97	Fuad_R	8
101	ECstardust	7
101	Tyrannosplart	7
101	ReyTheLegend	7
104	Lez_	6
104	jessewegottacook	6
104	rarrq	6
104	YungMaki	6
104	ConnorDanky_	6
104	AltnumberF4	6
104	PlasticOtari	6
111	Mr_Byzantine	5
111	Kyrum2169	5
111	xzvu	5
114	Jindong	4
114	noam464	4
114	MyNameIsJobo	4
114	burbankbuilder28	4
114	LeonelSalamanca	4
114	El_Jalapeno	4
114	fluddd	4
121	NatalieTW	3
121	SeverianOfUrth	3
121	mariominejedi	3
121	Hiryu27	3
121	Manaateee	3
121	Warlord324	3
121	ElectricDragon81	3
121	jcool7	3
121	Jimb0nat0r	3
121	xolstoi	3
131	PhantomsGhost_	2
131	I_Am_Mushkin	2
131	bigstankyy	2
131	Sleepy_Time_	2
131	beeperbeeper5	2
131	SDMNAEK	2
131	Awyrlas	2
131	Karetoko	2
131	Jackattack53	2
131	Deathkob	2
131	silverpopcorn	2
131	Winston_Ingram	2
131	AdmiralSmoke	2
131	Calbo_	2
145	Bandito_Roamer	1
145	KingFaenor	1
145	ZaneABrain	1
145	jacxhadow	1
145	Lor1113	1
145	CarltheCuck	1
145	Doom_melon	1
145	RobotMinion101	1
145	PigDab	1
145	MousePlays	1
145	Nycteus_	1
145	MightyWertu	1
145	_3Stump_	1
145	erkada	1
145	Ezekson	1
145	skrongus	1
