rank	username	minecraft:picked_up/minecraft:smooth_sandstone_stairs
1	Steelynan	1645
2	Frozil20	767
3	2Stout	621
4	500am	605
5	Soplight	601
6	SteveCraftBlocks	415
7	__tomato	401
8	FreakGenius	365
9	Mahoose	359
10	KarlKaek	296
11	Enderxz3	293
12	kekhon	276
13	Merv__	262
14	_stets	253
15	Di_infiri	210
16	eitanzaki	193
17	TheShyPig	192
18	himak1	190
19	WyngGoy	180
20	ImpavidArcher	175
21	jnp_gaming	162
22	Blackberry1310	158
23	Creativebuilder2	135
24	Hyugo	123
25	TechnoNinja64	119
26	Onennon	113
27	John6970	107
28	LeEricc	90
29	Kim_Jong_eel	84
30	QuacksonThe3rd	82
31	IamCL4SSY	81
32	luseis	79
33	joethahobo	74
34	Hermanni__	72
35	Sral7	71
36	DarlaMeow	70
37	Groovy_MoonBird	69
38	peach0s	65
39	Waffleman258	64
40	KamFurnace	63
41	Akoot_	62
42	Ssor69	61
43	TheDankPlatypus	60
44	Legendosh	58
45	SkateboardR6	57
46	Eraxa	52
47	NameGenerat0r	51
47	xolstoi	51
49	EveryonesUncle	50
50	RebelAndroid	48
51	Jakobo1337	47
52	Kowcio_	44
53	XxCookiequeenxX	43
54	Hpdinosaur	40
54	Studyhallsaver	40
56	Felenov	38
57	Wowful	37
58	PazinGaming	36
58	Saucepeh	36
60	Werbe	33
61	CoffeeNoir	32
62	SpacesickPrism	31
63	Fullut	28
63	Septemb3r	28
65	Wooptey	27
66	LeGold	26
66	groofles	26
68	Cryptacity	24
68	Inbefour	24
68	_Bguette_	24
71	Inchef	23
72	thescout7	21
72	SexcMf	21
74	AuroraValkyrie	19
75	MeowMeowMcmuffin	17
75	ooga47	17
77	ActualPatbaf	16
77	ApophisNova	16
77	MyNamaSheff	16
80	Vizzoid	15
80	FreddyFart	15
80	lillips	15
83	andy_rex	14
83	victorLIE	14
83	MineMaster0012	14
86	Winklepicker279	13
86	Racengan	13
88	Skylord_Luke	12
88	duqboy	12
88	Meatlaugh	12
91	Dakar_	11
92	pintsizedrogue	10
92	WarMachina	10
92	Nicserso	10
95	mwrty	9
95	Kakolbus	9
95	The_slideV3	9
95	SwooshBoi	9
95	Biites	9
100	TheSecondLord	8
100	SuperPooch06	8
100	CarryLine	8
100	Fuad_R	8
104	ECstardust	7
104	Tyrannosplart	7
104	ReyTheLegend	7
107	Lez_	6
107	jessewegottacook	6
107	rarrq	6
107	YungMaki	6
107	ConnorDanky_	6
107	AltnumberF4	6
107	PlasticOtari	6
114	Mr_Byzantine	5
114	Kyrum2169	5
114	xzvu	5
117	Jindong	4
117	noam464	4
117	MyNameIsJobo	4
117	burbankbuilder28	4
117	LeonelSalamanca	4
117	El_Jalapeno	4
117	fluddd	4
124	NatalieTW	3
124	SeverianOfUrth	3
124	mariominejedi	3
124	Hiryu27	3
124	Manaateee	3
124	Warlord324	3
124	ElectricDragon81	3
124	jcool7	3
124	Jimb0nat0r	3
133	PhantomsGhost_	2
133	I_Am_Mushkin	2
133	bigstankyy	2
133	Sleepy_Time_	2
133	beeperbeeper5	2
133	SDMNAEK	2
133	Awyrlas	2
133	Karetoko	2
133	Jackattack53	2
133	Deathkob	2
133	silverpopcorn	2
133	Winston_Ingram	2
133	AdmiralSmoke	2
133	Calbo_	2
147	Bandito_Roamer	1
147	KingFaenor	1
147	ZaneABrain	1
147	jacxhadow	1
147	Lor1113	1
147	CarltheCuck	1
147	Doom_melon	1
147	RobotMinion101	1
147	PigDab	1
147	MousePlays	1
147	Nycteus_	1
147	MightyWertu	1
147	_3Stump_	1
147	erkada	1
147	Ezekson	1
147	skrongus	1
