rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2817
3	joethahobo	2213
4	Ezekson	2101
5	thewindmillman	1331
6	Legendosh	1232
7	HellsSponge	1133
8	chipklip	932
9	Xclax101	869
10	kekhon	703
11	beeperbeeper5	677
12	EveryonesUncle	510
13	Mahoose	505
14	EcksDofficial	492
15	Freak_Genius	421
16	Steelynan	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	xxPipperDipperxx	250
22	livingdaydreams	242
23	Lez_	221
23	Eczbek	221
25	SvenskaHugo	207
26	burbankbuilder28	198
27	El_Jalapeno	186
27	NotMeowMix	186
29	lcvezra	170
30	TheShyPig	167
31	TheSecondLord	163
32	DarkDescent2392	160
32	Zythose	160
32	Smoke____	160
35	Kakolbus	158
36	mwrty	155
37	Hyp3rion_	151
38	Marbz_	148
39	Smashic	144
40	YungMaki	133
41	DarlaMeow	124
42	thescout7	117
43	ImpavidArcher	114
44	Euclidoris	113
45	12Magner05	102
46	SpicyMeatballs	101
47	Fuad_R	86
48	picardred	85
48	MightyWertu	85
50	Historical_Sand	84
50	Akoot_	84
52	Enderslayerxz3	82
53	Miko_Fullbuster	81
54	wezzzi	80
55	Merv__	77
56	titanlax	75
56	Racengan	75
58	Rumpletaezer	74
59	Lord_Jord	72
59	Kubeusz2010	72
61	Vizzoid	69
62	Onennon	68
62	NameGenerat0r	68
64	ROY4LE	67
64	brofrickcheaters	67
66	diamondgolem35	66
66	fffMike	66
68	6king6colt6	65
69	SaucyDark	64
69	lotarp	64
69	HAruSAme14	64
69	Dr0xzy	64
69	AltnumberF4	64
74	KarlKaek	63
74	WYFYoyo	63
76	stellarjay	59
77	claivin	58
77	Blaiku	58
77	TechnoNinja64	58
80	Blu3beast	55
81	Natty	54
81	XxCookiequeenxX	54
83	ShedJr_	53
84	DinoDoctor_	52
85	Blackberry1310	51
86	__Fanda__	50
87	Jovaphobic	49
88	fr0stss	48
88	Werbe	48
90	EMC_	46
90	Di_infiri	46
92	gcaisawesome	45
92	TheDankPlatypus	45
92	RodSerlingCringe	45
95	XboxPanda	44
95	MAns_44	44
95	Dusk_95	44
95	Soplight	44
99	ApophisNova	43
99	MyNamaSheff	43
101	Fullut	42
101	HoltGrim	42
101	SSytex_X	42
104	LazySupport00	41
105	Rebytre	40
106	stahouo	39
107	Chromary	37
107	Sral7	37
109	Tolhart	36
110	Hpdinosaur	34
110	Jiminie	34
110	DASH_X7	34
113	hm947	33
113	jacxhadow	33
115	FishyBoy3811	32
115	Maenara	32
117	Kkanot	31
117	wwwwinnebagoooo	31
117	Skippeh	31
117	PlasticOtari	31
121	MangoTheFish	30
121	NoChumpChange	30
121	wobn	30
124	kars0n	29
125	Malorn_Aetherius	27
125	gabriels543	27
125	Jackattack53	27
125	Quincannon	27
125	Hermanni__	27
130	TheSeismicDuck	26
131	r123moore	25
132	UncreativeArtist	24
132	TheTrueClipse	24
132	_Karmaa	24
135	RatatJuice	23
135	Kamflame10	23
135	noam464	23
135	WET_WET_WET	23
135	OfficerAnvil	23
140	SUN_DREAM	22
141	Dedalus36	21
141	Z3braYTIL	21
141	yaboo88	21
141	IvarEXE	21
145	himak1	20
145	CharlieButt	20
145	Jiminbub	20
145	CalebDHawk	20
145	UrbanPlanner1978	20
150	eitanzaki	19
150	Zaridey	19
150	loveseeker	19
150	ToastedGamingYT	19
150	Leyna3	19
150	lordpipe	19
150	DennyKai	19
157	CaptainDeadBread	18
157	AssFullaCum	18
159	Xalithia	17
159	selectrix	17
159	DanTheBuilderino	17
159	Eraxa	17
159	UCP_TheKingK	17
159	starbits140	17
165	IWorkAtIkea	16
165	Cryptacity	16
165	Skylord_Luke	16
165	Kynigito	16
165	MovingFish7	16
165	stavgod	16
165	remmisrat	16
172	CoffeeNoir	15
172	chlorinex	15
172	dopplexd	15
172	Comma__	15
172	LotusProject	15
172	SuperStreetCat	15
172	CSG_Haru	15
172	Kowcio_	15
172	Segotep999	15
172	coobert42	15
182	SDMNAEK	14
182	Megarboh	14
182	bloomkieren	14
185	bloodbiter	13
186	H72l9w	12
186	2Stout	12
186	RefluxRatio	12
186	Wowful	12
186	Spacewardharpy7	12
186	diggydog67	12
192	PhantomsGhost_	11
192	Cowison	11
192	MSK__	11
192	gaziter10	11
192	whoaluv	11
192	Donutt	11
192	PlzNoBM	11
192	Rainaldus	11
200	TinMaster	10
200	_Dean_123	10
200	Shiirazuku	10
200	Factoroni	10
200	MineMaster0012	10
200	__tomato	10
206	rarrq	9
206	_Nuf	9
206	Awyrlas	9
206	theonlymagikarp	9
206	Fast_Turtle	9
206	Kouridragon	9
206	gaming4Naming	9
206	KingMatthew506	9
206	oxfordschool	9
215	ivorico	8
215	LeauVox4921	8
215	BronkerBrum	8
215	LilLizardWizard	8
215	ogoa	8
215	Nycteus_	8
215	tsitrawhy	8
215	Njensen7	8
215	2blox	8
224	AuroraValkyrie	7
224	Myszoaz	7
224	ratglock	7
