rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	3179
3	Kowcio_	2651
4	Ezekson	2423
5	joethahobo	2213
6	Legendosh	1341
7	thewindmillman	1331
8	Lez_	1300
9	Hyp3rion_	1164
10	HellsSponge	1133
11	skitzxo	1019
12	Tyrannosplart	932
13	Xclax101	869
14	Pumpkin_P_Patch	822
15	kekhon	703
16	beeperbeeper5	691
17	MattieHD	636
18	Mahoose	610
18	EveryonesUncle	610
20	PazinGaming	597
21	crashomon	548
22	TheSecondLord	508
23	Steelynan	429
24	FreakGenius	421
25	SmashingPump	407
26	Yamdalorian	362
27	Inchef	357
28	diamondgolem35	343
29	EMC_	319
30	EdGalbraith	298
31	SvenskaHugo	293
32	JayToe	284
33	Kakolbus	273
34	SirPiccardo	270
35	Mattesco	257
36	xxPipperDipperxx	250
37	Gzrdy	245
38	livingdaydreams	242
39	j5ylim	237
40	shadowthemonkey	232
41	Eczbek	221
42	burbankbuilder28	198
43	weabis	197
44	El_Jalapeno	186
44	_Meow_Mix	186
46	TheKingK_	183
47	Smashic	181
47	MAns_44	181
49	miramyu	170
50	TheShyPig	167
51	pixelviolin	162
52	DarkDescent2392	160
52	Zythose	160
54	mwrty	155
55	Marbz_	148
56	YungMaki	134
57	ImpavidArcher	130
58	RatatJuice	129
59	CaracolCxnt	128
60	DarlaMeow	124
61	thescout7	117
62	hanaryheatwave	116
63	Euclidoris	113
64	12Magner05	111
65	Manaateee	103
66	SpicyMeatballs	101
66	Enderxz3	101
68	Merv__	97
69	mihimihimihi	91
70	Kubeusz2010	90
71	luseis	86
71	Fuad_R	86
73	picardred	85
73	MightyWertu	85
75	Historical_Sand	84
75	Akoot_	84
77	tuckerdoodle	82
78	Iamthejo	81
79	wezzzi	80
80	skroobiez	79
81	wwwwinnebagoooo	78
82	titanlax	75
82	Racengan	75
84	Rumpletaezer	74
85	NameGenerat0r	73
86	Lord_Jord	72
86	fffMike	72
88	Vizzoid	69
89	Onennon	68
90	ROY4LE	67
90	brofrickcheaters	67
92	Olib3ar	66
93	6king6colt6	65
94	SaucyDark	64
94	lotarp	64
94	HAruSAme14	64
94	Dr0xzy	64
94	AltnumberF4	64
99	KarlKaek	63
99	WYFYoyo	63
101	Secret_Canary	62
102	oscminus	59
102	stellarjay	59
104	claivin	58
104	Blaiku	58
104	TechnoNinja64	58
107	Blu3beast	55
107	TheWickedBird	55
109	Natty	54
109	Crowman1	54
109	XxCookiequeenxX	54
112	ShedJr_	53
113	DinoDoctor_	52
114	Blackberry1310	51
115	__Fanda__	50
116	Jovaphobic	49
116	k_ce	49
116	Werbe	49
119	fr0stss	48
119	corvidpartyfor6	48
121	Di_infiri	46
122	Saucepeh	45
122	gcaisawesome	45
122	TheDankPlatypus	45
122	Luminad3	45
122	Jimb0nat0r	45
127	XboxPanda	44
127	Druid95	44
127	Soplight	44
130	ApophisNova	43
130	MyNamaSheff	43
132	Fullut	42
132	HoltGrim	42
132	SSytex_X	42
135	LazySupport00	41
136	Huwulling	40
136	RebytreGT	40
138	xzvu	39
139	Krowuss	38
140	NieToksikpl	37
140	Chromary	37
140	Sral7	37
143	Tolhart	36
143	QuiCreans	36
143	SpacesickPrism	36
146	Zee_zey	35
147	Hpdinosaur	34
147	DASH_X7	34
149	hm947	33
149	jacxhadow	33
151	HUNTERmaun	32
151	FishyBoy3811	32
151	Maenara	32
154	Kkanot	31
154	Skippeh	31
154	PlasticOtari	31
157	Eczbox	30
157	NoChumpChange	30
157	wobn	30
160	kars0n	29
161	TooPure2	28
162	Malorn_Aetherius	27
162	yheece	27
162	Jackattack53	27
162	Quincannon	27
162	hermmm_	27
167	TheSeismicDuck	26
168	r123moore	25
168	U_Mos_	25
170	Mr_Byzantine	24
170	UncreativeArtist	24
170	True_Clipse	24
170	_Karmaa	24
174	excelsionprime	23
174	Kamflame	23
174	noam464	23
174	WET_WET_WET	23
174	OfficerAnvil	23
179	MSK__	22
179	SUN_DREAM	22
179	zOnlyKroks	22
182	Ryan_GEMS	21
182	Z3braYTIL	21
182	yaboo88	21
182	lordpipe	21
182	IvarEXE	21
187	himak1	20
187	CharlieButt	20
187	PaperCanvas	20
187	Jiminbub	20
187	CalebDHawk	20
187	UrbanPlanningEx	20
193	CLG_Kata	19
193	eitanzaki	19
193	Zaridey	19
193	legal_tax_evader	19
193	zToasty69z	19
193	Leyna3	19
193	DennyKai	19
200	Snowflowe	18
200	CaptainDeadBread	18
200	AssFullaCum	18
203	Xalithia	17
203	selectrix	17
203	DanTheBuilderino	17
203	StarCookiees_	17
203	Eraxa	17
203	starbits140	17
209	IWorkAtIkea	16
209	Cryptacity	16
209	Skylord_Luke	16
209	Kynigito	16
209	MovingFish7	16
209	stavgod	16
209	remmisrat	16
216	CoffeeNoir	15
216	chlorinex	15
216	dopplexd	15
216	Comma__	15
216	Eraza	15
216	SuperStreetCat	15
216	Burge_r	15
216	Segotep999	15
216	coobert42	15
225	SDMNAEK	14
225	Megarboh	14
225	bloomkieren	14
228	bloodbiter	13
228	GooseWithin	13
230	Gregward_Smith	12
230	2Stout	12
230	RefluxRatio	12
230	Wowful	12
230	Spacewardharpy7	12
230	diggydog67	12
236	PhantomsGhost_	11
236	Cowison	11
236	gaziter10	11
236	whoaluv	11
236	Donutt	11
236	Dakar_	11
236	PlzNoBM	11
236	Rainaldus	11
236	TheBananaKat	11
236	CattSoup	11
246	ZaneABrain	10
246	TinMaster	10
246	_Dean_123	10
246	Shiirazu	10
246	Factoroni	10
246	__tomato	10
252	H0UNDFRMH3LL	9
252	rarrq	9
252	_Nuf	9
252	Awyrlas	9
252	theonlymagikarp	9
252	Fast_Turtle	9
252	Kouridragon	9
252	nonarso	9
252	KingMatthew506	9
252	ConnorDanky_	9
262	Julmish	8
262	LeauVox4921	8
262	BronkerBrum	8
262	LilLizardWizard	8
262	ogoa	8
262	blackeemperor	8
262	tsitrawhy	8
262	Njensen7	8
262	2blox_	8
271	AuroraValkyrie	7
271	Myszoaz	7
271	ratglock	7
271	fragrantmonke444	7
271	The11thDoctor	7
271	Warlord324	7
271	TheTommyGun63	7
278	myaccountwasgone	6
278	Alteriity	6
278	Swexti	6
278	Nach0Bear	6
278	wTXop	6
278	HolyVenom	6
278	kubinek69	6
278	IamCL4SSY	6
278	AspenLightVT	6
278	fluddd	6
278	PixelatedBoss	6
278	Hisiste	6
278	HesDemonPants	6
278	00000000-0000-0000-0009-01faf4342590	6
292	soundad	5
292	Jackywho	5
292	Tommhh	5
292	Ssor69	5
292	cheerytomato	5
292	Arceus1975	5
292	xDraggin	5
292	masskedman	5
292	Juh1s	5
