rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	2956
3	Ezekson	2361
4	joethahobo	2213
5	Kowcio_	1496
6	thewindmillman	1331
7	Legendosh	1327
8	Lez_	1283
9	HellsSponge	1133
10	Tyrannosplart	932
11	Xclax101	869
12	MineMaster0012	805
13	kekhon	703
14	beeperbeeper5	691
15	Mahoose	610
16	PazinGaming	594
17	EveryonesUncle	532
18	TheSecondLord	508
19	xolstoi	492
20	FreakGenius	421
21	Steelynan	419
22	SmashingPump	407
23	AdmiralSmoke	362
24	Inchef	357
25	diamondgolem35	343
26	EMC_	317
27	LeonelSalamanca	298
28	JayToe	284
29	Kakolbus	273
30	SirPiccardo	270
31	xxPipperDipperxx	250
32	Mattesco	246
33	livingdaydreams	242
34	shadowthemonkey	232
35	Eczbek	221
36	Hyp3rion_	219
37	SvenskaHugo	211
38	burbankbuilder28	198
39	weabis	196
40	El_Jalapeno	186
40	_Meow_Mix	186
42	Smashic	181
42	MAns_44	181
44	lcvezra	170
45	TheShyPig	167
46	DarkDescent2392	160
46	Zythose	160
48	mwrty	155
49	Marbz_	148
50	MattieHD	136
51	YungMaki	134
52	ImpavidArcher	130
53	CaracolCxnt	128
54	DarlaMeow	124
55	thescout7	117
56	hanaryheatwave	116
57	Euclidoris	113
58	RatatJuice	112
59	12Magner05	111
60	Manaateee	103
61	SpicyMeatballs	101
62	mihimihimihi	91
63	Kubeusz2010	90
64	Fuad_R	86
65	picardred	85
65	MightyWertu	85
67	Historical_Sand	84
67	Akoot_	84
69	luseis	83
70	Enderxz3	82
71	Iamthejo	81
72	wezzzi	80
73	jessewegottacook	79
74	wwwwinnebagoooo	78
75	Merv__	77
76	titanlax	75
76	Racengan	75
78	Rumpletaezer	74
79	NameGenerat0r	73
80	Lord_Jord	72
80	fffMike	72
82	Vizzoid	69
83	Onennon	68
84	ROY4LE	67
84	brofrickcheaters	67
86	6king6colt6	65
86	UCP_TheKingK	65
88	SaucyDark	64
88	lotarp	64
88	HAruSAme14	64
88	Dr0xzy	64
88	AltnumberF4	64
93	KarlKaek	63
93	WYFYoyo	63
95	oscminus	59
95	stellarjay	59
97	claivin	58
97	Blaiku	58
97	TechnoNinja64	58
100	Blu3beast	55
101	Natty	54
101	Crowman1	54
101	XxCookiequeenxX	54
104	ShedJr_	53
104	bearlystraight	53
106	DinoDoctor_	52
107	Blackberry1310	51
107	pixelviolin	51
109	__Fanda__	50
110	Jovaphobic	49
111	fr0stss	48
111	Werbe	48
113	Di_infiri	46
114	k_ce	45
114	gcaisawesome	45
114	TheDankPlatypus	45
114	SaintJosie	45
114	Jimb0nat0r	45
119	XboxPanda	44
119	Druid95	44
119	Soplight	44
122	ApophisNova	43
122	MyNamaSheff	43
124	Fullut	42
124	HoltGrim	42
124	SSytex_X	42
127	LazySupport00	41
128	Rebytre	40
129	Huwulling	39
129	xzvu	39
131	Krowuss	38
132	NieToksikpl	37
132	Chromary	37
132	Sral7	37
135	Tolhart	36
136	SpacesickPrism	35
137	Hpdinosaur	34
137	DASH_X7	34
139	hm947	33
139	jacxhadow	33
141	FishyBoy3811	32
141	Maenara	32
143	Kkanot	31
143	Skippeh	31
143	PlasticOtari	31
146	Eczbox	30
146	NoChumpChange	30
146	wobn	30
149	kars0n	29
150	Malorn_Aetherius	27
150	yheece	27
150	Jackattack53	27
150	Quincannon	27
150	Hermanni__	27
155	TheSeismicDuck	26
156	r123moore	25
157	UncreativeArtist	24
157	TheTrueClipse	24
157	_Karmaa	24
160	excelsionprime	23
160	Kamflame10	23
160	noam464	23
160	WET_WET_WET	23
160	OfficerAnvil	23
165	ITDV	22
165	SUN_DREAM	22
165	zOnlyKroks	22
168	Ryan_GEMS	21
168	Z3braYTIL	21
168	yaboo88	21
168	lordpipe	21
168	IvarEXE	21
173	himak1	20
173	CharlieButt	20
173	PaperCanvas	20
173	Jiminbub	20
173	CalebDHawk	20
173	UrbanPlanningEx	20
179	eitanzaki	19
179	Zaridey	19
179	legal_tax_evader	19
179	zToasty69z	19
179	Leyna3	19
179	DennyKai	19
185	CLG_Kata	18
185	Snowflowe	18
185	CaptainDeadBread	18
185	AssFullaCum	18
189	Xalithia	17
189	selectrix	17
189	DanTheBuilderino	17
189	Eraxa	17
189	starbits140	17
194	IWorkAtIkea	16
194	Cryptacity	16
194	Skylord_Luke	16
194	Kynigito	16
194	MovingFish7	16
194	stavgod	16
194	remmisrat	16
201	Mr_Byzantine	15
201	CoffeeNoir	15
201	chlorinex	15
201	dopplexd	15
201	Comma__	15
201	Eraza	15
201	SuperStreetCat	15
201	Burge_r	15
201	Segotep999	15
201	coobert42	15
211	SDMNAEK	14
211	Megarboh	14
211	bloomkieren	14
214	bloodbiter	13
214	GooseWithin	13
216	H72l9w	12
216	2Stout	12
216	RefluxRatio	12
216	Wowful	12
216	Spacewardharpy7	12
216	diggydog67	12
222	PhantomsGhost_	11
222	Cowison	11
222	gaziter10	11
222	whoaluv	11
222	Donutt	11
222	Dakar_	11
222	PlzNoBM	11
222	Rainaldus	11
222	TheBananaKat	11
222	CattSoup	11
232	ZaneABrain	10
232	TinMaster	10
232	_Dean_123	10
232	Shiirazu	10
232	Factoroni	10
232	__tomato	10
238	H0UNDFRMH3LL	9
238	rarrq	9
238	_Nuf	9
238	Awyrlas	9
238	theonlymagikarp	9
238	Fast_Turtle	9
238	Kouridragon	9
238	nonarso	9
238	KingMatthew506	9
238	ConnorDanky_	9
248	ivorico	8
248	corvidpartyfor6	8
248	LeauVox4921	8
248	BronkerBrum	8
248	LilLizardWizard	8
248	ogoa	8
248	Nycteus_	8
248	tsitrawhy	8
248	Njensen7	8
248	2blox_	8
258	AuroraValkyrie	7
258	Myszoaz	7
258	ratglock	7
258	The11thDoctor	7
258	Warlord324	7
258	TheTommyGun63	7
264	Swexti	6
264	Nach0Bear	6
264	wTXop	6
264	HolyVenom	6
264	Luminad3	6
264	kubinek69	6
264	IamCL4SSY	6
264	_Bguette_	6
264	fluddd	6
264	PixelatedBoss	6
264	Hisiste	6
264	HesDemonPants	6
264	00000000-0000-0000-0009-01faf4342590	6
277	soundad	5
277	Jackywho	5
277	Tommhh	5
277	Alteriity	5
277	Ssor69	5
277	cheerytomato	5
277	Arceus1975	5
277	xDraggin	5
277	masskedman	5
277	Juh1s	5
287	ECstardust	4
287	Notta	4
287	SteveCraftBlocks	4
287	lorpus	4
287	NotMeanttoChange	4
287	PegLegPete93	4
287	PigDab	4
287	Inbefour	4
287	LexMakesHistory	4
287	Matorz	4
287	MakeHistory157	4
287	SammiWolfGirl	4
287	ZeroKraken	4
300	I_Am_Mushkin	3
