rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	3137
3	Ezekson	2361
4	joethahobo	2213
5	Kowcio_	1765
6	thewindmillman	1331
7	Legendosh	1327
8	Lez_	1293
9	HellsSponge	1133
10	Tyrannosplart	932
11	Xclax101	869
12	MineMaster0012	808
13	xolstoi	729
14	kekhon	703
15	beeperbeeper5	691
16	Mahoose	610
16	EveryonesUncle	610
18	PazinGaming	597
19	TheSecondLord	508
20	Steelynan	429
21	FreakGenius	421
22	SmashingPump	407
23	AdmiralSmoke	362
24	Inchef	357
25	diamondgolem35	343
26	EMC_	317
27	LeonelSalamanca	298
28	JayToe	284
29	Kakolbus	273
30	SirPiccardo	270
31	xxPipperDipperxx	250
32	Mattesco	246
33	livingdaydreams	242
34	j5ylim	237
35	shadowthemonkey	232
36	Eczbek	221
37	Hyp3rion_	219
38	SvenskaHugo	211
39	burbankbuilder28	198
40	weabis	197
41	El_Jalapeno	186
41	_Meow_Mix	186
43	Smashic	181
43	MAns_44	181
43	UCP_TheKingK	181
46	lcvezra	170
47	TheShyPig	167
48	DarkDescent2392	160
48	Zythose	160
50	mwrty	155
51	Marbz_	148
52	MattieHD	136
53	YungMaki	134
54	ImpavidArcher	130
55	RatatJuice	129
56	CaracolCxnt	128
57	DarlaMeow	124
58	thescout7	117
59	hanaryheatwave	116
60	Euclidoris	113
61	12Magner05	111
62	Manaateee	103
63	SpicyMeatballs	101
64	mihimihimihi	91
65	Kubeusz2010	90
66	Fuad_R	86
67	picardred	85
67	luseis	85
67	MightyWertu	85
70	Historical_Sand	84
70	Akoot_	84
72	Enderxz3	83
73	tuckerdoodle	82
74	Iamthejo	81
75	wezzzi	80
76	Merv__	79
76	jessewegottacook	79
78	wwwwinnebagoooo	78
79	titanlax	75
79	Racengan	75
81	Rumpletaezer	74
82	NameGenerat0r	73
83	Lord_Jord	72
83	fffMike	72
85	Vizzoid	69
86	Onennon	68
87	ROY4LE	67
87	brofrickcheaters	67
89	bearlystraight	66
90	6king6colt6	65
91	SaucyDark	64
91	lotarp	64
91	HAruSAme14	64
91	Dr0xzy	64
91	AltnumberF4	64
96	KarlKaek	63
96	WYFYoyo	63
98	oscminus	59
98	stellarjay	59
100	claivin	58
100	Blaiku	58
100	TechnoNinja64	58
103	Blu3beast	55
104	Natty	54
104	Crowman1	54
104	XxCookiequeenxX	54
107	ShedJr_	53
108	DinoDoctor_	52
109	Blackberry1310	51
109	pixelviolin	51
111	__Fanda__	50
112	Jovaphobic	49
112	k_ce	49
112	Werbe	49
115	fr0stss	48
115	corvidpartyfor6	48
117	Di_infiri	46
118	Saucepeh	45
118	gcaisawesome	45
118	TheDankPlatypus	45
118	Luminad3	45
118	Jimb0nat0r	45
123	XboxPanda	44
123	Druid95	44
123	Soplight	44
126	ApophisNova	43
126	MyNamaSheff	43
128	Fullut	42
128	HoltGrim	42
128	SSytex_X	42
131	LazySupport00	41
132	Rebytre	40
133	Huwulling	39
133	xzvu	39
135	Krowuss	38
136	NieToksikpl	37
136	Chromary	37
136	Sral7	37
139	Tolhart	36
139	SpacesickPrism	36
141	Zee_zey	35
142	Hpdinosaur	34
142	DASH_X7	34
144	hm947	33
144	jacxhadow	33
146	FishyBoy3811	32
146	Maenara	32
148	Kkanot	31
148	Skippeh	31
148	PlasticOtari	31
151	Eczbox	30
151	NoChumpChange	30
151	wobn	30
154	kars0n	29
155	Malorn_Aetherius	27
155	yheece	27
155	Jackattack53	27
155	Quincannon	27
155	Hermanni__	27
160	TheSeismicDuck	26
161	r123moore	25
162	UncreativeArtist	24
162	TheTrueClipse	24
162	_Karmaa	24
165	excelsionprime	23
165	Kamflame10	23
165	noam464	23
165	WET_WET_WET	23
165	OfficerAnvil	23
170	ITDV	22
170	SUN_DREAM	22
170	zOnlyKroks	22
173	Ryan_GEMS	21
173	Z3braYTIL	21
173	yaboo88	21
173	lordpipe	21
173	IvarEXE	21
178	himak1	20
178	CharlieButt	20
178	PaperCanvas	20
178	Jiminbub	20
178	CalebDHawk	20
178	UrbanPlanningEx	20
184	eitanzaki	19
184	Zaridey	19
184	legal_tax_evader	19
184	zToasty69z	19
184	Leyna3	19
184	DennyKai	19
190	CLG_Kata	18
190	Snowflowe	18
190	CaptainDeadBread	18
190	AssFullaCum	18
194	Xalithia	17
194	selectrix	17
194	DanTheBuilderino	17
194	StarCookiees_	17
194	Eraxa	17
194	starbits140	17
200	IWorkAtIkea	16
200	Cryptacity	16
200	Skylord_Luke	16
200	Kynigito	16
200	MovingFish7	16
200	stavgod	16
200	remmisrat	16
207	Mr_Byzantine	15
207	CoffeeNoir	15
207	chlorinex	15
207	dopplexd	15
207	Comma__	15
207	Eraza	15
207	SuperStreetCat	15
207	Burge_r	15
207	Segotep999	15
207	coobert42	15
217	SDMNAEK	14
217	Megarboh	14
217	bloomkieren	14
220	bloodbiter	13
220	GooseWithin	13
220	MadmanRaven	13
223	H72l9w	12
223	2Stout	12
223	RefluxRatio	12
223	Wowful	12
