rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	3137
3	Ezekson	2361
4	joethahobo	2213
5	Kowcio_	1759
6	thewindmillman	1331
7	Legendosh	1327
8	Lez_	1293
9	HellsSponge	1133
10	Tyrannosplart	932
11	Xclax101	869
12	MineMaster0012	808
13	kekhon	703
14	beeperbeeper5	691
15	Mahoose	610
15	EveryonesUncle	610
17	PazinGaming	597
18	xolstoi	579
19	TheSecondLord	508
20	Steelynan	429
21	FreakGenius	421
22	SmashingPump	407
23	AdmiralSmoke	362
24	Inchef	357
25	diamondgolem35	343
26	EMC_	317
27	LeonelSalamanca	298
28	JayToe	284
29	Kakolbus	273
30	SirPiccardo	270
31	xxPipperDipperxx	250
32	Mattesco	246
33	livingdaydreams	242
34	j5ylim	237
35	shadowthemonkey	232
36	Eczbek	221
37	Hyp3rion_	219
38	SvenskaHugo	211
39	burbankbuilder28	198
40	weabis	197
41	El_Jalapeno	186
41	_Meow_Mix	186
43	Smashic	181
43	MAns_44	181
43	UCP_TheKingK	181
46	lcvezra	170
47	TheShyPig	167
48	DarkDescent2392	160
48	Zythose	160
50	mwrty	155
51	Marbz_	148
52	MattieHD	136
53	YungMaki	134
54	ImpavidArcher	130
55	RatatJuice	129
56	CaracolCxnt	128
57	DarlaMeow	124
58	thescout7	117
59	hanaryheatwave	116
60	Euclidoris	113
61	12Magner05	111
62	Manaateee	103
63	SpicyMeatballs	101
64	mihimihimihi	91
65	Kubeusz2010	90
66	Fuad_R	86
67	picardred	85
67	luseis	85
67	MightyWertu	85
70	Historical_Sand	84
70	Akoot_	84
72	Enderxz3	83
73	tuckerdoodle	82
74	Iamthejo	81
75	wezzzi	80
76	Merv__	79
76	jessewegottacook	79
78	wwwwinnebagoooo	78
79	titanlax	75
79	Racengan	75
81	Rumpletaezer	74
82	NameGenerat0r	73
83	Lord_Jord	72
83	fffMike	72
85	Vizzoid	69
86	Onennon	68
87	ROY4LE	67
87	brofrickcheaters	67
89	bearlystraight	66
90	6king6colt6	65
91	SaucyDark	64
91	lotarp	64
91	HAruSAme14	64
91	Dr0xzy	64
91	AltnumberF4	64
96	KarlKaek	63
96	WYFYoyo	63
98	oscminus	59
98	stellarjay	59
100	claivin	58
100	Blaiku	58
100	TechnoNinja64	58
103	Blu3beast	55
104	Natty	54
104	Crowman1	54
104	XxCookiequeenxX	54
107	ShedJr_	53
108	DinoDoctor_	52
109	Blackberry1310	51
109	pixelviolin	51
111	__Fanda__	50
112	Jovaphobic	49
112	k_ce	49
112	Werbe	49
115	fr0stss	48
116	Di_infiri	46
117	Saucepeh	45
117	gcaisawesome	45
117	TheDankPlatypus	45
117	Luminad3	45
117	Jimb0nat0r	45
122	XboxPanda	44
122	Druid95	44
122	Soplight	44
125	ApophisNova	43
125	MyNamaSheff	43
127	Fullut	42
127	HoltGrim	42
127	SSytex_X	42
130	LazySupport00	41
131	corvidpartyfor6	40
131	Rebytre	40
133	Huwulling	39
133	xzvu	39
135	Krowuss	38
136	NieToksikpl	37
136	Chromary	37
136	Sral7	37
139	Tolhart	36
139	SpacesickPrism	36
141	Hpdinosaur	34
141	DASH_X7	34
143	hm947	33
143	jacxhadow	33
145	FishyBoy3811	32
145	Maenara	32
147	Kkanot	31
147	Skippeh	31
147	PlasticOtari	31
150	Eczbox	30
150	NoChumpChange	30
150	wobn	30
153	kars0n	29
154	Malorn_Aetherius	27
154	yheece	27
154	Jackattack53	27
154	Quincannon	27
154	Hermanni__	27
159	TheSeismicDuck	26
160	r123moore	25
161	UncreativeArtist	24
161	TheTrueClipse	24
161	_Karmaa	24
164	excelsionprime	23
164	Kamflame10	23
164	noam464	23
164	WET_WET_WET	23
164	OfficerAnvil	23
169	ITDV	22
169	SUN_DREAM	22
169	zOnlyKroks	22
172	Ryan_GEMS	21
172	Z3braYTIL	21
172	yaboo88	21
172	lordpipe	21
172	IvarEXE	21
177	himak1	20
177	CharlieButt	20
177	PaperCanvas	20
177	Jiminbub	20
177	CalebDHawk	20
177	UrbanPlanningEx	20
183	eitanzaki	19
183	Zaridey	19
183	legal_tax_evader	19
183	zToasty69z	19
183	Leyna3	19
183	DennyKai	19
189	CLG_Kata	18
189	Snowflowe	18
189	CaptainDeadBread	18
189	AssFullaCum	18
193	Xalithia	17
193	selectrix	17
193	DanTheBuilderino	17
193	Eraxa	17
193	starbits140	17
198	IWorkAtIkea	16
198	Cryptacity	16
198	Skylord_Luke	16
198	Kynigito	16
198	MovingFish7	16
198	stavgod	16
198	remmisrat	16
205	Mr_Byzantine	15
205	CoffeeNoir	15
205	chlorinex	15
205	dopplexd	15
205	Comma__	15
205	Eraza	15
205	SuperStreetCat	15
205	Burge_r	15
205	Segotep999	15
205	coobert42	15
215	SDMNAEK	14
215	Megarboh	14
215	bloomkieren	14
218	bloodbiter	13
218	GooseWithin	13
220	H72l9w	12
220	2Stout	12
220	RefluxRatio	12
220	Wowful	12
220	Spacewardharpy7	12
220	StarCookiees_	12
