rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	3179
3	Kowcio_	2691
4	Ezekson	2423
5	joethahobo	2213
6	Lez_	1507
7	Legendosh	1341
8	thewindmillman	1331
9	Hyp3rion_	1164
10	HellsSponge	1133
11	skitzxo	1047
12	Tyrannosplart	932
13	Xclax101	869
14	Pumpkin_P_Patch	825
15	MattieHD	734
16	kekhon	703
17	beeperbeeper5	691
18	Mahoose	610
18	EveryonesUncle	610
20	crashomon	609
21	PazinGaming	597
22	TheSecondLord	509
23	Steelynan	429
24	FreakGenius	421
25	SmashingPump	407
26	Mattesco	400
27	Yamdalorian	371
28	Inchef	357
29	diamondgolem35	343
30	EMC_	319
31	EdGalbraith	298
32	SvenskaHugo	293
33	JayToe	284
34	Kakolbus	273
35	SirPiccardo	270
36	xxPipperDipperxx	250
37	Gzrdy	245
38	livingdaydreams	242
39	j5ylim	237
40	shadowthemonkey	232
41	pixelviolin	223
42	Eczbek	221
43	burbankbuilder28	198
44	weabis	197
45	El_Jalapeno	186
45	_Meow_Mix	186
47	TheKingK_	183
48	Smashic	182
49	MAns_44	181
50	miramyu	170
51	TheShyPig	167
52	DarkDescent2392	160
52	Zythose	160
54	mwrty	155
55	Marbz_	148
56	YungMaki	134
57	ImpavidArcher	130
58	RatatJuice	129
59	CaracolCxnt	128
60	DarlaMeow	124
61	hanaryheatwave	120
62	thescout7	117
63	12Magner05	114
64	Euclidoris	113
65	Manaateee	104
66	SpicyMeatballs	101
66	Enderxz3	101
68	Merv__	97
69	royal_2	93
70	mihimihimihi	91
71	Kubeusz2010	90
72	luseis	86
72	Fuad_R	86
74	picardred	85
74	Juansinmiedo18	85
74	MightyWertu	85
77	Historical_Sand	84
77	Akoot_	84
79	tuckerdoodle	82
80	Iamthejo	81
81	wezzzi	80
82	skroobiez	79
83	wwwwinnebagoooo	78
84	titanlax	75
84	Racengan	75
86	Rumpletaezer	74
87	NameGenerat0r	73
88	Lord_Jord	72
88	fffMike	72
90	Vizzoid	69
91	KarlKaek	68
91	Onennon	68
93	SpartanNamor	67
93	ROY4LE	67
93	brofrickcheaters	67
96	HUNTERmaun	66
96	Olib3ar	66
98	6king6colt6	65
99	SaucyDark	64
99	lotarp	64
99	HAruSAme14	64
99	Dr0xzy	64
99	AltnumberF4	64
104	WYFYoyo	63
105	Secret_Canary	62
105	XxCookiequeenxX	62
107	oscminus	59
107	stellarjay	59
109	claivin	58
109	Blaiku	58
109	TechnoNinja64	58
112	Blu3beast	55
112	TheWickedBird	55
114	Mr_Byzantine	54
114	Natty	54
114	Crowman1	54
117	ShedJr_	53
118	DinoDoctor_	52
119	Blackberry1310	51
120	__Fanda__	50
121	Jovaphobic	49
121	k_ce	49
121	Werbe	49
124	fr0stss	48
124	corvidpartyfor6	48
126	Di_infiri	46
127	Saucepeh	45
127	gcaisawesome	45
127	TheDankPlatypus	45
127	Luminad3	45
127	Jimb0nat0r	45
132	XboxPanda	44
132	Druid95	44
132	Soplight	44
135	ApophisNova	43
135	MyNamaSheff	43
137	Fullut	42
137	HoltGrim	42
137	SSytex_X	42
140	LazySupport00	41
141	shineh10	40
141	Huwulling	40
141	RebytreGT	40
144	xzvu	39
145	Krowuss	38
146	NieToksikpl	37
146	Chromary	37
146	Sral7	37
149	Tolhart	36
149	QuiCreans	36
149	SpacesickPrism	36
152	Zee_zey	35
153	Hpdinosaur	34
153	DASH_X7	34
155	hm947	33
155	jacxhadow	33
157	FishyBoy3811	32
157	Maenara	32
159	Kkanot	31
159	Skippeh	31
159	PlasticOtari	31
162	Eczbox	30
162	NoChumpChange	30
162	wobn	30
165	kars0n	29
166	TooPure2	28
166	Hoid_the_Roamer	28
168	Malorn_Aetherius	27
168	yheece	27
168	Jackattack53	27
168	Quincannon	27
168	hermmm_	27
173	TheSeismicDuck	26
173	NATE_the_HALO	26
175	r123moore	25
175	U_Mos_	25
177	UncreativeArtist	24
177	True_Clipse	24
177	_Karmaa	24
180	excelsionprime	23
180	Kamflame	23
180	noam464	23
180	WET_WET_WET	23
180	OfficerAnvil	23
185	MSK__	22
185	SUN_DREAM	22
185	zOnlyKroks	22
188	Ryan_GEMS	21
188	Z3braYTIL	21
188	yaboo88	21
188	lordpipe	21
188	IvarEXE	21
193	himak1	20
193	CharlieButt	20
193	PaperCanvas	20
193	Jiminbub	20
193	CalebDHawk	20
193	UrbanPlanningEx	20
199	CLG_Kata	19
199	eitanzaki	19
199	Zaridey	19
199	legal_tax_evader	19
199	zToasty69z	19
199	Leyna3	19
199	DennyKai	19
206	Snowflowe	18
206	CaptainDeadBread	18
206	AssFullaCum	18
209	Xalithia	17
209	selectrix	17
209	DanTheBuilderino	17
209	StarCookiees_	17
209	Eraxa	17
209	starbits140	17
215	IWorkAtIkea	16
215	Cryptacity	16
215	Skylord_Luke	16
215	Kynigito	16
215	MovingFish7	16
215	stavgod	16
215	remmisrat	16
222	CoffeeNoir	15
222	chlorinex	15
222	dopplexd	15
222	Comma__	15
222	Eraza	15
222	SuperStreetCat	15
222	Burge_r	15
222	Segotep999	15
222	coobert42	15
231	SDMNAEK	14
231	Megarboh	14
231	bloomkieren	14
234	bloodbiter	13
234	GooseWithin	13
236	Gregward_Smith	12
236	2Stout	12
236	RefluxRatio	12
236	Wowful	12
236	Spacewardharpy7	12
236	diggydog67	12
242	PhantomsGhost_	11
242	Cowison	11
242	gaziter10	11
242	whoaluv	11
242	Donutt	11
242	Dakar_	11
242	PlzNoBM	11
242	Rainaldus	11
242	TheBananaKat	11
242	CattSoup	11
252	ZaneABrain	10
252	TinMaster	10
252	_Dean_123	10
252	fragrantmonke444	10
252	Shiirazu	10
252	Factoroni	10
252	__tomato	10
259	H0UNDFRMH3LL	9
259	rarrq	9
259	_Nuf	9
259	Awyrlas	9
259	theonlymagikarp	9
259	Fast_Turtle	9
259	Kouridragon	9
259	nonarso	9
259	KingMatthew506	9
259	ConnorDanky_	9
269	Julmish	8
269	LeauVox4921	8
269	BronkerBrum	8
269	LilLizardWizard	8
269	ogoa	8
269	blackeemperor	8
269	tsitrawhy	8
269	Njensen7	8
269	2blox_	8
278	AuroraValkyrie	7
278	myaccountwasgone	7
278	Myszoaz	7
278	ratglock	7
278	The11thDoctor	7
278	Warlord324	7
278	TheTommyGun63	7
285	Alteriity	6
285	Swexti	6
285	Nach0Bear	6
285	wTXop	6
285	HolyVenom	6
285	kubinek69	6
285	IamCL4SSY	6
285	AspenLightVT	6
285	fluddd	6
285	PixelatedBoss	6
285	Hisiste	6
285	HesDemonPants	6
285	00000000-0000-0000-0009-01faf4342590	6
298	soundad	5
298	Jackywho	5
298	Tommhh	5
