rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	2954
3	Ezekson	2345
4	joethahobo	2213
5	thewindmillman	1331
6	Legendosh	1327
7	Lez_	1267
8	HellsSponge	1133
9	Kowcio_	1059
10	Tyrannosplart	932
11	Xclax101	869
12	kekhon	703
13	beeperbeeper5	689
14	MineMaster0012	686
15	Mahoose	605
16	EveryonesUncle	532
17	TheSecondLord	508
18	xolstoi	492
19	FreakGenius	421
20	Steelynan	419
21	SmashingPump	407
22	AdmiralSmoke	362
23	PazinGaming	361
24	Inchef	357
25	diamondgolem35	343
26	EMC_	312
27	LeonelSalamanca	298
28	JayToe	284
29	SirPiccardo	270
30	xxPipperDipperxx	250
31	livingdaydreams	242
32	shadowthemonkey	232
33	Eczbek	221
34	SvenskaHugo	211
35	Mattesco	208
36	burbankbuilder28	198
37	weabis	196
38	Kakolbus	188
39	El_Jalapeno	186
39	_Meow_Mix	186
41	Smashic	181
41	MAns_44	181
43	lcvezra	170
44	TheShyPig	167
45	DarkDescent2392	160
45	Zythose	160
47	mwrty	155
48	Hyp3rion_	151
49	Marbz_	148
50	MattieHD	136
51	YungMaki	134
52	ImpavidArcher	130
53	CaracolCxnt	128
54	DarlaMeow	124
55	thescout7	117
56	Euclidoris	113
57	RatatJuice	112
58	12Magner05	111
59	Manaateee	103
60	SpicyMeatballs	101
61	mihimihimihi	91
62	Fuad_R	86
63	picardred	85
63	MightyWertu	85
65	Historical_Sand	84
65	Akoot_	84
67	luseis	82
67	Enderxz3	82
69	Iamthejo	81
70	wezzzi	80
71	wwwwinnebagoooo	78
72	Merv__	77
73	jessewegottacook	75
73	titanlax	75
73	hanaryheatwave	75
73	Racengan	75
77	Rumpletaezer	74
78	NameGenerat0r	73
79	Lord_Jord	72
79	Kubeusz2010	72
81	Vizzoid	69
82	Onennon	68
83	ROY4LE	67
83	brofrickcheaters	67
85	fffMike	66
86	6king6colt6	65
87	SaucyDark	64
87	lotarp	64
87	HAruSAme14	64
87	Dr0xzy	64
87	AltnumberF4	64
92	KarlKaek	63
92	WYFYoyo	63
94	stellarjay	59
95	oscminus	58
95	claivin	58
95	Blaiku	58
95	TechnoNinja64	58
99	Blu3beast	55
100	Natty	54
100	Crowman1	54
100	XxCookiequeenxX	54
103	ShedJr_	53
103	bearlystraight	53
105	DinoDoctor_	52
106	Blackberry1310	51
107	__Fanda__	50
108	Jovaphobic	49
109	fr0stss	48
109	Werbe	48
111	Di_infiri	46
112	k_ce	45
112	gcaisawesome	45
112	TheDankPlatypus	45
112	SaintJosie	45
116	XboxPanda	44
116	Druid95	44
116	Soplight	44
116	Jimb0nat0r	44
120	ApophisNova	43
120	MyNamaSheff	43
122	Fullut	42
122	HoltGrim	42
122	SSytex_X	42
125	LazySupport00	41
126	Rebytre	40
127	xzvu	39
128	Chromary	37
128	Sral7	37
130	Tolhart	36
131	Hpdinosaur	34
131	DASH_X7	34
133	hm947	33
133	jacxhadow	33
135	FishyBoy3811	32
135	Maenara	32
137	Kkanot	31
137	Skippeh	31
137	PlasticOtari	31
140	NieToksikpl	30
140	Eczbox	30
140	NoChumpChange	30
140	wobn	30
144	kars0n	29
145	SpacesickPrism	28
146	Malorn_Aetherius	27
146	yheece	27
146	Jackattack53	27
146	Quincannon	27
146	Hermanni__	27
151	TheSeismicDuck	26
152	r123moore	25
