rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	2954
3	Ezekson	2345
4	joethahobo	2213
5	thewindmillman	1331
6	Legendosh	1327
7	Lez_	1158
8	HellsSponge	1133
9	Kowcio_	1058
10	Tyrannosplart	932
11	Xclax101	869
12	kekhon	703
13	beeperbeeper5	677
14	Mahoose	605
15	MineMaster0012	542
16	EveryonesUncle	532
17	xolstoi	492
18	TheSecondLord	489
19	FreakGenius	421
20	Steelynan	419
21	SmashingPump	407
22	Inchef	357
23	EMC_	312
24	binman420	298
25	JayToe	284
26	AlexStrange	270
27	xxPipperDipperxx	250
28	livingdaydreams	242
29	Eczbek	221
30	SvenskaHugo	207
31	burbankbuilder28	198
32	weabis	196
33	Kakolbus	188
34	El_Jalapeno	186
34	NotMeowMix	186
36	Smashic	181
37	lcvezra	170
38	MAns_44	169
39	TheShyPig	167
40	DarkDescent2392	160
40	Zythose	160
40	Smoke____	160
43	mwrty	155
44	Hyp3rion_	151
45	Marbz_	148
46	MattieHD	136
47	YungMaki	134
48	ImpavidArcher	130
49	DarlaMeow	124
50	diamondgolem35	118
51	thescout7	117
52	Euclidoris	113
53	12Magner05	111
54	RatatJuice	107
55	SpicyMeatballs	101
56	mihimihimihi	91
57	Fuad_R	86
58	picardred	85
58	MightyWertu	85
60	Historical_Sand	84
60	Akoot_	84
62	RoofTyler	82
62	Enderxz3	82
64	Iamthejo	81
65	wezzzi	80
66	Merv__	77
67	titanlax	75
67	Racengan	75
69	Rumpletaezer	74
69	wwwwinnebagoooo	74
71	luseis	73
71	NameGenerat0r	73
73	Lord_Jord	72
73	Kubeusz2010	72
75	hanaryheatwave	71
76	Vizzoid	69
77	Onennon	68
78	ROY4LE	67
78	brofrickcheaters	67
80	fffMike	66
81	6king6colt6	65
82	SaucyDark	64
82	lotarp	64
82	HAruSAme14	64
82	Dr0xzy	64
82	AltnumberF4	64
87	KarlKaek	63
87	jessewegottacook	63
87	WYFYoyo	63
90	stellarjay	59
91	claivin	58
91	Blaiku	58
91	TechnoNinja64	58
94	Blu3beast	55
95	Natty	54
95	Crowman1	54
95	XxCookiequeenxX	54
98	ShedJr_	53
99	DinoDoctor_	52
100	Blackberry1310	51
101	__Fanda__	50
102	Jovaphobic	49
103	fr0stss	48
103	Werbe	48
105	Di_infiri	46
106	k_ce	45
106	gcaisawesome	45
106	TheDankPlatypus	45
106	SaintJosie	45
110	XboxPanda	44
110	Dusk_95	44
110	Soplight	44
113	ApophisNova	43
113	MyNamaSheff	43
115	Fullut	42
115	HoltGrim	42
115	SSytex_X	42
118	LazySupport00	41
119	Rebytre	40
120	xzvu	39
121	Chromary	37
121	Sral7	37
123	Tolhart	36
124	Hpdinosaur	34
124	DASH_X7	34
126	hm947	33
126	jacxhadow	33
128	FishyBoy3811	32
128	Maenara	32
130	Kkanot	31
130	Skippeh	31
130	PlasticOtari	31
133	NieToksikpl	30
133	MangoTheFish	30
133	bearlystraight	30
133	NoChumpChange	30
133	wobn	30
138	kars0n	29
139	Jimb0nat0r	28
140	Malorn_Aetherius	27
140	gabriels543	27
140	Jackattack53	27
140	Quincannon	27
140	Hermanni__	27
145	TheSeismicDuck	26
146	r123moore	25
147	UncreativeArtist	24
147	TheTrueClipse	24
147	_Karmaa	24
150	Kamflame10	23
150	noam464	23
150	WET_WET_WET	23
