rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	2956
3	Ezekson	2361
4	joethahobo	2213
5	thewindmillman	1331
6	Legendosh	1327
7	Lez_	1281
7	Kowcio_	1281
9	HellsSponge	1133
10	Tyrannosplart	932
11	Xclax101	869
12	MineMaster0012	805
13	kekhon	703
14	beeperbeeper5	691
15	Mahoose	610
16	PazinGaming	594
17	EveryonesUncle	532
18	TheSecondLord	508
19	xolstoi	492
20	FreakGenius	421
21	Steelynan	419
22	SmashingPump	407
23	AdmiralSmoke	362
24	Inchef	357
25	diamondgolem35	343
26	EMC_	317
27	LeonelSalamanca	298
28	JayToe	284
29	Kakolbus	273
30	SirPiccardo	270
31	xxPipperDipperxx	250
32	Mattesco	246
33	livingdaydreams	242
34	shadowthemonkey	232
35	Eczbek	221
36	Hyp3rion_	219
37	SvenskaHugo	211
38	burbankbuilder28	198
39	weabis	196
40	El_Jalapeno	186
40	_Meow_Mix	186
42	Smashic	181
42	MAns_44	181
44	lcvezra	170
45	TheShyPig	167
46	DarkDescent2392	160
46	Zythose	160
48	mwrty	155
49	Marbz_	148
50	MattieHD	136
51	YungMaki	134
52	ImpavidArcher	130
53	CaracolCxnt	128
54	DarlaMeow	124
55	thescout7	117
56	hanaryheatwave	116
57	Euclidoris	113
58	RatatJuice	112
59	12Magner05	111
60	Manaateee	103
61	SpicyMeatballs	101
62	mihimihimihi	91
63	Kubeusz2010	90
64	Fuad_R	86
65	picardred	85
65	MightyWertu	85
67	Historical_Sand	84
67	Akoot_	84
69	luseis	83
70	Enderxz3	82
71	Iamthejo	81
72	wezzzi	80
73	jessewegottacook	79
74	wwwwinnebagoooo	78
75	Merv__	77
76	titanlax	75
76	Racengan	75
78	Rumpletaezer	74
79	NameGenerat0r	73
80	Lord_Jord	72
80	fffMike	72
82	Vizzoid	69
83	Onennon	68
84	ROY4LE	67
84	brofrickcheaters	67
86	6king6colt6	65
87	SaucyDark	64
87	lotarp	64
87	HAruSAme14	64
87	Dr0xzy	64
87	AltnumberF4	64
92	KarlKaek	63
92	WYFYoyo	63
94	stellarjay	59
95	oscminus	58
95	claivin	58
95	Blaiku	58
95	TechnoNinja64	58
99	Blu3beast	55
100	Natty	54
100	Crowman1	54
100	XxCookiequeenxX	54
103	ShedJr_	53
103	bearlystraight	53
105	DinoDoctor_	52
106	Blackberry1310	51
106	pixelviolin	51
108	__Fanda__	50
109	Jovaphobic	49
110	fr0stss	48
110	Werbe	48
112	Di_infiri	46
113	k_ce	45
113	gcaisawesome	45
113	TheDankPlatypus	45
113	SaintJosie	45
113	Jimb0nat0r	45
118	XboxPanda	44
118	Druid95	44
118	Soplight	44
121	ApophisNova	43
121	MyNamaSheff	43
123	Fullut	42
123	HoltGrim	42
123	SSytex_X	42
126	LazySupport00	41
127	Rebytre	40
128	xzvu	39
129	Krowuss	38
130	NieToksikpl	37
130	Chromary	37
130	Sral7	37
133	Tolhart	36
134	Hpdinosaur	34
134	DASH_X7	34
136	hm947	33
136	jacxhadow	33
138	FishyBoy3811	32
138	Maenara	32
140	Kkanot	31
140	Skippeh	31
140	PlasticOtari	31
143	Eczbox	30
143	NoChumpChange	30
143	wobn	30
146	kars0n	29
147	SpacesickPrism	28
148	Malorn_Aetherius	27
148	yheece	27
148	Jackattack53	27
148	Quincannon	27
148	Hermanni__	27
153	TheSeismicDuck	26
154	r123moore	25
155	UncreativeArtist	24
155	TheTrueClipse	24
155	_Karmaa	24
158	excelsionprime	23
158	Kamflame10	23
158	noam464	23
158	WET_WET_WET	23
158	UCP_TheKingK	23
158	OfficerAnvil	23
164	SUN_DREAM	22
164	zOnlyKroks	22
166	Ryan_GEMS	21
166	Z3braYTIL	21
166	yaboo88	21
166	lordpipe	21
166	IvarEXE	21
171	Huwulling	20
171	himak1	20
171	CharlieButt	20
171	PaperCanvas	20
171	Jiminbub	20
171	CalebDHawk	20
171	UrbanPlanningEx	20
178	eitanzaki	19
178	Zaridey	19
178	legal_tax_evader	19
178	zToasty69z	19
178	Leyna3	19
178	DennyKai	19
184	CLG_Kata	18
184	Snowflowe	18
184	CaptainDeadBread	18
184	AssFullaCum	18
188	Xalithia	17
188	selectrix	17
188	DanTheBuilderino	17
188	Eraxa	17
188	starbits140	17
193	IWorkAtIkea	16
193	Cryptacity	16
193	Skylord_Luke	16
193	Kynigito	16
193	MovingFish7	16
193	stavgod	16
193	remmisrat	16
200	Mr_Byzantine	15
200	CoffeeNoir	15
200	chlorinex	15
200	dopplexd	15
200	Comma__	15
200	Eraza	15
200	SuperStreetCat	15
200	Burge_r	15
200	Segotep999	15
200	coobert42	15
210	SDMNAEK	14
210	Megarboh	14
210	bloomkieren	14
213	bloodbiter	13
213	GooseWithin	13
215	H72l9w	12
215	2Stout	12
215	RefluxRatio	12
215	Wowful	12
215	Spacewardharpy7	12
215	diggydog67	12
221	PhantomsGhost_	11
221	Cowison	11
221	ITDV	11
221	gaziter10	11
221	whoaluv	11
221	Donutt	11
221	Dakar_	11
221	PlzNoBM	11
221	Rainaldus	11
221	TheBananaKat	11
221	CattSoup	11
232	ZaneABrain	10
232	TinMaster	10
232	_Dean_123	10
232	Shiirazu	10
232	Factoroni	10
232	__tomato	10
238	H0UNDFRMH3LL	9
238	rarrq	9
238	_Nuf	9
238	Awyrlas	9
238	theonlymagikarp	9
238	Fast_Turtle	9
238	Kouridragon	9
238	nonarso	9
238	KingMatthew506	9
238	ConnorDanky_	9
248	ivorico	8
248	corvidpartyfor6	8
248	LeauVox4921	8
248	BronkerBrum	8
248	LilLizardWizard	8
248	ogoa	8
248	Nycteus_	8
248	tsitrawhy	8
248	Njensen7	8
248	2blox_	8
258	AuroraValkyrie	7
258	Myszoaz	7
258	ratglock	7
258	The11thDoctor	7
258	Warlord324	7
258	TheTommyGun63	7
264	Swexti	6
264	Nach0Bear	6
264	wTXop	6
264	HolyVenom	6
264	Luminad3	6
264	kubinek69	6
264	IamCL4SSY	6
264	_Bguette_	6
264	fluddd	6
264	PixelatedBoss	6
264	Hisiste	6
264	HesDemonPants	6
264	00000000-0000-0000-0009-01faf4342590	6
277	soundad	5
277	Jackywho	5
277	Tommhh	5
277	Alteriity	5
277	Ssor69	5
277	cheerytomato	5
277	Arceus1975	5
277	xDraggin	5
277	masskedman	5
277	Juh1s	5
287	ECstardust	4
287	Notta	4
287	SteveCraftBlocks	4
287	lorpus	4
287	NotMeanttoChange	4
287	PegLegPete93	4
287	PigDab	4
287	Inbefour	4
287	LexMakesHistory	4
287	Matorz	4
287	MakeHistory157	4
287	SammiWolfGirl	4
287	ZeroKraken	4
300	I_Am_Mushkin	3
