rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	3142
3	Kowcio_	2608
4	Ezekson	2423
5	joethahobo	2213
6	Legendosh	1341
7	thewindmillman	1331
8	Lez_	1293
9	HellsSponge	1133
10	Tyrannosplart	932
11	xolstoi	896
12	Xclax101	869
13	MineMaster0012	808
14	kekhon	703
15	beeperbeeper5	691
16	MattieHD	636
17	Mahoose	610
17	EveryonesUncle	610
19	PazinGaming	597
20	TheSecondLord	508
21	Steelynan	429
22	FreakGenius	421
23	SmashingPump	407
24	AdmiralSmoke	362
25	Inchef	357
26	diamondgolem35	343
27	EMC_	317
28	LeonelSalamanca	298
29	SvenskaHugo	293
30	JayToe	284
31	Kakolbus	273
32	SirPiccardo	270
33	xxPipperDipperxx	250
34	Mattesco	246
35	livingdaydreams	242
36	j5ylim	237
37	shadowthemonkey	232
38	Eczbek	221
39	Hyp3rion_	219
40	burbankbuilder28	198
41	weabis	197
42	El_Jalapeno	186
42	_Meow_Mix	186
44	UCP_TheKingK	183
45	Smashic	181
45	MAns_44	181
47	lcvezra	170
48	TheShyPig	167
49	DarkDescent2392	160
49	Zythose	160
51	mwrty	155
52	Marbz_	148
53	YungMaki	134
54	ImpavidArcher	130
55	RatatJuice	129
56	CaracolCxnt	128
57	pixelviolin	125
58	DarlaMeow	124
59	thescout7	117
60	hanaryheatwave	116
61	Euclidoris	113
62	12Magner05	111
63	Manaateee	103
64	SpicyMeatballs	101
64	Enderxz3	101
66	mihimihimihi	91
67	Kubeusz2010	90
68	Fuad_R	86
69	picardred	85
69	luseis	85
69	MightyWertu	85
72	Historical_Sand	84
72	Akoot_	84
74	Merv__	83
75	tuckerdoodle	82
76	Iamthejo	81
77	wezzzi	80
78	jessewegottacook	79
79	wwwwinnebagoooo	78
80	titanlax	75
80	Racengan	75
82	Rumpletaezer	74
83	NameGenerat0r	73
84	Lord_Jord	72
84	fffMike	72
86	Vizzoid	69
87	Onennon	68
88	ROY4LE	67
88	brofrickcheaters	67
90	bearlystraight	66
91	6king6colt6	65
92	SaucyDark	64
92	lotarp	64
92	HAruSAme14	64
92	Dr0xzy	64
92	AltnumberF4	64
97	KarlKaek	63
97	WYFYoyo	63
99	Secret_Canary	61
100	oscminus	59
100	stellarjay	59
102	claivin	58
102	Blaiku	58
102	TechnoNinja64	58
105	Blu3beast	55
106	Natty	54
106	Crowman1	54
106	XxCookiequeenxX	54
109	ShedJr_	53
110	DinoDoctor_	52
111	Blackberry1310	51
112	__Fanda__	50
113	Jovaphobic	49
113	k_ce	49
113	Werbe	49
116	fr0stss	48
116	corvidpartyfor6	48
118	Di_infiri	46
118	MadmanRaven	46
120	Saucepeh	45
120	gcaisawesome	45
120	TheDankPlatypus	45
120	Luminad3	45
120	Jimb0nat0r	45
125	XboxPanda	44
125	Druid95	44
125	Soplight	44
128	ApophisNova	43
128	MyNamaSheff	43
130	Fullut	42
130	HoltGrim	42
130	SSytex_X	42
133	LazySupport00	41
134	Huwulling	40
134	Rebytre	40
136	xzvu	39
137	Krowuss	38
138	NieToksikpl	37
138	Chromary	37
138	Sral7	37
141	Tolhart	36
141	SpacesickPrism	36
143	Zee_zey	35
144	Hpdinosaur	34
144	DASH_X7	34
146	hm947	33
146	jacxhadow	33
148	FishyBoy3811	32
148	Maenara	32
150	Kkanot	31
150	Skippeh	31
150	PlasticOtari	31
153	Eczbox	30
153	NoChumpChange	30
153	wobn	30
156	kars0n	29
157	TooPure2	28
158	Malorn_Aetherius	27
158	yheece	27
158	Jackattack53	27
158	Quincannon	27
158	Hermanni__	27
163	TheSeismicDuck	26
164	r123moore	25
165	UncreativeArtist	24
165	TheTrueClipse	24
165	_Karmaa	24
168	excelsionprime	23
168	Kamflame10	23
168	noam464	23
168	WET_WET_WET	23
168	OfficerAnvil	23
173	ITDV	22
173	SUN_DREAM	22
173	zOnlyKroks	22
176	Ryan_GEMS	21
176	Z3braYTIL	21
176	yaboo88	21
176	lordpipe	21
176	IvarEXE	21
181	himak1	20
181	CharlieButt	20
181	PaperCanvas	20
