rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	2954
3	Ezekson	2345
4	joethahobo	2213
5	thewindmillman	1331
6	Legendosh	1327
7	Lez_	1264
8	HellsSponge	1133
9	Kowcio_	1058
10	Tyrannosplart	932
11	Xclax101	869
12	kekhon	703
13	beeperbeeper5	677
14	MineMaster0012	633
15	Mahoose	605
16	EveryonesUncle	532
17	TheSecondLord	508
18	xolstoi	492
19	FreakGenius	421
20	Steelynan	419
21	SmashingPump	407
22	Inchef	357
23	diamondgolem35	343
24	EMC_	312
25	binman420	298
26	JayToe	284
27	AlexStrange	270
28	xxPipperDipperxx	250
29	livingdaydreams	242
30	Eczbek	221
31	SvenskaHugo	211
32	burbankbuilder28	198
33	weabis	196
34	Kakolbus	188
35	El_Jalapeno	186
35	NotMeowMix	186
37	Smashic	181
38	lcvezra	170
39	MAns_44	169
40	TheShyPig	167
41	DarkDescent2392	160
41	Zythose	160
41	Smoke____	160
44	mwrty	155
45	Hyp3rion_	151
46	Marbz_	148
47	MattieHD	136
48	YungMaki	134
49	ImpavidArcher	130
50	DarlaMeow	124
51	thescout7	117
52	Euclidoris	113
53	RatatJuice	112
54	12Magner05	111
55	SpicyMeatballs	101
56	mihimihimihi	91
57	Fuad_R	86
58	picardred	85
58	RoofTyler	85
58	MightyWertu	85
61	Historical_Sand	84
61	Akoot_	84
63	Enderxz3	82
64	Iamthejo	81
65	wezzzi	80
66	luseis	79
67	wwwwinnebagoooo	78
68	Merv__	77
69	titanlax	75
69	Racengan	75
71	Rumpletaezer	74
72	NameGenerat0r	73
73	Lord_Jord	72
73	Kubeusz2010	72
75	hanaryheatwave	71
76	Vizzoid	69
77	Onennon	68
78	ROY4LE	67
78	brofrickcheaters	67
80	fffMike	66
81	6king6colt6	65
82	SaucyDark	64
82	lotarp	64
82	HAruSAme14	64
82	Dr0xzy	64
82	AltnumberF4	64
87	KarlKaek	63
87	jessewegottacook	63
87	WYFYoyo	63
90	stellarjay	59
91	claivin	58
91	Blaiku	58
91	TechnoNinja64	58
94	Blu3beast	55
95	Natty	54
95	Crowman1	54
95	XxCookiequeenxX	54
98	ShedJr_	53
98	bearlystraight	53
100	DinoDoctor_	52
101	Blackberry1310	51
102	__Fanda__	50
103	Jovaphobic	49
104	fr0stss	48
104	Werbe	48
106	Di_infiri	46
107	k_ce	45
107	gcaisawesome	45
107	TheDankPlatypus	45
107	SaintJosie	45
111	XboxPanda	44
111	Dusk_95	44
111	Soplight	44
114	ApophisNova	43
114	MyNamaSheff	43
116	Fullut	42
116	HoltGrim	42
116	SSytex_X	42
119	LazySupport00	41
120	Rebytre	40
121	xzvu	39
122	Chromary	37
122	Sral7	37
124	Tolhart	36
125	Hpdinosaur	34
125	DASH_X7	34
127	hm947	33
127	jacxhadow	33
129	FishyBoy3811	32
129	Maenara	32
131	Kkanot	31
131	Skippeh	31
131	PlasticOtari	31
134	NieToksikpl	30
134	MangoTheFish	30
134	NoChumpChange	30
134	wobn	30
138	kars0n	29
139	SpacesickPrism	28
139	Jimb0nat0r	28
141	Malorn_Aetherius	27
141	gabriels543	27
141	Jackattack53	27
141	Quincannon	27
141	Hermanni__	27
146	TheSeismicDuck	26
147	r123moore	25
148	UncreativeArtist	24
148	TheTrueClipse	24
148	_Karmaa	24
151	Kamflame10	23
151	noam464	23
