rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2773
3	Ezekson	2101
4	thewindmillman	1331
5	Legendosh	1232
6	HellsSponge	1133
7	chipklip	932
8	Xclax101	869
9	kekhon	703
10	beeperbeeper5	676
11	joethahobo	528
12	EveryonesUncle	510
13	Mahoose	505
14	EcksDofficial	492
15	Freak_Genius	421
16	Steelynan	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	livingdaydreams	242
22	Eczbek	221
23	SvenskaHugo	207
24	burbankbuilder28	198
25	El_Jalapeno	186
25	NotMeowMix	186
27	xxPipperDipperxx	185
28	lcvezra	170
29	TheShyPig	167
30	DarkDescent2392	160
30	Zythose	160
30	Smoke____	160
33	Kakolbus	158
34	mwrty	155
35	Hyp3rion_	151
36	Marbz_	146
37	Smashic	141
38	YungMaki	133
39	DarlaMeow	124
40	thescout7	117
41	Euclidoris	113
42	12Magner05	102
43	SpicyMeatballs	101
44	ImpavidArcher	97
45	TheSecondLord	91
46	picardred	85
46	MightyWertu	85
48	Historical_Sand	84
49	Akoot_	82
49	Enderslayerxz3	82
51	Miko_Fullbuster	81
52	wezzzi	80
53	Merv__	77
54	titanlax	75
55	Rumpletaezer	74
56	Lord_Jord	72
56	Kubeusz2010	72
58	Vizzoid	69
59	Onennon	68
59	NameGenerat0r	68
61	ROY4LE	67
61	brofrickcheaters	67
63	diamondgolem35	66
64	6king6colt6	65
65	SaucyDark	64
65	lotarp	64
65	HAruSAme14	64
65	Dr0xzy	64
65	AltnumberF4	64
70	KarlKaek	63
70	WYFYoyo	63
72	stellarjay	59
73	claivin	58
73	Blaiku	58
73	TechnoNinja64	58
76	Blu3beast	55
77	Natty	54
77	XxCookiequeenxX	54
79	ShedJr_	53
80	Blackberry1310	51
81	__Fanda__	50
82	Jovaphobic	49
83	fr0stss	48
83	Werbe	48
85	Di_infiri	46
86	EMC_	45
86	gcaisawesome	45
86	TheDankPlatypus	45
86	RodSerlingCringe	45
90	XboxPanda	44
90	MAns_44	44
90	Dusk_95	44
90	Soplight	44
94	ApophisNova	43
94	MyNamaSheff	43
96	Fullut	42
96	SSytex_X	42
98	Racengan	39
98	stahouo	39
100	Chromary	37
100	Sral7	37
102	Tolhart	36
103	Hpdinosaur	34
103	DASH_X7	34
105	hm947	33
105	jacxhadow	33
107	FishyBoy3811	32
107	Maenara	32
109	Kkanot	31
109	wwwwinnebagoooo	31
109	Skippeh	31
112	MangoTheFish	30
112	NoChumpChange	30
112	wobn	30
115	kars0n	29
116	PlasticOtari	28
117	Malorn_Aetherius	27
117	gabriels543	27
117	Jackattack53	27
117	Quincannon	27
117	Hermanni__	27
122	TheSeismicDuck	26
123	r123moore	25
124	UncreativeArtist	24
124	TheTrueClipse	24
124	_Karmaa	24
127	RatatJuice	23
127	Kamflame10	23
127	noam464	23
127	WET_WET_WET	23
127	Jiminie	23
127	OfficerAnvil	23
133	SUN_DREAM	22
134	Dedalus36	21
134	Z3braYTIL	21
134	yaboo88	21
134	IvarEXE	21
138	himak1	20
138	CharlieButt	20
138	Jiminbub	20
138	CalebDHawk	20
138	UrbanPlanner1978	20
143	eitanzaki	19
143	Zaridey	19
143	loveseeker	19
143	ToastedGamingYT	19
143	Leyna3	19
143	lordpipe	19
