rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	3179
3	Kowcio_	2691
4	Ezekson	2423
5	joethahobo	2213
6	Lez_	1507
7	Legendosh	1341
8	thewindmillman	1331
9	Hyp3rion_	1164
10	HellsSponge	1133
11	skitzxo	1047
12	Tyrannosplart	932
13	Xclax101	869
14	Pumpkin_P_Patch	825
15	MattieHD	734
16	kekhon	703
17	beeperbeeper5	691
18	Mahoose	610
18	EveryonesUncle	610
20	crashomon	609
21	PazinGaming	597
22	TheSecondLord	509
23	Steelynan	429
24	FreakGenius	421
25	SmashingPump	407
26	Mattesco	400
27	Yamdalorian	362
28	Inchef	357
29	diamondgolem35	343
30	EMC_	319
31	EdGalbraith	298
32	SvenskaHugo	293
33	JayToe	284
34	Kakolbus	273
35	SirPiccardo	270
36	xxPipperDipperxx	250
37	Gzrdy	245
38	livingdaydreams	242
39	j5ylim	237
40	shadowthemonkey	232
41	pixelviolin	223
42	Eczbek	221
43	burbankbuilder28	198
44	weabis	197
45	El_Jalapeno	186
45	_Meow_Mix	186
47	TheKingK_	183
48	Smashic	182
49	MAns_44	181
50	miramyu	170
51	TheShyPig	167
52	DarkDescent2392	160
52	Zythose	160
54	mwrty	155
55	Marbz_	148
56	YungMaki	134
57	ImpavidArcher	130
58	RatatJuice	129
59	CaracolCxnt	128
60	DarlaMeow	124
61	hanaryheatwave	120
62	thescout7	117
63	Euclidoris	113
63	12Magner05	113
65	Manaateee	104
66	SpicyMeatballs	101
66	Enderxz3	101
68	Merv__	97
69	mihimihimihi	91
70	Kubeusz2010	90
71	luseis	86
71	Fuad_R	86
73	picardred	85
73	Juansinmiedo18	85
73	MightyWertu	85
76	Historical_Sand	84
76	Akoot_	84
78	tuckerdoodle	82
79	Iamthejo	81
80	wezzzi	80
81	skroobiez	79
82	wwwwinnebagoooo	78
83	titanlax	75
83	Racengan	75
85	Rumpletaezer	74
86	NameGenerat0r	73
87	Lord_Jord	72
87	fffMike	72
89	Vizzoid	69
90	KarlKaek	68
90	Onennon	68
92	SpartanNamor	67
92	ROY4LE	67
92	brofrickcheaters	67
95	HUNTERmaun	66
95	Olib3ar	66
97	6king6colt6	65
98	SaucyDark	64
98	lotarp	64
98	HAruSAme14	64
98	Dr0xzy	64
98	AltnumberF4	64
103	WYFYoyo	63
104	Secret_Canary	62
104	XxCookiequeenxX	62
106	oscminus	59
106	stellarjay	59
108	claivin	58
108	Blaiku	58
108	TechnoNinja64	58
111	Blu3beast	55
111	TheWickedBird	55
113	Mr_Byzantine	54
113	Natty	54
113	Crowman1	54
116	ShedJr_	53
117	DinoDoctor_	52
118	Blackberry1310	51
119	__Fanda__	50
120	Jovaphobic	49
120	k_ce	49
120	Werbe	49
123	fr0stss	48
123	corvidpartyfor6	48
125	Di_infiri	46
126	Saucepeh	45
126	gcaisawesome	45
126	TheDankPlatypus	45
126	Luminad3	45
126	Jimb0nat0r	45
131	XboxPanda	44
131	Druid95	44
131	Soplight	44
134	ApophisNova	43
134	MyNamaSheff	43
136	Fullut	42
136	HoltGrim	42
136	SSytex_X	42
139	LazySupport00	41
140	Huwulling	40
140	RebytreGT	40
142	xzvu	39
143	Krowuss	38
144	NieToksikpl	37
144	Chromary	37
144	Sral7	37
147	Tolhart	36
147	QuiCreans	36
147	SpacesickPrism	36
150	Zee_zey	35
151	Hpdinosaur	34
151	DASH_X7	34
153	hm947	33
153	jacxhadow	33
155	FishyBoy3811	32
155	Maenara	32
157	Kkanot	31
157	Skippeh	31
157	PlasticOtari	31
160	Eczbox	30
160	NoChumpChange	30
160	wobn	30
163	kars0n	29
164	TooPure2	28
164	Hoid_the_Roamer	28
166	Malorn_Aetherius	27
166	yheece	27
166	Jackattack53	27
166	Quincannon	27
166	hermmm_	27
171	TheSeismicDuck	26
171	NATE_the_HALO	26
173	r123moore	25
173	U_Mos_	25
175	UncreativeArtist	24
175	True_Clipse	24
175	_Karmaa	24
178	excelsionprime	23
178	Kamflame	23
178	noam464	23
178	WET_WET_WET	23
178	OfficerAnvil	23
183	MSK__	22
183	SUN_DREAM	22
183	zOnlyKroks	22
186	Ryan_GEMS	21
186	Z3braYTIL	21
186	yaboo88	21
186	lordpipe	21
186	IvarEXE	21
191	himak1	20
191	CharlieButt	20
191	PaperCanvas	20
191	Jiminbub	20
191	CalebDHawk	20
191	UrbanPlanningEx	20
197	CLG_Kata	19
197	eitanzaki	19
197	Zaridey	19
197	legal_tax_evader	19
197	zToasty69z	19
197	Leyna3	19
197	DennyKai	19
204	Snowflowe	18
204	CaptainDeadBread	18
204	AssFullaCum	18
207	Xalithia	17
207	selectrix	17
207	DanTheBuilderino	17
207	StarCookiees_	17
207	Eraxa	17
207	starbits140	17
213	shineh10	16
213	IWorkAtIkea	16
213	Cryptacity	16
213	Skylord_Luke	16
213	Kynigito	16
213	MovingFish7	16
213	stavgod	16
213	remmisrat	16
221	CoffeeNoir	15
221	chlorinex	15
221	dopplexd	15
221	Comma__	15
221	Eraza	15
221	SuperStreetCat	15
221	Burge_r	15
221	Segotep999	15
221	coobert42	15
230	SDMNAEK	14
230	Megarboh	14
230	bloomkieren	14
233	bloodbiter	13
233	GooseWithin	13
235	Gregward_Smith	12
235	2Stout	12
235	RefluxRatio	12
235	Wowful	12
235	Spacewardharpy7	12
235	diggydog67	12
241	PhantomsGhost_	11
241	Cowison	11
241	gaziter10	11
241	whoaluv	11
241	Donutt	11
241	Dakar_	11
241	PlzNoBM	11
241	Rainaldus	11
241	TheBananaKat	11
241	CattSoup	11
251	ZaneABrain	10
251	TinMaster	10
251	_Dean_123	10
251	fragrantmonke444	10
251	Shiirazu	10
251	Factoroni	10
251	__tomato	10
258	H0UNDFRMH3LL	9
258	rarrq	9
258	_Nuf	9
258	Awyrlas	9
258	theonlymagikarp	9
258	Fast_Turtle	9
258	Kouridragon	9
258	nonarso	9
258	KingMatthew506	9
258	ConnorDanky_	9
268	Julmish	8
268	LeauVox4921	8
268	BronkerBrum	8
268	LilLizardWizard	8
268	ogoa	8
268	blackeemperor	8
268	tsitrawhy	8
268	Njensen7	8
268	2blox_	8
277	AuroraValkyrie	7
277	myaccountwasgone	7
277	Myszoaz	7
277	ratglock	7
277	The11thDoctor	7
277	Warlord324	7
277	TheTommyGun63	7
284	Alteriity	6
284	Swexti	6
284	Nach0Bear	6
284	wTXop	6
284	HolyVenom	6
284	kubinek69	6
284	IamCL4SSY	6
284	AspenLightVT	6
284	fluddd	6
284	PixelatedBoss	6
284	Hisiste	6
284	HesDemonPants	6
284	00000000-0000-0000-0009-01faf4342590	6
297	soundad	5
297	Jackywho	5
297	Tommhh	5
297	Dark_Crusader21	5
