rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2943
3	Ezekson	2274
4	joethahobo	2213
5	thewindmillman	1331
6	Legendosh	1327
7	Lez_	1149
8	HellsSponge	1133
9	Kowcio_	1033
10	Tyrannosplart	932
11	Xclax101	869
12	kekhon	703
13	beeperbeeper5	677
14	Mahoose	605
15	EveryonesUncle	532
16	xolstoi	492
17	TheSecondLord	488
18	FreakGenius	421
19	Steelynan	419
20	MineMaster0012	406
21	Inchef	357
22	SmashingPump	351
23	EMC_	312
24	binman420	298
25	JayToe	284
26	AlexStrange	270
27	xxPipperDipperxx	250
28	livingdaydreams	242
29	Eczbek	221
30	SvenskaHugo	207
31	burbankbuilder28	198
32	weabis	196
33	Kakolbus	188
34	El_Jalapeno	186
34	NotMeowMix	186
36	lcvezra	170
37	TheShyPig	167
38	DarkDescent2392	160
38	Zythose	160
38	MAns_44	160
38	Smoke____	160
42	Smashic	157
43	mwrty	155
44	Hyp3rion_	151
45	Marbz_	148
46	MattieHD	136
47	YungMaki	134
48	ImpavidArcher	130
49	DarlaMeow	124
50	thescout7	117
51	Euclidoris	113
52	12Magner05	111
53	RatatJuice	107
54	SpicyMeatballs	101
55	mihimihimihi	91
56	Fuad_R	86
57	picardred	85
57	MightyWertu	85
59	Historical_Sand	84
59	Akoot_	84
61	RoofTyler	82
61	Enderxz3	82
63	Iamthejo	81
64	wezzzi	80
65	Merv__	77
66	titanlax	75
66	Racengan	75
68	Rumpletaezer	74
69	NameGenerat0r	73
70	diamondgolem35	72
70	Lord_Jord	72
70	luseis	72
70	Kubeusz2010	72
74	Vizzoid	69
75	Onennon	68
76	ROY4LE	67
76	brofrickcheaters	67
78	fffMike	66
79	6king6colt6	65
80	SaucyDark	64
80	lotarp	64
80	wwwwinnebagoooo	64
80	HAruSAme14	64
80	Dr0xzy	64
80	AltnumberF4	64
86	KarlKaek	63
86	WYFYoyo	63
88	stellarjay	59
89	claivin	58
89	Blaiku	58
89	TechnoNinja64	58
92	Blu3beast	55
93	Natty	54
93	XxCookiequeenxX	54
95	ShedJr_	53
96	DinoDoctor_	52
97	Blackberry1310	51
98	__Fanda__	50
99	Jovaphobic	49
100	fr0stss	48
100	Werbe	48
102	Di_infiri	46
103	k_ce	45
103	gcaisawesome	45
103	TheDankPlatypus	45
103	SaintJosie	45
107	XboxPanda	44
107	Dusk_95	44
107	Soplight	44
110	ApophisNova	43
110	MyNamaSheff	43
112	Fullut	42
112	HoltGrim	42
112	SSytex_X	42
115	LazySupport00	41
116	Rebytre	40
117	xzvu	39
118	Chromary	37
118	Sral7	37
120	Tolhart	36
121	Hpdinosaur	34
121	DASH_X7	34
123	hm947	33
123	jacxhadow	33
125	FishyBoy3811	32
125	Maenara	32
127	Kkanot	31
127	Skippeh	31
127	PlasticOtari	31
130	MangoTheFish	30
130	NoChumpChange	30
130	wobn	30
133	kars0n	29
134	Jimb0nat0r	28
135	Malorn_Aetherius	27
135	gabriels543	27
135	Jackattack53	27
135	Quincannon	27
135	Hermanni__	27
140	TheSeismicDuck	26
141	r123moore	25
142	UncreativeArtist	24
142	TheTrueClipse	24
142	_Karmaa	24
145	Kamflame10	23
145	noam464	23
145	WET_WET_WET	23
145	UCP_TheKingK	23
145	OfficerAnvil	23
150	SUN_DREAM	22
150	zOnlyKroks	22
152	Esme_1	21
152	Z3braYTIL	21
152	yaboo88	21
152	IvarEXE	21
156	Huwulling	20
156	himak1	20
156	CharlieButt	20
156	Jiminbub	20
156	CalebDHawk	20
156	UrbanPlanningEx	20
162	eitanzaki	19
162	Zaridey	19
162	legal_tax_evader	19
162	zToasty69z	19
162	Leyna3	19
162	lordpipe	19
162	pixelviolin	19
162	DennyKai	19
170	Snowflowe	18
170	CaptainDeadBread	18
170	AssFullaCum	18
173	Xalithia	17
173	selectrix	17
173	DanTheBuilderino	17
173	Eraxa	17
173	starbits140	17
178	IWorkAtIkea	16
178	Cryptacity	16
178	Skylord_Luke	16
178	Kynigito	16
178	MovingFish7	16
178	stavgod	16
178	remmisrat	16
185	CoffeeNoir	15
185	chlorinex	15
185	dopplexd	15
185	Comma__	15
185	Eraza	15
185	SuperStreetCat	15
185	Burge_r	15
185	RealGroot	15
185	coobert42	15
194	SDMNAEK	14
194	Megarboh	14
194	bloomkieren	14
197	bloodbiter	13
198	H72l9w	12
198	2Stout	12
198	RefluxRatio	12
198	Wowful	12
198	Spacewardharpy7	12
198	diggydog67	12
204	PhantomsGhost_	11
204	Cowison	11
204	ITDV	11
204	gaziter10	11
204	whoaluv	11
204	Donutt	11
204	PlzNoBM	11
204	Rainaldus	11
212	TinMaster	10
212	_Dean_123	10
212	Shiirazu	10
212	Factoroni	10
212	__tomato	10
217	rarrq	9
217	_Nuf	9
217	Awyrlas	9
217	theonlymagikarp	9
217	Fast_Turtle	9
217	Kouridragon	9
217	Mattesco	9
217	nonarso	9
217	KingMatthew506	9
217	ConnorDanky_	9
227	ivorico	8
227	corvidpartyfor6	8
227	LeauVox4921	8
227	BronkerBrum	8
227	LilLizardWizard	8
227	ogoa	8
227	Nycteus_	8
227	tsitrawhy	8
227	Njensen7	8
227	2bolx_	8
237	AuroraValkyrie	7
237	ZaneABrain	7
237	Myszoaz	7
237	ratglock	7
237	hanaryheatwave	7
237	The11thDoctor	7
237	Warlord324	7
237	TheTommyGun63	7
245	Swexti	6
245	Yirtle	6
245	wTXop	6
245	ZA07	6
245	Luminad3	6
245	aa2x_	6
245	IamCL4SSY	6
245	_Bguette_	6
245	fluddd	6
245	Hisiste	6
245	HesDemonPants	6
256	soundad	5
256	Jackywho	5
256	Tommhh	5
256	Alteriity	5
256	Ssor69	5
256	cheerytomato	5
256	Arceus1975	5
256	xDraggin	5
256	masskedman	5
256	Juh1s	5
266	Notta	4
266	SteveCraftBlocks	4
266	lorpus	4
266	NotMeanttoChange	4
266	PegLegPete93	4
266	PigDab	4
266	Inbefour	4
266	LexMakesHistory	4
266	Matorz	4
266	MakeHistory157	4
266	SammiWolfGirl	4
266	SpacesickPrism	4
266	ZeroKraken	4
279	I_Am_Mushkin	3
279	TooManyDuck	3
279	wickedword	3
279	Ozixar	3
279	m_be9	3
279	eclipseboi	3
279	Motsaro	3
279	Azmodan_246	3
279	Deathkob	3
279	Groundler	3
279	TheEnderMan548	3
279	smogfrog	3
279	zmpeg	3
279	FishisTTV	3
293	FazeObama69	2
293	Killercatty78	2
293	jushykins	2
293	Bumpy419	2
293	fkGrim	2
293	Fuhrer_Teemo	2
293	The_slideV3	2
293	censorsheep	2
