rank	username	minecraft:picked_up/minecraft:bookshelf
1	pintsizedrogue	2678
2	Ezekson	2101
3	Legendosh	1137
4	HellsSponge	1133
5	chipklip	932
6	Xclax101	869
7	thewindmillman	798
8	kekhon	703
9	joethahobo	528
10	EveryonesUncle	510
11	beeperbeeper5	505
12	EcksDofficial	492
13	Mahoose	423
14	Freak_Genius	421
15	sebastiensaborio	419
16	500am	360
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	livingdaydreams	242
22	burbankbuilder28	198
23	Eczbek	191
24	El_Jalapeno	186
24	NotMeowMix	186
26	xxPipperDipperxx	185
27	lcvezra	170
28	TheShyPig	167
29	DarkDescent2392	160
29	Zythose	160
31	Kakolbus	158
32	mwrty	155
33	YungMaki	133
34	DarlaMeow	124
35	thescout7	117
36	Euclidoris	113
37	SpicyMeatballs	101
38	ImpavidArcher	97
39	TheSecondLord	91
40	Smoke____	87
41	picardred	85
41	MightyWertu	85
43	Historical_Sand	84
44	Akoot_	82
44	Enderslayerxz3	82
46	Hyp3rion_	80
46	wezzzi	80
48	Merv__	77
49	Rumpletaezer	74
50	Lord_Jord	72
50	Kubeusz2010	72
52	Vizzoid	69
53	Onennon	68
53	NameGenerat0r	68
55	ROY4LE	67
55	brofrickcheaters	67
57	diamondgolem35	66
58	6king6colt6	65
59	SaucyDark	64
59	lotarp	64
59	HAruSAme14	64
59	Dr0xzy	64
59	Miko_Fullbuster	64
59	AltnumberF4	64
65	WYFYoyo	63
66	stellarjay	59
67	claivin	58
67	Blaiku	58
67	TechnoNinja64	58
70	titanlax	57
71	Blu3beast	55
72	Natty	54
72	XxCookiequeenxX	54
74	ShedJr_	53
75	Blackberry1310	51
76	__Fanda__	50
77	Jovaphobic	49
78	fr0stss	48
78	Werbe	48
78	AssEatrAndLicker	48
81	Di_infiri	46
82	gcaisawesome	45
82	TheDankPlatypus	45
82	RodSerlingCringe	45
85	XboxPanda	44
85	Dusk_95	44
85	Soplight	44
88	ApophisNova	43
88	MyNamaSheff	43
90	Fullut	42
90	SSytex_X	42
92	Racengan	39
92	stahouo	39
94	Chromary	37
94	Sral7	37
96	Tolhart	36
97	Hpdinosaur	34
97	DASH_X7	34
99	jacxhadow	33
100	FishyBoy3811	32
100	Maenara	32
102	Kkanot	31
102	Skippeh	31
104	MangoTheFish	30
104	NoChumpChange	30
104	wobn	30
107	kars0n	29
108	Malorn_Aetherius	27
108	gabriels543	27
108	Quincannon	27
108	Hermanni__	27
112	TheSeismicDuck	26
113	r123moore	25
114	UncreativeArtist	24
114	TheTrueClipse	24
114	_Karmaa	24
117	RatatJuice	23
117	Kamflame10	23
117	noam464	23
117	WET_WET_WET	23
117	OfficerAnvil	23
122	OtariCharlie	22
122	SUN_DREAM	22
124	Dedalus36	21
124	Z3braYTIL	21
124	yaboo88	21
124	IvarEXE	21
128	himak1	20
128	CharlieButt	20
128	Jiminbub	20
128	CalebDHawk	20
128	UrbanPlanner1978	20
133	eitanzaki	19
133	Zaridey	19
133	loveseeker	19
133	Leyna3	19
133	lordpipe	19
133	DennyKai	19
139	KarlKaek	18
139	CaptainDeadBread	18
139	AssFullaCum	18
142	Xalithia	17
142	selectrix	17
142	DanTheBuilderino	17
142	Eraxa	17
142	starbits140	17
147	IWorkAtIkea	16
147	Cryptacity	16
147	Kynigito	16
147	MovingFish7	16
147	stavgod	16
147	remmisrat	16
153	CoffeeNoir	15
153	chlorinex	15
153	dopplexd	15
153	Comma__	15
153	LotusProject	15
153	SuperStreetCat	15
153	CSG_Haru	15
153	Kowcio_	15
161	SDMNAEK	14
161	bloomkieren	14
163	bloodbiter	13
164	H72l9w	12
