rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	2956
3	Ezekson	2361
4	joethahobo	2213
5	thewindmillman	1331
6	Legendosh	1327
7	Lez_	1270
8	HellsSponge	1133
9	Kowcio_	1097
10	Tyrannosplart	932
11	Xclax101	869
12	MineMaster0012	805
13	kekhon	703
14	beeperbeeper5	691
15	Mahoose	610
16	PazinGaming	594
17	EveryonesUncle	532
18	TheSecondLord	508
19	xolstoi	492
20	FreakGenius	421
21	Steelynan	419
22	SmashingPump	407
23	AdmiralSmoke	362
24	Inchef	357
25	diamondgolem35	343
26	EMC_	317
27	LeonelSalamanca	298
28	JayToe	284
29	Kakolbus	271
30	SirPiccardo	270
31	xxPipperDipperxx	250
32	livingdaydreams	242
33	shadowthemonkey	232
34	Eczbek	221
35	Hyp3rion_	219
36	Mattesco	214
37	SvenskaHugo	211
38	burbankbuilder28	198
39	weabis	196
40	El_Jalapeno	186
40	_Meow_Mix	186
42	Smashic	181
42	MAns_44	181
44	lcvezra	170
45	TheShyPig	167
46	DarkDescent2392	160
46	Zythose	160
48	mwrty	155
49	Marbz_	148
50	MattieHD	136
51	YungMaki	134
52	ImpavidArcher	130
53	CaracolCxnt	128
54	DarlaMeow	124
55	thescout7	117
56	hanaryheatwave	116
57	Euclidoris	113
58	RatatJuice	112
59	12Magner05	111
60	Manaateee	103
61	SpicyMeatballs	101
62	mihimihimihi	91
63	Kubeusz2010	90
64	Fuad_R	86
65	picardred	85
65	MightyWertu	85
67	Historical_Sand	84
67	Akoot_	84
69	luseis	83
70	Enderxz3	82
71	Iamthejo	81
72	wezzzi	80
73	jessewegottacook	79
74	wwwwinnebagoooo	78
75	Merv__	77
76	titanlax	75
76	Racengan	75
78	Rumpletaezer	74
79	NameGenerat0r	73
80	Lord_Jord	72
80	fffMike	72
82	Vizzoid	69
83	Onennon	68
84	ROY4LE	67
84	brofrickcheaters	67
86	6king6colt6	65
87	SaucyDark	64
87	lotarp	64
87	HAruSAme14	64
87	Dr0xzy	64
87	AltnumberF4	64
92	KarlKaek	63
92	WYFYoyo	63
94	stellarjay	59
95	oscminus	58
95	claivin	58
95	Blaiku	58
95	TechnoNinja64	58
99	Blu3beast	55
100	Natty	54
100	Crowman1	54
100	XxCookiequeenxX	54
103	ShedJr_	53
103	bearlystraight	53
105	DinoDoctor_	52
106	Blackberry1310	51
106	pixelviolin	51
108	__Fanda__	50
109	Jovaphobic	49
110	fr0stss	48
110	Werbe	48
112	Di_infiri	46
113	k_ce	45
113	gcaisawesome	45
113	TheDankPlatypus	45
113	SaintJosie	45
113	Jimb0nat0r	45
118	XboxPanda	44
118	Druid95	44
118	Soplight	44
121	ApophisNova	43
121	MyNamaSheff	43
123	Fullut	42
123	HoltGrim	42
123	SSytex_X	42
126	LazySupport00	41
127	Rebytre	40
128	xzvu	39
129	Chromary	37
129	Sral7	37
131	Tolhart	36
132	Hpdinosaur	34
132	DASH_X7	34
134	hm947	33
134	jacxhadow	33
136	FishyBoy3811	32
136	Maenara	32
138	Kkanot	31
138	Skippeh	31
138	PlasticOtari	31
141	NieToksikpl	30
141	Eczbox	30
141	NoChumpChange	30
141	wobn	30
145	Krowuss	29
145	kars0n	29
147	SpacesickPrism	28
148	Malorn_Aetherius	27
148	yheece	27
148	Jackattack53	27
148	Quincannon	27
148	Hermanni__	27
153	TheSeismicDuck	26
154	r123moore	25
155	UncreativeArtist	24
155	TheTrueClipse	24
155	_Karmaa	24
158	excelsionprime	23
158	Kamflame10	23
158	noam464	23
158	WET_WET_WET	23
158	UCP_TheKingK	23
158	OfficerAnvil	23
164	SUN_DREAM	22
164	zOnlyKroks	22
166	Ryan_GEMS	21
166	Z3braYTIL	21
166	yaboo88	21
166	IvarEXE	21
170	Huwulling	20
170	himak1	20
170	CharlieButt	20
170	Jiminbub	20
170	CalebDHawk	20
170	UrbanPlanningEx	20
176	eitanzaki	19
176	Zaridey	19
176	legal_tax_evader	19
176	zToasty69z	19
176	Leyna3	19
176	lordpipe	19
176	DennyKai	19
183	Snowflowe	18
183	CaptainDeadBread	18
183	AssFullaCum	18
186	Xalithia	17
186	selectrix	17
186	DanTheBuilderino	17
186	Eraxa	17
186	starbits140	17
191	IWorkAtIkea	16
191	Cryptacity	16
191	Skylord_Luke	16
191	Kynigito	16
191	MovingFish7	16
191	stavgod	16
191	remmisrat	16
198	Mr_Byzantine	15
198	CoffeeNoir	15
198	chlorinex	15
198	dopplexd	15
198	Comma__	15
198	Eraza	15
198	SuperStreetCat	15
198	Burge_r	15
198	Segotep999	15
198	coobert42	15
208	CLG_Kata	14
208	SDMNAEK	14
208	Megarboh	14
208	bloomkieren	14
212	bloodbiter	13
212	GooseWithin	13
214	H72l9w	12
214	2Stout	12
214	RefluxRatio	12
214	Wowful	12
214	Spacewardharpy7	12
214	diggydog67	12
220	PhantomsGhost_	11
220	Cowison	11
220	ITDV	11
220	gaziter10	11
220	whoaluv	11
220	Donutt	11
220	Dakar_	11
220	PlzNoBM	11
220	Rainaldus	11
220	CattSoup	11
230	ZaneABrain	10
230	TinMaster	10
230	_Dean_123	10
230	Shiirazu	10
230	Factoroni	10
230	__tomato	10
236	H0UNDFRMH3LL	9
236	rarrq	9
236	_Nuf	9
236	Awyrlas	9
236	theonlymagikarp	9
236	Fast_Turtle	9
236	Kouridragon	9
236	nonarso	9
236	KingMatthew506	9
236	ConnorDanky_	9
246	ivorico	8
246	corvidpartyfor6	8
246	LeauVox4921	8
246	BronkerBrum	8
246	LilLizardWizard	8
246	ogoa	8
246	Nycteus_	8
246	tsitrawhy	8
246	Njensen7	8
246	2blox_	8
256	AuroraValkyrie	7
256	Myszoaz	7
256	ratglock	7
256	The11thDoctor	7
256	Warlord324	7
256	TheTommyGun63	7
262	Swexti	6
262	Nach0Bear	6
262	wTXop	6
262	HolyVenom	6
262	Luminad3	6
262	kubinek69	6
262	IamCL4SSY	6
262	_Bguette_	6
262	fluddd	6
262	Hisiste	6
262	HesDemonPants	6
262	00000000-0000-0000-0009-01faf4342590	6
274	soundad	5
274	Jackywho	5
274	Tommhh	5
274	Alteriity	5
274	Ssor69	5
274	cheerytomato	5
274	Arceus1975	5
274	xDraggin	5
274	masskedman	5
274	Juh1s	5
284	ECstardust	4
284	Notta	4
284	SteveCraftBlocks	4
284	lorpus	4
284	NotMeanttoChange	4
284	PegLegPete93	4
284	PigDab	4
284	Inbefour	4
284	LexMakesHistory	4
284	Matorz	4
284	MakeHistory157	4
284	SammiWolfGirl	4
284	ZeroKraken	4
297	I_Am_Mushkin	3
297	TooManyDuck	3
297	wickedword	3
297	Ozixar	3
