rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4254
2	pintsizedrogue	2680
3	Ezekson	2101
4	thewindmillman	1331
5	Legendosh	1141
6	HellsSponge	1133
7	chipklip	932
8	Xclax101	869
9	kekhon	703
10	joethahobo	528
11	beeperbeeper5	515
12	EveryonesUncle	510
13	EcksDofficial	492
14	Mahoose	439
15	Freak_Genius	421
16	sebastiensaborio	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	livingdaydreams	242
22	burbankbuilder28	198
23	Eczbek	191
24	El_Jalapeno	186
24	NotMeowMix	186
26	xxPipperDipperxx	185
27	lcvezra	170
28	TheShyPig	167
29	DarkDescent2392	160
29	Zythose	160
31	Kakolbus	158
32	mwrty	155
33	Marbz_	146
34	Hyp3rion_	142
35	YungMaki	133
36	Smoke____	128
37	DarlaMeow	124
38	thescout7	117
39	Euclidoris	113
40	SpicyMeatballs	101
41	ImpavidArcher	97
42	TheSecondLord	91
43	SvenskaHugo	87
44	picardred	85
44	MightyWertu	85
46	Historical_Sand	84
47	Akoot_	82
47	Enderslayerxz3	82
49	wezzzi	80
50	Merv__	77
51	titanlax	75
52	Rumpletaezer	74
53	Lord_Jord	72
53	Kubeusz2010	72
55	Vizzoid	69
56	Onennon	68
56	NameGenerat0r	68
58	ROY4LE	67
58	brofrickcheaters	67
60	diamondgolem35	66
61	6king6colt6	65
62	SaucyDark	64
62	lotarp	64
62	HAruSAme14	64
62	Dr0xzy	64
62	Miko_Fullbuster	64
62	AltnumberF4	64
68	WYFYoyo	63
69	stellarjay	59
70	claivin	58
70	Blaiku	58
70	TechnoNinja64	58
73	Blu3beast	55
74	Natty	54
74	XxCookiequeenxX	54
76	ShedJr_	53
77	Blackberry1310	51
78	__Fanda__	50
79	Jovaphobic	49
80	fr0stss	48
80	Werbe	48
80	AssEatrAndLicker	48
83	Di_infiri	46
84	gcaisawesome	45
84	TheDankPlatypus	45
84	RodSerlingCringe	45
87	XboxPanda	44
87	MAns_44	44
87	Dusk_95	44
87	Soplight	44
91	ApophisNova	43
91	MyNamaSheff	43
93	Fullut	42
93	SSytex_X	42
95	Racengan	39
95	stahouo	39
97	Chromary	37
97	Sral7	37
99	Tolhart	36
100	Hpdinosaur	34
100	DASH_X7	34
102	hm947	33
102	jacxhadow	33
104	FishyBoy3811	32
104	Maenara	32
106	Kkanot	31
106	Skippeh	31
108	MangoTheFish	30
108	NoChumpChange	30
108	wobn	30
111	kars0n	29
112	Malorn_Aetherius	27
112	gabriels543	27
112	Quincannon	27
112	Hermanni__	27
116	TheSeismicDuck	26
117	r123moore	25
