rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	2955
3	Ezekson	2361
4	joethahobo	2213
5	thewindmillman	1331
6	Legendosh	1327
7	Lez_	1269
8	HellsSponge	1133
9	Kowcio_	1059
10	Tyrannosplart	932
11	Xclax101	869
12	MineMaster0012	805
13	kekhon	703
14	beeperbeeper5	691
15	Mahoose	610
16	PazinGaming	594
17	EveryonesUncle	532
18	TheSecondLord	508
19	xolstoi	492
20	FreakGenius	421
21	Steelynan	419
22	SmashingPump	407
23	AdmiralSmoke	362
24	Inchef	357
25	diamondgolem35	343
26	EMC_	317
27	LeonelSalamanca	298
28	JayToe	284
29	SirPiccardo	270
30	xxPipperDipperxx	250
31	livingdaydreams	242
32	shadowthemonkey	232
33	Eczbek	221
34	Hyp3rion_	219
35	Mattesco	214
36	SvenskaHugo	211
37	burbankbuilder28	198
38	Kakolbus	197
39	weabis	196
40	El_Jalapeno	186
40	_Meow_Mix	186
42	Smashic	181
42	MAns_44	181
44	lcvezra	170
45	TheShyPig	167
46	DarkDescent2392	160
46	Zythose	160
48	mwrty	155
49	Marbz_	148
50	MattieHD	136
51	YungMaki	134
52	ImpavidArcher	130
53	CaracolCxnt	128
54	DarlaMeow	124
55	thescout7	117
56	hanaryheatwave	116
57	Euclidoris	113
58	RatatJuice	112
59	12Magner05	111
60	Manaateee	103
61	SpicyMeatballs	101
62	mihimihimihi	91
63	Kubeusz2010	90
64	Fuad_R	86
65	picardred	85
65	MightyWertu	85
67	Historical_Sand	84
67	Akoot_	84
69	luseis	83
70	Enderxz3	82
71	Iamthejo	81
72	wezzzi	80
73	jessewegottacook	79
74	wwwwinnebagoooo	78
75	Merv__	77
76	titanlax	75
76	Racengan	75
78	Rumpletaezer	74
79	NameGenerat0r	73
80	Lord_Jord	72
81	Vizzoid	69
82	Onennon	68
83	ROY4LE	67
83	brofrickcheaters	67
85	fffMike	66
86	6king6colt6	65
87	SaucyDark	64
87	lotarp	64
87	HAruSAme14	64
87	Dr0xzy	64
87	AltnumberF4	64
92	KarlKaek	63
92	WYFYoyo	63
94	stellarjay	59
95	oscminus	58
95	claivin	58
95	Blaiku	58
95	TechnoNinja64	58
99	Blu3beast	55
100	Natty	54
100	Crowman1	54
100	XxCookiequeenxX	54
103	ShedJr_	53
103	bearlystraight	53
105	DinoDoctor_	52
106	Blackberry1310	51
106	pixelviolin	51
108	__Fanda__	50
109	Jovaphobic	49
110	fr0stss	48
110	Werbe	48
112	Di_infiri	46
113	k_ce	45
113	gcaisawesome	45
113	TheDankPlatypus	45
113	SaintJosie	45
113	Jimb0nat0r	45
118	XboxPanda	44
118	Druid95	44
118	Soplight	44
121	ApophisNova	43
121	MyNamaSheff	43
123	Fullut	42
123	HoltGrim	42
123	SSytex_X	42
126	LazySupport00	41
127	Rebytre	40
128	xzvu	39
129	Chromary	37
129	Sral7	37
131	Tolhart	36
132	Hpdinosaur	34
132	DASH_X7	34
134	hm947	33
134	jacxhadow	33
136	FishyBoy3811	32
136	Maenara	32
138	Kkanot	31
138	Skippeh	31
138	PlasticOtari	31
141	NieToksikpl	30
141	Eczbox	30
141	NoChumpChange	30
141	wobn	30
145	kars0n	29
146	SpacesickPrism	28
147	Malorn_Aetherius	27
147	yheece	27
147	Jackattack53	27
147	Quincannon	27
147	Hermanni__	27
152	TheSeismicDuck	26
153	r123moore	25
154	UncreativeArtist	24
154	TheTrueClipse	24
154	_Karmaa	24
157	excelsionprime	23
157	Kamflame10	23
157	noam464	23
157	WET_WET_WET	23
157	UCP_TheKingK	23
157	OfficerAnvil	23
163	SUN_DREAM	22
163	zOnlyKroks	22
165	Ryan_GEMS	21
165	Z3braYTIL	21
165	yaboo88	21
165	IvarEXE	21
169	Huwulling	20
169	himak1	20
169	CharlieButt	20
169	Jiminbub	20
169	CalebDHawk	20
169	UrbanPlanningEx	20
