rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	2954
3	Ezekson	2345
4	joethahobo	2213
5	thewindmillman	1331
6	Legendosh	1327
7	Lez_	1158
8	HellsSponge	1133
9	Kowcio_	1057
10	Tyrannosplart	932
11	Xclax101	869
12	kekhon	703
13	beeperbeeper5	677
14	Mahoose	605
15	MineMaster0012	541
16	EveryonesUncle	532
17	xolstoi	492
18	TheSecondLord	489
19	FreakGenius	421
20	Steelynan	419
21	SmashingPump	358
22	Inchef	357
23	EMC_	312
24	binman420	298
25	JayToe	284
26	AlexStrange	270
27	xxPipperDipperxx	250
28	livingdaydreams	242
29	Eczbek	221
30	SvenskaHugo	207
31	burbankbuilder28	198
32	weabis	196
33	Kakolbus	188
34	El_Jalapeno	186
34	NotMeowMix	186
36	Smashic	181
37	lcvezra	170
38	MAns_44	169
39	TheShyPig	167
40	DarkDescent2392	160
40	Zythose	160
40	Smoke____	160
43	mwrty	155
44	Hyp3rion_	151
45	Marbz_	148
46	MattieHD	136
47	YungMaki	134
48	ImpavidArcher	130
49	DarlaMeow	124
50	thescout7	117
51	Euclidoris	113
52	12Magner05	111
53	RatatJuice	107
54	SpicyMeatballs	101
55	mihimihimihi	91
56	Fuad_R	86
57	picardred	85
57	MightyWertu	85
59	Historical_Sand	84
59	Akoot_	84
61	RoofTyler	82
61	Enderxz3	82
63	Iamthejo	81
64	wezzzi	80
65	Merv__	77
66	titanlax	75
66	Racengan	75
68	Rumpletaezer	74
69	luseis	73
69	NameGenerat0r	73
71	diamondgolem35	72
71	Lord_Jord	72
71	Kubeusz2010	72
74	hanaryheatwave	71
75	Vizzoid	69
76	Onennon	68
77	ROY4LE	67
77	brofrickcheaters	67
79	fffMike	66
80	6king6colt6	65
81	SaucyDark	64
81	lotarp	64
81	wwwwinnebagoooo	64
81	HAruSAme14	64
81	Dr0xzy	64
81	AltnumberF4	64
87	KarlKaek	63
87	WYFYoyo	63
89	stellarjay	59
90	claivin	58
90	Blaiku	58
90	TechnoNinja64	58
93	Blu3beast	55
94	Natty	54
94	XxCookiequeenxX	54
96	ShedJr_	53
97	DinoDoctor_	52
98	Blackberry1310	51
99	__Fanda__	50
100	Jovaphobic	49
101	fr0stss	48
101	Werbe	48
103	Di_infiri	46
104	k_ce	45
104	gcaisawesome	45
104	TheDankPlatypus	45
104	SaintJosie	45
108	XboxPanda	44
108	Dusk_95	44
108	Soplight	44
111	ApophisNova	43
111	MyNamaSheff	43
113	Fullut	42
113	HoltGrim	42
113	SSytex_X	42
116	LazySupport00	41
117	Rebytre	40
118	xzvu	39
119	Chromary	37
119	Sral7	37
121	Tolhart	36
122	Hpdinosaur	34
122	DASH_X7	34
124	hm947	33
124	jacxhadow	33
126	FishyBoy3811	32
126	Maenara	32
128	Kkanot	31
128	Skippeh	31
128	PlasticOtari	31
131	NieToksikpl	30
131	MangoTheFish	30
131	bearlystraight	30
131	NoChumpChange	30
131	wobn	30
136	kars0n	29
137	Jimb0nat0r	28
138	Malorn_Aetherius	27
138	gabriels543	27
138	Jackattack53	27
138	Quincannon	27
138	Hermanni__	27
143	TheSeismicDuck	26
144	r123moore	25
145	UncreativeArtist	24
145	TheTrueClipse	24
145	_Karmaa	24
148	Kamflame10	23
148	noam464	23
148	WET_WET_WET	23
148	UCP_TheKingK	23
148	OfficerAnvil	23
