rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2801
3	Ezekson	2101
4	thewindmillman	1331
5	Legendosh	1232
6	HellsSponge	1133
7	chipklip	932
8	Xclax101	869
9	kekhon	703
10	beeperbeeper5	676
11	joethahobo	599
12	EveryonesUncle	510
13	Mahoose	505
14	EcksDofficial	492
15	Freak_Genius	421
16	Steelynan	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	xxPipperDipperxx	250
22	livingdaydreams	242
23	Eczbek	221
24	SvenskaHugo	207
25	burbankbuilder28	198
26	El_Jalapeno	186
26	NotMeowMix	186
28	lcvezra	170
29	TheShyPig	167
30	DarkDescent2392	160
30	Zythose	160
30	Smoke____	160
33	Kakolbus	158
34	mwrty	155
35	Hyp3rion_	151
36	Marbz_	148
37	Smashic	144
38	YungMaki	133
39	DarlaMeow	124
40	thescout7	117
41	Euclidoris	113
42	12Magner05	102
43	SpicyMeatballs	101
44	ImpavidArcher	97
45	TheSecondLord	91
46	picardred	85
46	MightyWertu	85
48	Historical_Sand	84
48	Akoot_	84
50	Fuad_R	83
51	Enderslayerxz3	82
52	Miko_Fullbuster	81
53	wezzzi	80
54	Merv__	77
55	titanlax	75
56	Rumpletaezer	74
57	Lord_Jord	72
57	Kubeusz2010	72
59	Vizzoid	69
60	Onennon	68
60	NameGenerat0r	68
62	ROY4LE	67
62	brofrickcheaters	67
64	diamondgolem35	66
65	6king6colt6	65
66	SaucyDark	64
66	lotarp	64
66	HAruSAme14	64
66	Dr0xzy	64
66	AltnumberF4	64
71	KarlKaek	63
71	WYFYoyo	63
73	stellarjay	59
74	claivin	58
74	Blaiku	58
74	TechnoNinja64	58
77	Blu3beast	55
78	Natty	54
78	XxCookiequeenxX	54
80	ShedJr_	53
81	Blackberry1310	51
81	00000000-0000-0000-0009-01f7965f8059	51
83	__Fanda__	50
84	Jovaphobic	49
85	fr0stss	48
85	Werbe	48
87	Di_infiri	46
88	EMC_	45
88	gcaisawesome	45
88	TheDankPlatypus	45
88	RodSerlingCringe	45
92	XboxPanda	44
92	MAns_44	44
92	Dusk_95	44
92	Soplight	44
96	ApophisNova	43
96	MyNamaSheff	43
98	Fullut	42
98	SSytex_X	42
100	Racengan	39
100	stahouo	39
102	Chromary	37
102	Sral7	37
104	Tolhart	36
105	Hpdinosaur	34
105	Jiminie	34
105	DASH_X7	34
108	hm947	33
108	jacxhadow	33
110	FishyBoy3811	32
110	Maenara	32
112	Kkanot	31
112	wwwwinnebagoooo	31
112	Skippeh	31
112	PlasticOtari	31
116	MangoTheFish	30
116	NoChumpChange	30
