rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2939
3	Ezekson	2264
4	joethahobo	2213
5	thewindmillman	1331
6	Legendosh	1327
7	HellsSponge	1133
8	Kowcio_	1031
9	Lez_	1023
10	Tyrannosplart	932
11	Xclax101	869
12	kekhon	703
13	beeperbeeper5	677
14	Mahoose	605
15	EveryonesUncle	532
16	xolstoi	492
17	TheSecondLord	488
18	FreakGenius	421
19	Steelynan	419
20	Inchef	357
21	SmashingPump	351
22	EMC_	312
23	binman420	298
24	JayToe	284
25	AlexStrange	270
26	xxPipperDipperxx	250
27	livingdaydreams	242
28	Eczbek	221
29	SvenskaHugo	207
30	burbankbuilder28	198
31	weabis	196
32	El_Jalapeno	186
32	NotMeowMix	186
34	lcvezra	170
35	Kakolbus	167
35	TheShyPig	167
37	DarkDescent2392	160
37	Zythose	160
37	MAns_44	160
37	Smoke____	160
41	mwrty	155
42	Hyp3rion_	151
43	Marbz_	148
44	Smashic	144
45	YungMaki	134
46	ImpavidArcher	130
47	DarlaMeow	124
48	thescout7	117
49	Euclidoris	113
50	12Magner05	111
51	RatatJuice	107
52	SpicyMeatballs	101
53	mihimihimihi	91
54	Fuad_R	86
55	picardred	85
55	MightyWertu	85
57	Historical_Sand	84
57	Akoot_	84
59	Enderxz3	82
60	Iamthejo	81
61	wezzzi	80
62	Merv__	77
63	titanlax	75
63	Racengan	75
65	Rumpletaezer	74
66	Lord_Jord	72
66	Kubeusz2010	72
68	Vizzoid	69
69	Onennon	68
69	NameGenerat0r	68
71	ROY4LE	67
71	brofrickcheaters	67
73	diamondgolem35	66
73	fffMike	66
75	6king6colt6	65
76	SaucyDark	64
76	lotarp	64
76	luseis	64
76	HAruSAme14	64
76	Dr0xzy	64
76	AltnumberF4	64
82	KarlKaek	63
82	WYFYoyo	63
84	stellarjay	59
85	claivin	58
85	Blaiku	58
85	TechnoNinja64	58
88	Blu3beast	55
89	Natty	54
89	XxCookiequeenxX	54
91	ShedJr_	53
92	DinoDoctor_	52
93	Blackberry1310	51
94	__Fanda__	50
95	Jovaphobic	49
96	fr0stss	48
96	Werbe	48
98	Di_infiri	46
99	gcaisawesome	45
99	TheDankPlatypus	45
99	SaintJosie	45
102	XboxPanda	44
102	RoofTyler	44
102	Dusk_95	44
102	Soplight	44
106	ApophisNova	43
106	MyNamaSheff	43
108	Fullut	42
108	HoltGrim	42
108	SSytex_X	42
111	LazySupport00	41
112	Rebytre	40
113	xzvu	39
114	Chromary	37
114	Sral7	37
116	Tolhart	36
117	Hpdinosaur	34
117	DASH_X7	34
119	hm947	33
119	jacxhadow	33
121	FishyBoy3811	32
121	Maenara	32
123	Kkanot	31
123	wwwwinnebagoooo	31
123	Skippeh	31
123	PlasticOtari	31
127	MattieHD	30
127	MangoTheFish	30
127	NoChumpChange	30
127	wobn	30
131	kars0n	29
132	Malorn_Aetherius	27
132	gabriels543	27
132	Jackattack53	27
132	Quincannon	27
132	Hermanni__	27
137	TheSeismicDuck	26
137	Jimb0nat0r	26
139	r123moore	25
140	UncreativeArtist	24
140	TheTrueClipse	24
140	_Karmaa	24
