rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2720
3	Ezekson	2101
4	thewindmillman	1331
5	Legendosh	1188
6	HellsSponge	1133
7	chipklip	932
8	Xclax101	869
9	kekhon	703
10	beeperbeeper5	676
11	joethahobo	528
12	EveryonesUncle	510
13	EcksDofficial	492
14	Mahoose	491
15	Freak_Genius	421
16	sebastiensaborio	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	livingdaydreams	242
22	burbankbuilder28	198
23	Eczbek	191
24	El_Jalapeno	186
24	NotMeowMix	186
26	xxPipperDipperxx	185
27	lcvezra	170
28	TheShyPig	167
29	DarkDescent2392	160
29	Zythose	160
29	Smoke____	160
32	Kakolbus	158
33	mwrty	155
34	SvenskaHugo	154
35	Marbz_	146
36	Hyp3rion_	142
37	YungMaki	133
38	DarlaMeow	124
39	thescout7	117
40	Euclidoris	113
41	SpicyMeatballs	101
42	ImpavidArcher	97
43	TheSecondLord	91
44	picardred	85
44	MightyWertu	85
46	Historical_Sand	84
47	Akoot_	82
47	Enderslayerxz3	82
49	Miko_Fullbuster	81
50	wezzzi	80
51	Merv__	77
52	titanlax	75
53	Rumpletaezer	74
54	Lord_Jord	72
54	Kubeusz2010	72
56	Vizzoid	69
57	Onennon	68
57	NameGenerat0r	68
59	ROY4LE	67
59	brofrickcheaters	67
61	diamondgolem35	66
62	6king6colt6	65
63	SaucyDark	64
63	lotarp	64
63	HAruSAme14	64
63	Dr0xzy	64
63	AltnumberF4	64
68	KarlKaek	63
68	WYFYoyo	63
70	stellarjay	59
71	claivin	58
71	Blaiku	58
71	TechnoNinja64	58
74	Blu3beast	55
75	Natty	54
75	XxCookiequeenxX	54
77	ShedJr_	53
78	Blackberry1310	51
79	__Fanda__	50
80	Jovaphobic	49
81	fr0stss	48
81	Werbe	48
83	Di_infiri	46
84	gcaisawesome	45
84	TheDankPlatypus	45
84	RodSerlingCringe	45
87	XboxPanda	44
87	MAns_44	44
87	Dusk_95	44
87	Soplight	44
91	ApophisNova	43
91	MyNamaSheff	43
93	Fullut	42
93	SSytex_X	42
95	Racengan	39
95	stahouo	39
97	Chromary	37
97	Sral7	37
99	Tolhart	36
100	Hpdinosaur	34
100	DASH_X7	34
102	hm947	33
102	jacxhadow	33
104	FishyBoy3811	32
104	Maenara	32
106	Kkanot	31
106	Skippeh	31
108	MangoTheFish	30
108	NoChumpChange	30
108	wobn	30
111	kars0n	29
112	Malorn_Aetherius	27
112	gabriels543	27
112	Quincannon	27
112	Hermanni__	27
116	TheSeismicDuck	26
116	PlasticOtari	26
118	r123moore	25
119	UncreativeArtist	24
119	TheTrueClipse	24
119	_Karmaa	24
122	RatatJuice	23
122	Kamflame10	23
122	noam464	23
122	WET_WET_WET	23
122	OfficerAnvil	23
127	SUN_DREAM	22
128	Dedalus36	21
128	Z3braYTIL	21
128	yaboo88	21
128	IvarEXE	21
132	himak1	20
132	CharlieButt	20
132	Jiminbub	20
132	CalebDHawk	20
132	UrbanPlanner1978	20
137	eitanzaki	19
137	Zaridey	19
137	loveseeker	19
137	Leyna3	19
137	lordpipe	19
137	DennyKai	19
143	CaptainDeadBread	18
143	AssFullaCum	18
145	Xalithia	17
145	selectrix	17
145	DanTheBuilderino	17
145	Eraxa	17
145	starbits140	17
150	IWorkAtIkea	16
150	Cryptacity	16
150	Kynigito	16
150	MovingFish7	16
150	stavgod	16
150	remmisrat	16
156	CoffeeNoir	15
156	chlorinex	15
156	dopplexd	15
156	Comma__	15
156	LotusProject	15
156	SuperStreetCat	15
156	Skylord_Luke	15
156	CSG_Haru	15
