rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2943
3	Ezekson	2264
4	joethahobo	2213
5	thewindmillman	1331
6	Legendosh	1327
7	HellsSponge	1133
8	Kowcio_	1031
9	Lez_	1027
10	Tyrannosplart	932
11	Xclax101	869
12	kekhon	703
13	beeperbeeper5	677
14	Mahoose	605
15	EveryonesUncle	532
16	xolstoi	492
17	TheSecondLord	488
18	FreakGenius	421
19	Steelynan	419
20	Inchef	357
21	SmashingPump	351
22	EMC_	312
23	binman420	298
24	JayToe	284
25	AlexStrange	270
26	xxPipperDipperxx	250
27	livingdaydreams	242
28	Eczbek	221
29	SvenskaHugo	207
30	burbankbuilder28	198
31	weabis	196
32	Kakolbus	188
33	El_Jalapeno	186
33	NotMeowMix	186
35	lcvezra	170
36	TheShyPig	167
37	DarkDescent2392	160
37	Zythose	160
37	MAns_44	160
37	Smoke____	160
41	mwrty	155
42	Hyp3rion_	151
43	Marbz_	148
44	Smashic	144
45	YungMaki	134
46	ImpavidArcher	130
47	DarlaMeow	124
48	thescout7	117
49	Euclidoris	113
50	12Magner05	111
51	RatatJuice	107
52	SpicyMeatballs	101
53	mihimihimihi	91
54	Fuad_R	86
55	picardred	85
55	MightyWertu	85
57	Historical_Sand	84
57	Akoot_	84
59	Enderxz3	82
60	Iamthejo	81
61	wezzzi	80
62	Merv__	77
63	titanlax	75
63	Racengan	75
65	Rumpletaezer	74
66	Lord_Jord	72
66	Kubeusz2010	72
68	Vizzoid	69
69	Onennon	68
69	NameGenerat0r	68
71	ROY4LE	67
71	brofrickcheaters	67
73	diamondgolem35	66
73	fffMike	66
75	6king6colt6	65
76	SaucyDark	64
76	lotarp	64
76	luseis	64
76	HAruSAme14	64
76	Dr0xzy	64
76	AltnumberF4	64
82	KarlKaek	63
82	WYFYoyo	63
84	stellarjay	59
85	claivin	58
85	Blaiku	58
85	TechnoNinja64	58
88	Blu3beast	55
89	Natty	54
89	XxCookiequeenxX	54
91	ShedJr_	53
92	DinoDoctor_	52
93	Blackberry1310	51
94	__Fanda__	50
95	Jovaphobic	49
96	fr0stss	48
96	Werbe	48
98	Di_infiri	46
99	gcaisawesome	45
99	TheDankPlatypus	45
99	SaintJosie	45
102	XboxPanda	44
102	RoofTyler	44
102	Dusk_95	44
102	Soplight	44
106	ApophisNova	43
106	MyNamaSheff	43
108	Fullut	42
108	HoltGrim	42
108	SSytex_X	42
111	LazySupport00	41
112	Rebytre	40
113	xzvu	39
114	Chromary	37
114	Sral7	37
116	Tolhart	36
117	wwwwinnebagoooo	35
118	Hpdinosaur	34
118	DASH_X7	34
120	hm947	33
120	jacxhadow	33
122	FishyBoy3811	32
122	Maenara	32
124	Kkanot	31
124	Skippeh	31
124	PlasticOtari	31
127	MattieHD	30
127	MangoTheFish	30
127	NoChumpChange	30
127	wobn	30
131	kars0n	29
132	Jimb0nat0r	28
133	Malorn_Aetherius	27
133	gabriels543	27
133	Jackattack53	27
133	Quincannon	27
133	Hermanni__	27
138	TheSeismicDuck	26
139	r123moore	25
140	UncreativeArtist	24
140	TheTrueClipse	24
140	_Karmaa	24
143	Kamflame10	23
143	noam464	23
143	WET_WET_WET	23
143	UCP_TheKingK	23
143	OfficerAnvil	23
148	SUN_DREAM	22
148	zOnlyKroks	22
150	Esme_1	21
150	Z3braYTIL	21
150	yaboo88	21
150	IvarEXE	21
154	Huwulling	20
154	himak1	20
154	CharlieButt	20
154	Jiminbub	20
154	CalebDHawk	20
154	UrbanPlanningEx	20
160	eitanzaki	19
160	Zaridey	19
160	legal_tax_evader	19
160	zToasty69z	19
160	Leyna3	19
160	lordpipe	19
160	DennyKai	19
167	Snowflowe	18
167	CaptainDeadBread	18
167	AssFullaCum	18
170	Xalithia	17
170	selectrix	17
170	DanTheBuilderino	17
170	Eraxa	17
170	starbits140	17
175	IWorkAtIkea	16
175	Cryptacity	16
175	Skylord_Luke	16
175	Kynigito	16
175	MovingFish7	16
175	stavgod	16
175	remmisrat	16
182	CoffeeNoir	15
182	chlorinex	15
182	dopplexd	15
182	Comma__	15
182	Eraza	15
182	SuperStreetCat	15
182	Burge_r	15
182	RealGroot	15
182	coobert42	15
191	SDMNAEK	14
191	Megarboh	14
191	bloomkieren	14
194	bloodbiter	13
195	H72l9w	12
195	2Stout	12
195	RefluxRatio	12
195	Wowful	12
195	Spacewardharpy7	12
195	diggydog67	12
201	PhantomsGhost_	11
201	Cowison	11
201	ITDV	11
201	gaziter10	11
201	whoaluv	11
201	Donutt	11
201	pixelviolin	11
201	PlzNoBM	11
201	Rainaldus	11
210	TinMaster	10
210	_Dean_123	10
210	Shiirazu	10
210	Factoroni	10
210	MineMaster0012	10
210	__tomato	10
216	rarrq	9
216	_Nuf	9
216	Awyrlas	9
216	theonlymagikarp	9
216	Fast_Turtle	9
216	Kouridragon	9
216	nonarso	9
216	KingMatthew506	9
216	ConnorDanky_	9
225	ivorico	8
225	corvidpartyfor6	8
225	LeauVox4921	8
225	BronkerBrum	8
225	Mattesco	8
225	LilLizardWizard	8
225	ogoa	8
225	Nycteus_	8
225	tsitrawhy	8
225	Njensen7	8
225	2bolx_	8
236	AuroraValkyrie	7
236	ZaneABrain	7
236	Myszoaz	7
236	ratglock	7
236	The11thDoctor	7
236	Warlord324	7
236	TheTommyGun63	7
243	Swexti	6
243	Yirtle	6
243	wTXop	6
243	ZA07	6
243	Luminad3	6
243	aa2x_	6
243	IamCL4SSY	6
243	_Bguette_	6
243	fluddd	6
243	Hisiste	6
243	HesDemonPants	6
254	soundad	5
254	Jackywho	5
254	Tommhh	5
254	Alteriity	5
254	Ssor69	5
254	cheerytomato	5
254	Arceus1975	5
254	xDraggin	5
254	masskedman	5
254	Juh1s	5
264	Notta	4
264	SteveCraftBlocks	4
264	lorpus	4
264	NotMeanttoChange	4
264	PegLegPete93	4
264	PigDab	4
264	Inbefour	4
264	LexMakesHistory	4
264	Matorz	4
264	MakeHistory157	4
264	SammiWolfGirl	4
264	SpacesickPrism	4
264	ZeroKraken	4
277	I_Am_Mushkin	3
277	TooManyDuck	3
277	wickedword	3
277	Ozixar	3
277	m_be9	3
277	eclipseboi	3
277	Motsaro	3
277	Azmodan_246	3
277	Deathkob	3
277	Groundler	3
277	TheEnderMan548	3
277	smogfrog	3
277	zmpeg	3
277	FishisTTV	3
291	FazeObama69	2
291	Killercatty78	2
291	jushykins	2
291	Bumpy419	2
291	fkGrim	2
291	Fuhrer_Teemo	2
291	The_slideV3	2
291	censorsheep	2
291	THEKINGLyric10	2
291	IAmTheWalrus910	2
