rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	3137
3	Ezekson	2361
4	joethahobo	2213
5	Kowcio_	1758
6	thewindmillman	1331
7	Legendosh	1327
8	Lez_	1293
9	HellsSponge	1133
10	Tyrannosplart	932
11	Xclax101	869
12	MineMaster0012	808
13	kekhon	703
14	beeperbeeper5	691
15	Mahoose	610
16	PazinGaming	597
17	EveryonesUncle	587
18	TheSecondLord	508
19	xolstoi	492
20	FreakGenius	421
21	Steelynan	420
22	SmashingPump	407
23	AdmiralSmoke	362
24	Inchef	357
25	diamondgolem35	343
26	EMC_	317
27	LeonelSalamanca	298
28	JayToe	284
29	Kakolbus	273
30	SirPiccardo	270
31	xxPipperDipperxx	250
32	Mattesco	246
33	livingdaydreams	242
34	shadowthemonkey	232
35	j5ylim	229
36	Eczbek	221
37	Hyp3rion_	219
38	SvenskaHugo	211
39	burbankbuilder28	198
40	weabis	197
41	El_Jalapeno	186
41	_Meow_Mix	186
43	Smashic	181
43	MAns_44	181
43	UCP_TheKingK	181
46	lcvezra	170
47	TheShyPig	167
48	DarkDescent2392	160
48	Zythose	160
50	mwrty	155
51	Marbz_	148
52	MattieHD	136
53	YungMaki	134
54	ImpavidArcher	130
55	RatatJuice	129
56	CaracolCxnt	128
57	DarlaMeow	124
58	thescout7	117
59	hanaryheatwave	116
60	Euclidoris	113
61	12Magner05	111
62	Manaateee	103
63	SpicyMeatballs	101
64	mihimihimihi	91
65	Kubeusz2010	90
66	Fuad_R	86
67	picardred	85
67	MightyWertu	85
69	Historical_Sand	84
69	Akoot_	84
71	luseis	83
71	Enderxz3	83
73	Iamthejo	81
74	wezzzi	80
75	jessewegottacook	79
76	wwwwinnebagoooo	78
77	Merv__	77
78	titanlax	75
78	Racengan	75
80	Rumpletaezer	74
81	NameGenerat0r	73
82	Lord_Jord	72
82	fffMike	72
84	Vizzoid	69
85	Onennon	68
86	ROY4LE	67
86	brofrickcheaters	67
88	bearlystraight	66
89	6king6colt6	65
90	SaucyDark	64
90	lotarp	64
90	HAruSAme14	64
90	Dr0xzy	64
90	AltnumberF4	64
95	KarlKaek	63
95	WYFYoyo	63
97	oscminus	59
97	stellarjay	59
99	claivin	58
99	Blaiku	58
99	TechnoNinja64	58
102	Blu3beast	55
103	Natty	54
103	Crowman1	54
103	XxCookiequeenxX	54
106	ShedJr_	53
107	DinoDoctor_	52
108	Blackberry1310	51
108	pixelviolin	51
110	__Fanda__	50
111	Jovaphobic	49
111	k_ce	49
113	fr0stss	48
113	Werbe	48
115	Di_infiri	46
116	Saucepeh	45
116	gcaisawesome	45
116	TheDankPlatypus	45
116	Luminad3	45
116	Jimb0nat0r	45
121	XboxPanda	44
121	Druid95	44
121	Soplight	44
124	ApophisNova	43
124	MyNamaSheff	43
126	Fullut	42
126	HoltGrim	42
126	SSytex_X	42
129	LazySupport00	41
130	Rebytre	40
131	Huwulling	39
131	xzvu	39
133	Krowuss	38
134	NieToksikpl	37
134	Chromary	37
134	Sral7	37
137	Tolhart	36
137	SpacesickPrism	36
139	Hpdinosaur	34
139	DASH_X7	34
141	hm947	33
141	jacxhadow	33
143	FishyBoy3811	32
143	Maenara	32
145	Kkanot	31
145	Skippeh	31
145	PlasticOtari	31
148	Eczbox	30
148	NoChumpChange	30
148	wobn	30
151	kars0n	29
152	Malorn_Aetherius	27
152	yheece	27
152	Jackattack53	27
152	Quincannon	27
152	Hermanni__	27
157	TheSeismicDuck	26
158	r123moore	25
159	UncreativeArtist	24
159	TheTrueClipse	24
159	_Karmaa	24
162	excelsionprime	23
162	Kamflame10	23
162	noam464	23
162	WET_WET_WET	23
162	OfficerAnvil	23
167	ITDV	22
167	SUN_DREAM	22
167	zOnlyKroks	22
170	Ryan_GEMS	21
170	Z3braYTIL	21
170	yaboo88	21
170	lordpipe	21
170	IvarEXE	21
175	himak1	20
175	CharlieButt	20
175	PaperCanvas	20
175	Jiminbub	20
175	CalebDHawk	20
175	UrbanPlanningEx	20
181	eitanzaki	19
181	Zaridey	19
181	legal_tax_evader	19
181	zToasty69z	19
181	Leyna3	19
181	DennyKai	19
187	CLG_Kata	18
187	Snowflowe	18
187	CaptainDeadBread	18
187	AssFullaCum	18
191	Xalithia	17
191	selectrix	17
191	DanTheBuilderino	17
191	Eraxa	17
191	starbits140	17
196	IWorkAtIkea	16
196	Cryptacity	16
196	Skylord_Luke	16
196	Kynigito	16
196	MovingFish7	16
196	stavgod	16
196	remmisrat	16
203	Mr_Byzantine	15
203	CoffeeNoir	15
203	chlorinex	15
203	dopplexd	15
203	Comma__	15
203	Eraza	15
203	SuperStreetCat	15
203	Burge_r	15
203	Segotep999	15
203	coobert42	15
213	SDMNAEK	14
213	Megarboh	14
213	bloomkieren	14
216	bloodbiter	13
216	GooseWithin	13
218	H72l9w	12
218	2Stout	12
218	RefluxRatio	12
218	Wowful	12
218	Spacewardharpy7	12
218	diggydog67	12
224	PhantomsGhost_	11
224	Cowison	11
224	gaziter10	11
