rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2775
3	Ezekson	2101
4	thewindmillman	1331
5	Legendosh	1232
6	HellsSponge	1133
7	chipklip	932
8	Xclax101	869
9	kekhon	703
10	beeperbeeper5	676
11	joethahobo	528
12	EveryonesUncle	510
13	Mahoose	505
14	EcksDofficial	492
15	Freak_Genius	421
16	Steelynan	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	livingdaydreams	242
22	Eczbek	221
23	SvenskaHugo	207
24	burbankbuilder28	198
25	El_Jalapeno	186
25	NotMeowMix	186
27	xxPipperDipperxx	185
28	lcvezra	170
29	TheShyPig	167
30	DarkDescent2392	160
30	Zythose	160
30	Smoke____	160
33	Kakolbus	158
34	mwrty	155
35	Hyp3rion_	151
36	Smashic	144
37	YungMaki	133
38	DarlaMeow	124
39	thescout7	117
40	Euclidoris	113
41	12Magner05	102
42	SpicyMeatballs	101
43	ImpavidArcher	97
44	TheSecondLord	91
45	picardred	85
45	MightyWertu	85
47	Historical_Sand	84
48	Akoot_	82
48	Enderslayerxz3	82
50	Miko_Fullbuster	81
51	wezzzi	80
52	Merv__	77
53	titanlax	75
54	Rumpletaezer	74
55	Lord_Jord	72
55	Kubeusz2010	72
57	Vizzoid	69
58	Onennon	68
58	NameGenerat0r	68
60	ROY4LE	67
60	brofrickcheaters	67
62	diamondgolem35	66
63	6king6colt6	65
64	SaucyDark	64
64	lotarp	64
64	HAruSAme14	64
64	Dr0xzy	64
64	AltnumberF4	64
69	KarlKaek	63
69	WYFYoyo	63
71	stellarjay	59
72	claivin	58
72	Blaiku	58
72	TechnoNinja64	58
75	Blu3beast	55
76	Natty	54
76	XxCookiequeenxX	54
78	ShedJr_	53
79	Blackberry1310	51
80	__Fanda__	50
81	Jovaphobic	49
82	fr0stss	48
82	Werbe	48
84	Di_infiri	46
85	EMC_	45
85	gcaisawesome	45
85	TheDankPlatypus	45
85	RodSerlingCringe	45
89	XboxPanda	44
89	MAns_44	44
89	Dusk_95	44
89	Soplight	44
93	ApophisNova	43
93	MyNamaSheff	43
95	Fullut	42
95	SSytex_X	42
97	Racengan	39
97	stahouo	39
99	Chromary	37
99	Sral7	37
101	Tolhart	36
102	Hpdinosaur	34
102	DASH_X7	34
104	hm947	33
104	jacxhadow	33
106	FishyBoy3811	32
106	Maenara	32
108	Kkanot	31
108	wwwwinnebagoooo	31
108	Skippeh	31
111	MangoTheFish	30
111	NoChumpChange	30
111	wobn	30
114	kars0n	29
115	PlasticOtari	28
116	Malorn_Aetherius	27
116	gabriels543	27
116	Jackattack53	27
