rank	username	minecraft:picked_up/minecraft:bookshelf
1	pintsizedrogue	2678
2	Ezekson	2101
3	Legendosh	1137
4	HellsSponge	1133
5	chipklip	932
6	Xclax101	869
7	thewindmillman	798
8	kekhon	703
9	joethahobo	528
10	EveryonesUncle	510
11	beeperbeeper5	506
12	EcksDofficial	492
13	Mahoose	423
14	Freak_Genius	421
15	sebastiensaborio	419
16	500am	372
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	livingdaydreams	242
22	burbankbuilder28	198
23	Eczbek	191
24	El_Jalapeno	186
24	NotMeowMix	186
26	xxPipperDipperxx	185
27	lcvezra	170
28	TheShyPig	167
29	DarkDescent2392	160
29	Zythose	160
31	Kakolbus	158
32	mwrty	155
33	Marbz_	146
34	YungMaki	133
35	DarlaMeow	124
36	thescout7	117
37	Euclidoris	113
38	SpicyMeatballs	101
39	ImpavidArcher	97
40	TheSecondLord	91
41	SvenskaHugo	87
41	Smoke____	87
43	picardred	85
43	MightyWertu	85
45	Historical_Sand	84
46	Hyp3rion_	82
46	Akoot_	82
46	Enderslayerxz3	82
49	wezzzi	80
50	Merv__	77
51	Rumpletaezer	74
52	Lord_Jord	72
52	Kubeusz2010	72
54	Vizzoid	69
55	Onennon	68
55	NameGenerat0r	68
57	ROY4LE	67
57	brofrickcheaters	67
59	diamondgolem35	66
60	6king6colt6	65
61	SaucyDark	64
61	lotarp	64
61	HAruSAme14	64
61	Dr0xzy	64
61	Miko_Fullbuster	64
61	AltnumberF4	64
67	WYFYoyo	63
68	stellarjay	59
69	claivin	58
69	Blaiku	58
69	TechnoNinja64	58
72	titanlax	57
73	Blu3beast	55
74	Natty	54
74	XxCookiequeenxX	54
76	ShedJr_	53
77	Blackberry1310	51
78	__Fanda__	50
79	Jovaphobic	49
80	fr0stss	48
80	Werbe	48
80	AssEatrAndLicker	48
83	Di_infiri	46
84	gcaisawesome	45
84	TheDankPlatypus	45
84	RodSerlingCringe	45
87	XboxPanda	44
87	Dusk_95	44
87	Soplight	44
90	ApophisNova	43
90	MyNamaSheff	43
92	Fullut	42
92	SSytex_X	42
94	Racengan	39
94	stahouo	39
96	Chromary	37
96	Sral7	37
98	Tolhart	36
99	Hpdinosaur	34
99	DASH_X7	34
101	jacxhadow	33
102	FishyBoy3811	32
102	Maenara	32
104	Kkanot	31
104	Skippeh	31
106	MangoTheFish	30
106	NoChumpChange	30
106	wobn	30
109	kars0n	29
110	Malorn_Aetherius	27
110	gabriels543	27
110	Quincannon	27
110	Hermanni__	27
114	TheSeismicDuck	26
115	r123moore	25
116	UncreativeArtist	24
116	OtariCharlie	24
116	TheTrueClipse	24
116	_Karmaa	24
120	RatatJuice	23
120	Kamflame10	23
120	noam464	23
120	WET_WET_WET	23
120	OfficerAnvil	23
125	SUN_DREAM	22
126	Dedalus36	21
126	Z3braYTIL	21
126	yaboo88	21
126	IvarEXE	21
130	himak1	20
130	CharlieButt	20
130	Jiminbub	20
130	CalebDHawk	20
130	UrbanPlanner1978	20
135	eitanzaki	19
135	Zaridey	19
135	loveseeker	19
135	Leyna3	19
135	lordpipe	19
135	DennyKai	19
141	KarlKaek	18
141	CaptainDeadBread	18
141	AssFullaCum	18
144	Xalithia	17
144	selectrix	17
144	DanTheBuilderino	17
144	Eraxa	17
144	starbits140	17
149	IWorkAtIkea	16
149	Cryptacity	16
149	Kynigito	16
149	MovingFish7	16
149	stavgod	16
149	remmisrat	16
155	CoffeeNoir	15
155	chlorinex	15
155	dopplexd	15
155	Comma__	15
155	LotusProject	15
155	SuperStreetCat	15
155	Skylord_Luke	15
155	CSG_Haru	15
155	Kowcio_	15
164	SDMNAEK	14
