rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2818
3	joethahobo	2213
4	Ezekson	2101
5	thewindmillman	1331
6	Legendosh	1232
7	HellsSponge	1133
8	chipklip	932
9	Xclax101	869
10	kekhon	703
11	beeperbeeper5	677
12	EveryonesUncle	510
13	Mahoose	505
14	EcksDofficial	492
15	Freak_Genius	421
16	Steelynan	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	Lez_	276
21	AlexStrange	270
22	xxPipperDipperxx	250
23	livingdaydreams	242
24	Eczbek	221
25	TheSecondLord	220
26	SvenskaHugo	207
27	burbankbuilder28	198
28	El_Jalapeno	186
28	NotMeowMix	186
30	iHuntWeeaboos	170
30	lcvezra	170
32	Kakolbus	167
32	TheShyPig	167
34	DarkDescent2392	160
34	Zythose	160
34	Smoke____	160
37	mwrty	155
38	Hyp3rion_	151
39	Marbz_	148
40	Smashic	144
41	YungMaki	133
42	ImpavidArcher	130
43	DarlaMeow	124
44	thescout7	117
45	Euclidoris	113
46	RatatJuice	107
47	12Magner05	102
48	SpicyMeatballs	101
49	Fuad_R	86
50	picardred	85
50	MightyWertu	85
52	Historical_Sand	84
52	Akoot_	84
54	Enderslayerxz3	82
55	Miko_Fullbuster	81
56	wezzzi	80
57	Merv__	77
58	titanlax	75
58	Racengan	75
60	Rumpletaezer	74
61	Lord_Jord	72
61	Kubeusz2010	72
63	Vizzoid	69
64	Onennon	68
64	NameGenerat0r	68
66	ROY4LE	67
66	brofrickcheaters	67
68	diamondgolem35	66
68	fffMike	66
70	6king6colt6	65
71	SaucyDark	64
71	lotarp	64
71	HAruSAme14	64
71	Dr0xzy	64
71	AltnumberF4	64
76	KarlKaek	63
76	WYFYoyo	63
78	stellarjay	59
79	claivin	58
79	Blaiku	58
79	TechnoNinja64	58
82	Blu3beast	55
83	Natty	54
83	XxCookiequeenxX	54
85	ShedJr_	53
86	DinoDoctor_	52
87	Blackberry1310	51
88	EMC_	50
88	__Fanda__	50
90	Jovaphobic	49
91	fr0stss	48
91	Werbe	48
93	Di_infiri	46
94	gcaisawesome	45
94	TheDankPlatypus	45
94	RodSerlingCringe	45
97	XboxPanda	44
97	MAns_44	44
97	Dusk_95	44
97	Soplight	44
101	ApophisNova	43
101	MyNamaSheff	43
103	Fullut	42
103	HoltGrim	42
103	SSytex_X	42
106	Jiminie	41
106	LazySupport00	41
108	Rebytre	40
109	stahouo	39
110	Chromary	37
110	Sral7	37
112	Tolhart	36
113	Hpdinosaur	34
113	DASH_X7	34
115	hm947	33
115	jacxhadow	33
117	FishyBoy3811	32
117	Maenara	32
119	Kkanot	31
119	wwwwinnebagoooo	31
119	Skippeh	31
119	PlasticOtari	31
123	MangoTheFish	30
123	NoChumpChange	30
123	wobn	30
126	kars0n	29
127	Malorn_Aetherius	27
127	gabriels543	27
127	Jackattack53	27
127	Quincannon	27
127	Hermanni__	27
132	TheSeismicDuck	26
133	r123moore	25
134	UncreativeArtist	24
134	TheTrueClipse	24
134	_Karmaa	24
137	Kamflame10	23
137	noam464	23
137	WET_WET_WET	23
137	OfficerAnvil	23
141	SUN_DREAM	22
142	Dedalus36	21
142	Z3braYTIL	21
142	yaboo88	21
142	IvarEXE	21
146	himak1	20
146	CharlieButt	20
146	Jiminbub	20
146	CalebDHawk	20
146	UrbanPlanner1978	20
151	eitanzaki	19
151	Zaridey	19
151	loveseeker	19
151	ToastedGamingYT	19
151	Leyna3	19
151	lordpipe	19
151	DennyKai	19
