rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2773
3	Ezekson	2101
4	thewindmillman	1331
5	Legendosh	1232
6	HellsSponge	1133
7	chipklip	932
8	Xclax101	869
9	kekhon	703
10	beeperbeeper5	676
11	joethahobo	528
12	EveryonesUncle	510
13	Mahoose	505
14	EcksDofficial	492
15	Freak_Genius	421
16	Steelynan	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	livingdaydreams	242
22	Eczbek	221
23	SvenskaHugo	207
24	burbankbuilder28	198
25	El_Jalapeno	186
25	NotMeowMix	186
27	xxPipperDipperxx	185
28	lcvezra	170
29	TheShyPig	167
30	DarkDescent2392	160
30	Zythose	160
30	Smoke____	160
33	Kakolbus	158
34	mwrty	155
35	Hyp3rion_	151
36	Marbz_	146
37	Smashic	141
38	YungMaki	133
39	DarlaMeow	124
40	thescout7	117
41	Euclidoris	113
42	12Magner05	102
43	SpicyMeatballs	101
44	ImpavidArcher	97
45	TheSecondLord	91
46	picardred	85
46	MightyWertu	85
48	Historical_Sand	84
49	Akoot_	82
49	Enderslayerxz3	82
51	Miko_Fullbuster	81
52	wezzzi	80
53	Merv__	77
54	titanlax	75
55	Rumpletaezer	74
56	Lord_Jord	72
56	Kubeusz2010	72
58	Vizzoid	69
59	Onennon	68
59	NameGenerat0r	68
61	ROY4LE	67
61	brofrickcheaters	67
63	diamondgolem35	66
64	6king6colt6	65
65	SaucyDark	64
65	lotarp	64
65	HAruSAme14	64
65	Dr0xzy	64
65	AltnumberF4	64
70	KarlKaek	63
70	WYFYoyo	63
72	stellarjay	59
73	claivin	58
73	Blaiku	58
73	TechnoNinja64	58
76	Blu3beast	55
77	Natty	54
77	XxCookiequeenxX	54
79	ShedJr_	53
80	Blackberry1310	51
81	__Fanda__	50
82	Jovaphobic	49
83	fr0stss	48
83	Werbe	48
85	Di_infiri	46
86	gcaisawesome	45
86	TheDankPlatypus	45
86	RodSerlingCringe	45
89	XboxPanda	44
89	MAns_44	44
89	Dusk_95	44
89	Soplight	44
93	ApophisNova	43
93	MyNamaSheff	43
95	Fullut	42
95	SSytex_X	42
97	Racengan	39
97	stahouo	39
99	Chromary	37
99	Sral7	37
101	Tolhart	36
102	Hpdinosaur	34
102	DASH_X7	34
104	hm947	33
104	jacxhadow	33
106	FishyBoy3811	32
106	Maenara	32
108	Kkanot	31
108	wwwwinnebagoooo	31
108	Skippeh	31
111	MangoTheFish	30
111	NoChumpChange	30
111	wobn	30
114	kars0n	29
115	PlasticOtari	28
116	Malorn_Aetherius	27
116	gabriels543	27
116	Jackattack53	27
116	Quincannon	27
116	Hermanni__	27
121	TheSeismicDuck	26
122	r123moore	25
123	UncreativeArtist	24
123	TheTrueClipse	24
123	_Karmaa	24
126	RatatJuice	23
126	Kamflame10	23
126	noam464	23
126	WET_WET_WET	23
126	Jiminie	23
126	OfficerAnvil	23
132	SUN_DREAM	22
133	Dedalus36	21
133	Z3braYTIL	21
133	yaboo88	21
133	IvarEXE	21
137	himak1	20
137	CharlieButt	20
137	Jiminbub	20
137	CalebDHawk	20
137	UrbanPlanner1978	20
142	eitanzaki	19
142	Zaridey	19
142	loveseeker	19
142	ToastedGamingYT	19
142	Leyna3	19
142	lordpipe	19
142	DennyKai	19
